,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
0,2018-19,19.0,CHI,NBA,C,44.0,1110.0,15.2,0.541,0.086,0.302,8.4,21.8,15.0,10.7,1.1,4.5,13.4,19.1,0.7,1.2,1.9,0.08,-2.2,0.6,-1.6,0.1
1,2019-20,20.0,CHI,NBA,C,43.0,1256.0,15.5,0.59,0.085,0.443,11.6,24.6,17.8,6.0,1.3,2.7,14.9,16.4,1.7,1.6,3.3,0.127,-2.1,-0.3,-2.4,-0.1
2,2020-21,21.0,TOT,NBA,C,54.0,1375.0,16.7,0.566,0.112,0.392,10.2,24.6,17.4,11.2,1.2,2.7,12.7,19.3,1.7,1.7,3.4,0.118,-1.0,-0.5,-1.5,0.1
3,2020-21,21.0,CHI,NBA,C,32.0,792.0,16.3,0.578,0.087,0.44,9.9,24.9,17.5,12.3,1.1,2.6,14.0,19.1,1.1,1.0,2.1,0.13,-1.3,-0.1,-1.4,0.1
4,2020-21,21.0,ORL,NBA,C,22.0,583.0,17.3,0.549,0.141,0.332,10.7,24.1,17.2,9.7,1.4,2.8,11.0,19.5,0.6,0.7,1.2,0.103,-0.7,-1.1,-1.8,0.0
5,2021-22,22.0,ORL,NBA,C,1.0,19.0,29.2,0.597,0.1,0.2,5.9,40.2,23.2,11.3,2.6,0.0,0.0,24.5,0.1,0.0,0.1,0.215,,,,
6,Career,,,NBA,,142.0,3760.0,15.9,0.566,0.096,0.377,10.1,23.8,16.8,9.3,1.2,3.2,13.5,18.3,4.2,4.5,8.7,0.111,-1.7,-0.1,-1.9,0.1
7,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3 seasons,,CHI,NBA,,119.0,3158.0,15.6,0.569,0.086,0.388,10.1,23.7,16.7,9.2,1.2,3.3,14.1,18.0,3.5,3.8,7.3,0.111,-1.9,0.1,-1.9,0.1
9,2 seasons,,ORL,NBA,,23.0,602.0,17.7,0.551,0.14,0.326,10.5,24.6,17.4,9.7,1.5,2.7,10.6,19.7,0.7,0.6,1.3,0.106,-0.7,-1.1,-1.8,0.0
