,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,1989-90,22.0,NJN,NBA,SG,28,0,5.7,0.9,2.5,.362,0.0,0.1,.000,0.9,2.4,.379,.362,0.6,0.8,.810,0.6,0.3,0.9,0.5,0.5,0.0,0.6,0.6,2.4
1,1990-91,23.0,"Did Not Play (other pro league—CBA, WBL)","Did Not Play (other pro league—CBA, WBL)","Did Not Play (other pro league—CBA, WBL)","Did Not Play (other pro league—CBA, WBL)","Did Not Play (other pro league—CBA, WBL)","Did Not Play (other pro league—CBA, WBL)","Did Not Play (other pro league—CBA, WBL)","Did Not Play (other pro league—CBA, WBL)","Did Not Play (other pro league—CBA, WBL)","Did Not Play (other pro league—CBA, WBL)","Did Not Play (other pro league—CBA, WBL)","Did Not Play (other pro league—CBA, WBL)","Did Not Play (other pro league—CBA, WBL)","Did Not Play (other pro league—CBA, WBL)","Did Not Play (other pro league—CBA, WBL)","Did Not Play (other pro league—CBA, WBL)","Did Not Play (other pro league—CBA, WBL)","Did Not Play (other pro league—CBA, WBL)","Did Not Play (other pro league—CBA, WBL)","Did Not Play (other pro league—CBA, WBL)","Did Not Play (other pro league—CBA, WBL)","Did Not Play (other pro league—CBA, WBL)","Did Not Play (other pro league—CBA, WBL)","Did Not Play (other pro league—CBA, WBL)","Did Not Play (other pro league—CBA, WBL)","Did Not Play (other pro league—CBA, WBL)","Did Not Play (other pro league—CBA, WBL)","Did Not Play (other pro league—CBA, WBL)"
2,1991-92,24.0,GSW,NBA,SG,5,0,10.8,2.2,4.6,.478,0.0,0.0,,2.2,4.6,.478,.478,0.8,1.2,.667,1.0,1.0,2.0,0.6,0.4,0.0,0.8,1.4,5.2
3,1992-93,25.0,LAC,NBA,SG,34,0,10.3,1.6,3.8,.414,0.1,0.1,.400,1.5,3.6,.415,.422,0.7,0.8,.852,0.6,0.6,1.1,1.0,0.6,0.1,0.5,1.3,3.9
4,1993-94,26.0,POR,NBA,SG,29,0,6.4,1.2,3.0,.391,0.0,0.2,.000,1.2,2.8,.420,.391,0.4,0.5,.857,0.2,0.4,0.6,0.9,0.1,0.1,0.5,0.7,2.8
5,1994-95,27.0,PHI,NBA,SG,21,1,12.2,1.2,3.2,.368,0.2,0.7,.267,1.0,2.5,.396,.397,0.8,1.1,.667,0.9,1.1,2.0,0.9,0.4,0.2,0.8,1.6,3.3
6,1995-96,28.0,HOU,NBA,SG,4,0,8.3,0.0,2.0,.000,0.0,1.3,.000,0.0,0.8,.000,.000,2.0,2.5,.800,0.0,0.8,0.8,0.0,0.3,0.0,0.0,1.3,2.0
7,1996-97,29.0,WSB,NBA,SG,75,0,15.1,1.8,4.4,.407,0.7,2.1,.335,1.1,2.3,.474,.488,0.7,0.9,.768,0.4,1.3,1.8,0.9,0.6,0.2,0.8,1.7,5.0
8,1997-98,30.0,SAS,NBA,SG,82,45,27.1,3.1,8.0,.394,1.4,3.6,.377,1.8,4.4,.409,.480,1.1,1.4,.797,0.7,1.9,2.6,1.9,0.7,0.1,1.3,2.7,8.8
9,1998-99,31.0,SAS,NBA,SG,47,13,18.3,2.3,6.0,.380,1.1,3.1,.361,1.2,2.9,.401,.474,0.7,0.8,.821,0.4,1.7,2.1,1.0,0.9,0.2,0.8,1.3,6.4
10,1999-00,32.0,SAS,NBA,SG,81,12,20.9,2.3,6.0,.381,1.3,3.8,.353,1.0,2.2,.429,.492,0.4,0.6,.647,0.4,1.8,2.2,1.5,0.7,0.1,0.8,1.9,6.3
11,2000-01,33.0,SAS,NBA,SG,16,0,7.1,1.0,2.5,.400,0.4,1.1,.389,0.6,1.4,.409,.488,0.0,0.1,.000,0.1,0.7,0.8,0.4,0.3,0.0,0.2,0.8,2.4
12,2001-02,34.0,ORL,NBA,SG,9,0,16.0,1.7,4.1,.405,0.8,2.2,.350,0.9,1.9,.471,.500,0.2,0.4,.500,0.1,1.8,1.9,0.9,0.6,0.0,0.9,1.4,4.3
13,Career,,,NBA,,431,71,16.7,2.0,5.1,.391,0.8,2.3,.353,1.2,2.9,.420,.469,0.7,0.9,.764,0.5,1.3,1.8,1.2,0.6,0.1,0.8,1.7,5.5
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4 seasons,,SAS,NBA,,226,70,21.6,2.5,6.5,.387,1.2,3.4,.365,1.3,3.1,.413,.483,0.7,0.9,.757,0.5,1.7,2.2,1.5,0.7,0.1,0.9,2.0,7.0
16,1 season,,WSB,NBA,,75,0,15.1,1.8,4.4,.407,0.7,2.1,.335,1.1,2.3,.474,.488,0.7,0.9,.768,0.4,1.3,1.8,0.9,0.6,0.2,0.8,1.7,5.0
17,1 season,,LAC,NBA,,34,0,10.3,1.6,3.8,.414,0.1,0.1,.400,1.5,3.6,.415,.422,0.7,0.8,.852,0.6,0.6,1.1,1.0,0.6,0.1,0.5,1.3,3.9
18,1 season,,POR,NBA,,29,0,6.4,1.2,3.0,.391,0.0,0.2,.000,1.2,2.8,.420,.391,0.4,0.5,.857,0.2,0.4,0.6,0.9,0.1,0.1,0.5,0.7,2.8
19,1 season,,NJN,NBA,,28,0,5.7,0.9,2.5,.362,0.0,0.1,.000,0.9,2.4,.379,.362,0.6,0.8,.810,0.6,0.3,0.9,0.5,0.5,0.0,0.6,0.6,2.4
20,1 season,,PHI,NBA,,21,1,12.2,1.2,3.2,.368,0.2,0.7,.267,1.0,2.5,.396,.397,0.8,1.1,.667,0.9,1.1,2.0,0.9,0.4,0.2,0.8,1.6,3.3
21,1 season,,ORL,NBA,,9,0,16.0,1.7,4.1,.405,0.8,2.2,.350,0.9,1.9,.471,.500,0.2,0.4,.500,0.1,1.8,1.9,0.9,0.6,0.0,0.9,1.4,4.3
22,1 season,,GSW,NBA,,5,0,10.8,2.2,4.6,.478,0.0,0.0,,2.2,4.6,.478,.478,0.8,1.2,.667,1.0,1.0,2.0,0.6,0.4,0.0,0.8,1.4,5.2
23,1 season,,HOU,NBA,,4,0,8.3,0.0,2.0,.000,0.0,1.3,.000,0.0,0.8,.000,.000,2.0,2.5,.800,0.0,0.8,0.8,0.0,0.3,0.0,0.0,1.3,2.0
