Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,22,TOR,18,14,25.7,3.4,8.8,.392,0.4,1.3,.292,3.1,7.4,.410,.415,0.9,1.6,.552,2.1,6.0,8.1,1.6,0.5,0.6,1.1,2.3,8.2,462,11.1,.430,.152,.184,8.5,27.5,17.4,9.0,1.0,2.2,10.0,17.5,,-0.1,0.4,0.3,.030,,-3.2,-1.2,-4.4,-0.3
2,Steven Adams,C,28,MEM,20,20,24.3,2.5,5.0,.490,0.0,0.0,,2.5,5.0,.490,.490,1.7,2.4,.688,3.6,4.5,8.0,2.8,0.8,0.8,1.5,1.8,6.6,486,16.5,.541,.000,.480,15.1,20.0,17.5,15.1,1.6,3.0,19.9,13.0,,0.8,0.2,1.0,.097,,0.1,-1.5,-1.4,0.1
3,Bam Adebayo,C,24,MIA,18,18,32.9,7.0,13.5,.519,0.0,0.1,.000,7.0,13.4,.521,.519,4.7,6.2,.759,2.7,7.4,10.2,3.2,1.1,0.3,2.9,3.3,18.7,592,19.9,.577,.004,.461,9.4,24.8,17.3,15.9,1.7,1.1,15.3,25.7,,1.1,0.9,2.0,.163,,0.8,0.9,1.7,0.5
4,Santi Aldama,PF,21,MEM,9,0,7.7,1.2,3.3,.367,0.3,1.7,.200,0.9,1.7,.533,.417,0.3,0.6,.600,0.7,1.2,1.9,0.9,0.0,0.2,0.0,0.8,3.1,69,13.7,.435,.500,.167,9.0,17.4,13.1,16.5,0.0,2.6,0.0,19.6,,0.1,0.0,0.1,.060,,0.0,-2.7,-2.7,0.0
5,LaMarcus Aldridge,C,36,BRK,19,2,22.1,5.9,10.2,.580,0.5,1.3,.375,5.4,8.9,.609,.604,1.6,2.0,.789,1.5,4.4,5.9,0.8,0.3,1.1,0.7,1.6,13.8,420,23.3,.627,.124,.197,7.6,20.1,14.1,6.8,0.7,4.4,5.8,23.4,,1.2,0.6,1.8,.206,,2.6,-0.8,1.8,0.4
6,Nickeil Alexander-Walker,SG,23,NOP,23,18,29.0,5.1,14.0,.366,2.0,6.9,.297,3.1,7.1,.433,.439,1.7,2.1,.792,1.2,3.0,4.2,2.6,1.0,0.4,1.4,1.8,14.0,667,12.1,.468,.491,.149,4.2,11.5,7.8,14.4,1.7,1.4,8.8,24.1,,-0.1,0.3,0.2,.013,,-1.1,-1.8,-2.8,-0.1
7,Grayson Allen,SG,26,MIL,21,21,28.8,4.7,10.4,.450,3.2,7.5,.424,1.5,2.9,.517,.603,1.3,1.5,.903,0.5,3.3,3.8,1.4,0.6,0.3,0.6,1.6,13.9,604,15.6,.628,.725,.142,1.9,11.4,6.8,7.4,1.0,0.9,5.3,17.5,,1.4,0.5,2.0,.159,,2.4,-1.2,1.1,0.5
8,Jarrett Allen,C,23,CLE,18,18,33.2,6.7,9.6,.698,0.1,0.2,.250,6.6,9.3,.708,.701,2.8,4.4,.633,3.4,7.9,11.3,1.9,0.9,0.9,2.0,1.7,16.2,598,23.0,.704,.023,.459,11.3,25.3,18.4,9.5,1.4,2.4,14.8,17.7,,1.8,1.0,2.8,.228,,2.5,1.0,3.6,0.8
9,Jose Alvarado,PG,23,NOP,6,0,5.3,0.5,1.5,.333,0.2,0.7,.250,0.3,0.8,.400,.389,0.0,0.0,,0.2,0.5,0.7,1.3,0.3,0.0,0.0,0.5,1.2,32,13.8,.389,.444,.000,3.3,10.3,6.7,35.8,3.1,0.0,0.0,12.0,,0.1,0.0,0.1,.113,,-1.3,1.9,0.6,0.0
10,Kyle Anderson,PF,28,MEM,20,2,21.8,3.2,7.5,.430,0.9,2.5,.367,2.3,5.0,.460,.490,0.7,0.9,.765,1.1,4.2,5.3,2.5,0.9,0.4,1.0,1.5,8.0,435,14.2,.508,.329,.114,5.0,21.1,12.8,16.0,1.9,1.6,11.3,17.0,,0.4,0.1,0.5,.059,,-0.4,-1.0,-1.4,0.1
