Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,22,TOR,21,17,26.5,3.4,8.8,.386,0.3,1.2,.269,3.0,7.5,.405,.405,0.9,1.7,.543,2.3,5.9,8.2,1.6,0.5,0.6,1.1,2.5,8.0,556,10.5,.421,.141,.190,9.1,25.7,16.9,8.5,1.0,2.1,10.3,17.2,,-0.2,0.6,0.4,.031,,-3.5,-1.2,-4.7,-0.4
2,Steven Adams,C,28,MEM,24,24,24.7,2.6,5.0,.525,0.0,0.0,,2.6,5.0,.525,.525,1.9,2.9,.657,3.8,4.8,8.5,2.7,0.8,0.8,1.5,1.8,7.2,592,17.7,.570,.000,.583,16.2,20.8,18.5,14.4,1.6,2.8,19.3,13.2,,1.2,0.5,1.7,.140,,0.7,-1.0,-0.4,0.2
3,Bam Adebayo,C,24,MIA,18,18,32.9,7.0,13.5,.519,0.0,0.1,.000,7.0,13.4,.521,.519,4.7,6.2,.759,2.7,7.4,10.2,3.2,1.1,0.3,2.9,3.3,18.7,592,19.8,.577,.004,.461,9.4,25.1,17.4,16.2,1.7,1.1,15.3,25.8,,1.0,0.9,1.8,.149,,0.8,0.9,1.7,0.5
4,Santi Aldama,PF,21,MEM,13,0,10.5,1.6,4.5,.356,0.2,2.0,.115,1.4,2.5,.545,.381,0.5,0.8,.600,1.1,1.8,2.8,0.9,0.2,0.2,0.3,1.0,3.9,136,11.0,.402,.441,.169,10.8,18.3,14.5,12.4,0.7,2.0,5.9,20.8,,0.0,0.1,0.0,.018,,-3.6,-3.4,-7.0,-0.2
5,LaMarcus Aldridge,C,36,BRK,23,6,23.6,6.0,10.5,.570,0.4,1.3,.345,5.6,9.3,.601,.591,1.4,1.8,.805,1.4,4.4,5.8,0.9,0.3,1.1,0.7,1.7,13.9,542,21.2,.613,.120,.169,6.7,18.8,13.0,6.4,0.6,4.1,5.5,22.4,,1.3,0.7,2.0,.182,,2.1,-0.9,1.1,0.4
6,Nickeil Alexander-Walker,SG,23,NOP,26,18,28.8,5.0,13.8,.362,2.0,6.8,.301,3.0,7.0,.421,.436,1.5,1.9,.780,1.0,2.9,4.0,2.7,0.9,0.4,1.5,1.7,13.5,749,11.3,.462,.490,.139,3.8,11.3,7.4,15.1,1.6,1.4,9.3,23.9,,-0.3,0.2,0.0,-0.002,,-1.4,-2.1,-3.5,-0.3
7,Grayson Allen,SG,26,MIL,24,24,28.9,4.6,10.2,.451,3.1,7.3,.425,1.5,2.9,.514,.602,1.2,1.4,.879,0.5,3.2,3.7,1.3,0.7,0.3,0.6,1.6,13.5,693,15.0,.625,.713,.135,2.0,11.0,6.6,6.8,1.1,1.1,5.5,16.9,,1.5,0.7,2.2,.153,,2.1,-1.1,1.1,0.5
8,Jarrett Allen,C,23,CLE,22,22,33.5,7.1,10.0,.710,0.0,0.2,.250,7.1,9.9,.719,.713,3.0,4.4,.677,3.4,7.9,11.2,1.8,0.9,1.3,2.1,1.7,17.3,736,24.1,.722,.018,.434,11.1,25.2,18.2,9.0,1.3,3.3,14.9,18.4,,2.4,1.3,3.7,.241,,2.9,1.4,4.3,1.2
9,Jose Alvarado,PG,23,NOP,7,0,5.4,0.7,1.9,.385,0.3,0.7,.400,0.4,1.1,.375,.462,0.3,0.4,.667,0.3,0.4,0.7,1.3,0.4,0.0,0.0,0.4,2.0,38,20.1,.489,.385,.231,5.5,8.8,7.1,35.8,3.9,0.0,0.0,16.1,,0.1,0.0,0.2,.194,,2.5,2.5,5.1,0.1
10,Kyle Anderson,PF,28,MEM,21,2,21.7,3.1,7.3,.429,0.9,2.4,.360,2.3,5.0,.462,.487,0.7,0.9,.789,1.1,4.1,5.2,2.4,0.9,0.5,1.0,1.4,7.9,455,14.3,.508,.325,.123,5.3,20.6,12.9,15.2,1.9,2.0,11.0,16.8,,0.4,0.4,0.8,.088,,-0.3,-0.9,-1.2,0.1
11,Giannis Antetokounmpo,PF,27,MIL,22,22,32.4,9.8,18.5,.530,1.2,4.1,.300,8.5,14.4,.595,.563,6.8,10.0,.679,1.9,9.9,11.8,5.8,1.0,1.7,3.2,3.0,27.6,713,31.3,.603,.222,.544,6.3,30.7,18.9,33.7,1.6,5.0,12.4,34.5,,2.7,1.5,4.2,.284,,7.2,3.2,10.4,2.2
12,Thanasis Antetokounmpo,SF,29,MIL,20,5,12.9,1.5,3.1,.484,0.0,0.3,.000,1.5,2.8,.536,.484,0.5,0.9,.588,1.1,2.1,3.2,0.8,0.5,0.2,0.7,1.8,3.5,257,10.4,.504,.097,.274,8.7,16.4,12.7,8.1,1.9,1.5,15.8,13.7,,0.1,0.4,0.5,.086,,-3.9,-0.6,-4.4,-0.2
13,Carmelo Anthony,PF,37,LAL,25,3,28.2,4.8,11.0,.438,2.5,6.0,.417,2.3,4.9,.463,.553,2.0,2.4,.817,0.7,3.2,3.9,0.8,0.8,0.6,0.8,2.4,14.1,705,14.5,.586,.551,.219,2.7,11.8,7.3,4.4,1.3,1.9,5.9,19.3,,1.1,0.6,1.7,.116,,1.0,-1.7,-0.7,0.2
14,Cole Anthony,PG,21,ORL,19,19,34.0,6.8,16.3,.421,2.6,7.5,.345,4.3,8.8,.485,.500,3.4,3.8,.877,0.5,5.8,6.3,5.7,0.9,0.2,3.0,2.5,19.6,646,16.6,.547,.460,.236,1.5,18.1,9.7,29.8,1.3,0.6,14.3,26.5,,0.5,0.4,0.9,.069,,1.8,-1.5,0.3,0.4
15,OG Anunoby,SF,24,TOR,15,15,37.3,7.6,17.7,.430,2.7,7.5,.366,4.9,10.2,.477,.508,2.2,2.7,.825,1.6,3.8,5.4,2.7,1.5,0.6,1.7,2.7,20.1,560,16.8,.534,.423,.151,4.4,11.7,7.9,11.8,2.1,1.6,8.1,23.6,,0.8,0.4,1.3,.109,,1.6,-0.8,0.9,0.4
16,DJ Augustin,PG,34,HOU,19,0,12.5,1.3,3.1,.407,0.9,2.2,.405,0.4,0.9,.412,.551,0.8,0.9,.882,0.1,0.8,0.9,2.1,0.2,0.0,1.1,0.6,4.2,238,10.0,.602,.712,.288,0.9,7.0,4.0,24.5,0.8,0.0,24.0,15.5,,0.2,0.1,0.3,.051,,-2.0,-2.4,-4.4,-0.1
17,Deni Avdija,SF,21,WAS,25,0,21.3,2.2,5.3,.424,0.8,2.5,.306,1.5,2.8,.529,.496,0.8,1.3,.656,0.8,4.0,4.8,1.2,0.6,0.7,0.5,2.1,6.1,533,11.5,.520,.470,.242,4.4,19.2,12.1,8.2,1.3,2.8,8.2,13.4,,0.4,0.6,1.0,.092,,-1.7,1.0,-0.8,0.2
18,Joel Ayayi,SG,21,WAS,4,0,2.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,10,9.0,,,,0.0,20.7,10.8,24.7,0.0,0.0,,0.0,,0.0,0.0,0.0,.118,,-3.0,2.2,-0.9,0.0
19,Deandre Ayton,C,23,PHO,18,18,30.9,7.3,11.9,.614,0.1,0.3,.200,7.3,11.7,.624,.616,1.6,2.6,.617,3.0,8.1,11.1,1.5,0.8,0.7,1.8,2.3,16.3,556,20.7,.624,.023,.219,10.5,26.6,18.8,7.6,1.2,2.0,12.0,20.8,,1.2,1.0,2.2,.187,,1.4,-0.1,1.3,0.5
20,Udoka Azubuike,C,22,UTA,4,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.3,0.8,1.0,0.0,0.0,0.0,0.3,0.0,0.5,8,13.2,1.000,.000,.000,14.5,38.9,27.4,0.0,0.0,0.0,50.0,10.9,,0.0,0.0,0.0,.076,,-0.9,-1.2,-2.1,0.0
21,Marvin Bagley III,PF,22,SAC,9,0,17.8,2.4,4.9,.500,0.4,1.7,.267,2.0,3.2,.621,.545,1.2,1.8,.688,1.6,4.3,5.9,0.7,0.1,0.1,0.8,1.0,6.6,160,14.0,.578,.341,.364,9.2,25.5,17.4,5.4,0.3,0.5,12.1,15.4,,0.2,0.1,0.3,.101,,-0.4,-1.5,-1.9,0.0
22,LaMelo Ball,PG,20,CHO,24,24,33.3,7.3,17.3,.418,2.9,7.5,.391,4.3,9.9,.439,.502,2.6,2.9,.900,1.5,6.2,7.7,8.3,1.9,0.4,3.3,3.1,20.0,799,21.2,.538,.430,.168,4.7,20.3,12.2,37.4,2.7,1.2,14.9,27.7,,1.5,0.7,2.1,.127,,3.7,0.1,3.8,1.2
23,Lonzo Ball,PG,24,CHI,25,25,35.2,4.6,11.0,.413,3.0,7.0,.426,1.6,4.0,.390,.549,0.3,0.4,.727,1.0,4.6,5.6,4.9,1.7,1.0,2.3,2.5,12.4,879,13.9,.554,.638,.040,3.1,14.0,8.6,19.3,2.3,2.6,17.1,16.9,,0.6,1.3,1.9,.104,,0.8,0.8,1.6,0.8
24,Mo Bamba,C,23,ORL,24,24,29.3,4.2,9.2,.457,1.3,4.1,.327,2.9,5.1,.561,.529,0.8,1.0,.720,2.3,6.6,8.9,1.8,0.8,2.2,1.5,2.7,10.5,704,15.7,.543,.443,.113,8.1,23.9,16.0,10.0,1.4,6.9,13.4,16.4,,0.4,0.9,1.4,.093,,-0.2,0.4,0.2,0.4
25,Desmond Bane,SF,23,MEM,24,24,28.8,6.2,13.0,.474,2.6,6.5,.400,3.6,6.5,.548,.574,1.2,1.3,.906,0.6,3.8,4.4,2.0,0.9,0.4,1.6,2.5,16.1,690,16.1,.593,.497,.103,2.1,14.4,8.2,10.6,1.5,1.3,10.4,22.1,,1.1,0.3,1.5,.102,,1.5,-1.9,-0.5,0.3
