Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,22,TOR,21,17,26.5,3.4,8.8,.386,0.3,1.2,.269,3.0,7.5,.405,.405,0.9,1.7,.543,2.3,5.9,8.2,1.6,0.5,0.6,1.1,2.5,8.0,556,10.4,.421,.141,.190,9.1,25.8,17.0,8.5,1.0,2.1,10.3,17.2,,-0.2,0.6,0.3,.030,,-3.5,-1.2,-4.7,-0.4
2,Steven Adams,C,28,MEM,26,26,25.1,2.5,4.9,.520,0.0,0.0,,2.5,4.9,.520,.520,1.9,3.2,.610,3.9,4.8,8.7,2.7,0.8,0.7,1.7,1.7,7.0,652,16.7,.558,.000,.646,16.3,20.9,18.6,14.1,1.6,2.5,21.6,13.4,,1.1,0.6,1.7,.122,,0.1,-1.3,-1.2,0.1
3,Bam Adebayo,C,24,MIA,18,18,32.9,7.0,13.5,.519,0.0,0.1,.000,7.0,13.4,.521,.519,4.7,6.2,.759,2.7,7.4,10.2,3.2,1.1,0.3,2.9,3.3,18.7,592,19.7,.577,.004,.461,9.5,25.0,17.4,16.1,1.7,1.1,15.3,25.9,,1.0,0.9,1.8,.149,,0.8,0.9,1.7,0.5
4,Santi Aldama,PF,21,MEM,14,0,10.4,1.6,4.5,.349,0.2,1.9,.111,1.4,2.6,.528,.373,0.4,0.7,.600,1.1,1.8,2.9,0.9,0.1,0.2,0.3,1.0,3.8,145,10.3,.393,.429,.159,10.8,18.8,14.7,11.6,0.7,1.9,5.6,20.6,,0.0,0.1,0.0,.010,,-3.9,-3.5,-7.4,-0.2
5,LaMarcus Aldridge,C,36,BRK,23,6,23.6,6.0,10.5,.570,0.4,1.3,.345,5.6,9.3,.601,.591,1.4,1.8,.805,1.4,4.4,5.8,0.9,0.3,1.1,0.7,1.7,13.9,542,21.3,.613,.120,.169,6.7,18.9,13.1,6.4,0.6,4.1,5.5,22.3,,1.3,0.7,2.0,.180,,2.1,-0.9,1.1,0.4
6,Nickeil Alexander-Walker,SG,23,NOP,27,18,28.6,5.0,13.7,.369,2.0,6.6,.307,3.0,7.0,.426,.443,1.5,1.9,.769,1.0,2.9,4.0,2.7,0.9,0.4,1.4,1.8,13.6,772,11.7,.468,.485,.141,3.8,11.5,7.5,15.0,1.6,1.3,9.1,23.9,,-0.2,0.3,0.1,.007,,-1.2,-2.0,-3.2,-0.2
7,Grayson Allen,SG,26,MIL,25,25,28.7,4.5,10.1,.447,3.0,7.2,.420,1.5,2.9,.514,.597,1.2,1.3,.879,0.5,3.2,3.7,1.3,0.6,0.3,0.6,1.5,13.2,718,14.7,.619,.715,.130,1.9,11.3,6.7,6.8,1.1,1.1,5.3,16.8,,1.5,0.7,2.2,.147,,2.0,-1.1,0.9,0.5
8,Jarrett Allen,C,23,CLE,23,23,33.4,7.0,10.0,.704,0.0,0.2,.200,7.0,9.8,.716,.707,3.0,4.3,.680,3.3,8.0,11.3,1.9,0.9,1.3,2.1,1.8,17.1,768,23.8,.717,.022,.435,10.9,25.6,18.4,9.4,1.4,3.3,15.2,18.4,,2.4,1.4,3.8,.240,,2.7,1.4,4.1,1.2
9,Jose Alvarado,PG,23,NOP,7,0,5.4,0.7,1.9,.385,0.3,0.7,.400,0.4,1.1,.375,.462,0.3,0.4,.667,0.3,0.4,0.7,1.3,0.4,0.0,0.0,0.4,2.0,38,20.1,.489,.385,.231,5.5,8.9,7.2,35.5,3.9,0.0,0.0,16.1,,0.1,0.0,0.2,.195,,2.5,2.5,5.1,0.1
10,Kyle Anderson,PF,28,MEM,22,2,21.4,3.1,7.3,.429,0.9,2.4,.365,2.3,5.0,.459,.488,0.7,0.9,.789,1.0,4.1,5.2,2.5,0.8,0.5,0.9,1.4,7.8,470,14.6,.508,.323,.118,5.1,21.1,12.9,16.0,1.9,2.3,10.6,16.9,,0.5,0.5,0.9,.094,,-0.2,-0.6,-0.8,0.1
11,Giannis Antetokounmpo,PF,27,MIL,23,23,32.4,9.5,18.2,.523,1.2,4.0,.293,8.3,14.2,.587,.555,6.8,10.1,.674,1.9,9.7,11.6,5.7,1.0,1.7,3.2,3.0,27.0,746,30.2,.596,.220,.556,6.1,30.3,18.5,32.9,1.6,4.9,12.4,34.2,,2.7,1.5,4.2,.268,,6.7,3.0,9.7,2.2
12,Thanasis Antetokounmpo,SF,29,MIL,20,5,12.9,1.5,3.1,.484,0.0,0.3,.000,1.5,2.8,.536,.484,0.5,0.9,.588,1.1,2.1,3.2,0.8,0.5,0.2,0.7,1.8,3.5,257,10.4,.504,.097,.274,8.7,16.6,12.7,8.2,1.9,1.5,15.8,13.7,,0.1,0.4,0.4,.084,,-3.9,-0.6,-4.4,-0.2
13,Carmelo Anthony,PF,37,LAL,26,3,28.0,4.7,10.7,.437,2.5,5.9,.416,2.2,4.8,.464,.552,2.0,2.5,.797,0.8,3.3,4.1,0.8,0.7,0.6,0.8,2.4,13.8,727,14.2,.584,.552,.229,3.3,12.1,7.8,4.2,1.2,1.9,6.7,19.3,,1.1,0.6,1.7,.111,,0.8,-1.8,-1.0,0.2
