Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,22,TOR,14,11,24.2,3.1,8.6,.358,0.2,1.1,.188,2.9,7.4,.385,.371,1.0,1.9,.538,2.0,6.4,8.4,1.5,0.6,0.7,1.1,2.2,7.4,339,10.1,.392,.133,.217,8.7,31.0,19.3,8.8,1.2,3.0,10.9,18.6,,-0.3,0.4,0.1,.010,,-4.3,-1.0,-5.3,-0.3
2,Steven Adams,C,28,MEM,16,16,25.2,2.9,5.6,.517,0.0,0.0,,2.9,5.6,.517,.517,1.9,2.8,.682,3.8,4.5,8.3,2.8,0.8,0.8,1.6,1.8,7.6,403,17.3,.563,.000,.494,15.4,19.8,17.5,14.7,1.4,2.7,18.7,13.9,,0.8,0.1,0.9,.110,,0.5,-1.8,-1.2,0.1
3,Bam Adebayo,C,24,MIA,14,14,32.6,7.0,13.9,.503,0.0,0.1,.000,7.0,13.9,.505,.503,5.4,6.4,.843,2.6,8.0,10.6,2.6,1.2,0.4,2.9,3.3,19.4,457,20.8,.579,.005,.456,9.2,26.5,18.1,13.1,1.9,1.5,14.9,26.4,,0.9,0.8,1.7,.182,,0.8,1.1,1.9,0.4
4,Santi Aldama,PF,21,MEM,7,0,6.7,1.1,3.3,.348,0.1,1.4,.100,1.0,1.9,.538,.370,0.3,0.4,.667,0.7,1.1,1.9,0.7,0.0,0.0,0.0,0.4,2.7,47,12.0,.391,.435,.130,11.0,18.8,14.8,15.5,0.0,0.0,0.0,21.7,,0.0,0.0,0.0,.010,,-0.4,-4.4,-4.7,0.0
5,LaMarcus Aldridge,C,36,BRK,16,0,20.6,5.4,9.6,.565,0.6,1.3,.429,4.9,8.3,.586,.594,1.5,1.9,.774,1.6,3.9,5.4,0.9,0.3,1.2,0.8,1.6,12.9,329,23.5,.617,.136,.201,8.3,19.1,13.9,8.3,0.7,5.0,6.7,24.2,,0.9,0.5,1.4,.206,,2.4,-0.6,1.7,0.3
6,Nickeil Alexander-Walker,SG,23,NOP,18,18,30.3,5.4,14.4,.373,2.1,7.1,.289,3.3,7.3,.455,.444,1.8,2.3,.762,1.3,3.2,4.5,2.5,1.1,0.4,1.6,1.8,14.6,546,12.4,.472,.492,.162,4.3,11.8,7.9,13.9,1.8,1.3,9.4,24.2,,-0.1,0.2,0.1,.007,,-1.2,-1.7,-2.9,-0.1
7,Grayson Allen,SG,26,MIL,17,17,29.8,5.1,11.4,.446,3.5,8.4,.423,1.5,3.0,.510,.601,1.4,1.5,.923,0.6,3.5,4.2,1.4,0.7,0.3,0.6,1.7,15.1,507,16.4,.626,.736,.135,2.3,12.1,7.2,7.1,1.1,0.9,5.1,18.3,,1.3,0.4,1.6,.153,,2.7,-1.3,1.4,0.4
8,Jarrett Allen,C,23,CLE,14,14,32.4,6.0,8.6,.694,0.1,0.2,.333,5.9,8.4,.703,.698,2.1,3.6,.588,3.1,7.9,10.9,1.7,1.2,0.9,1.9,1.8,14.2,453,21.6,.694,.025,.421,10.4,26.1,18.3,8.8,1.9,2.5,15.8,16.5,,1.2,0.8,2.0,.209,,1.7,1.2,2.9,0.6
9,Jose Alvarado,PG,23,NOP,3,0,6.3,1.0,2.7,.375,0.3,1.0,.333,0.7,1.7,.400,.438,0.0,0.0,,0.3,0.3,0.7,0.3,0.7,0.0,0.0,0.3,2.3,19,13.9,.438,.375,.000,5.4,5.8,5.6,8.6,5.2,0.0,0.0,18.1,,0.0,0.0,0.0,.062,,-1.6,2.8,1.2,0.0
10,Kyle Anderson,PF,28,MEM,16,1,22.0,3.3,7.6,.430,0.9,2.4,.395,2.3,5.2,.446,.492,0.8,1.1,.765,1.1,4.1,5.2,2.4,0.9,0.5,0.9,1.7,8.3,352,14.8,.514,.314,.140,5.0,20.8,12.6,15.6,1.9,2.1,9.8,17.0,,0.4,0.1,0.6,.077,,-0.2,-0.8,-0.9,0.1
11,Giannis Antetokounmpo,PF,27,MIL,16,16,33.2,9.7,19.1,.507,1.3,4.5,.292,8.4,14.6,.573,.541,7.1,10.4,.687,1.8,10.4,12.2,5.8,1.2,1.9,3.3,3.2,27.8,531,30.5,.587,.235,.542,5.5,32.1,18.9,33.8,1.7,5.2,12.3,35.1,,1.8,1.0,2.9,.258,,6.7,3.3,10.0,1.6
12,Thanasis Antetokounmpo,SF,29,MIL,14,5,15.0,1.8,3.6,.490,0.0,0.2,.000,1.8,3.4,.521,.490,0.6,1.1,.600,1.3,2.4,3.6,1.0,0.6,0.1,0.7,2.0,4.2,210,11.2,.512,.059,.294,8.9,16.0,12.5,9.6,2.1,0.4,14.8,13.9,,0.2,0.2,0.4,.087,,-3.2,-0.9,-4.1,-0.1
13,Carmelo Anthony,PF,37,LAL,17,3,28.8,5.3,11.4,.466,2.8,6.3,.449,2.5,5.1,.488,.591,1.6,2.1,.800,0.5,3.6,4.1,0.9,0.8,0.8,0.9,2.4,15.1,489,15.9,.614,.554,.181,1.9,12.9,7.5,4.7,1.3,2.4,6.7,19.3,,0.9,0.4,1.3,.126,,1.8,-1.2,0.6,0.3
14,Cole Anthony,PG,21,ORL,16,16,34.1,6.7,16.1,.416,2.8,7.7,.366,3.9,8.4,.463,.504,3.4,4.0,.859,0.6,6.2,6.8,5.9,1.1,0.3,2.9,2.6,19.6,545,17.6,.551,.479,.249,1.7,19.2,10.4,30.1,1.6,0.7,14.1,26.0,,0.7,0.4,1.1,.097,,2.4,-0.9,1.5,0.5
