Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,22,TOR,11,10,23.5,3.5,9.2,.376,0.3,1.3,.214,3.2,7.9,.402,.391,1.0,2.0,.500,2.0,6.6,8.6,1.3,0.5,0.4,1.2,2.3,8.2,259,10.3,.407,.139,.218,8.7,32.4,19.8,7.9,1.0,1.6,10.5,20.2,,-0.2,0.3,0.1,.021,,-4.4,-1.8,-6.2,-0.3
2,Steven Adams,C,28,MEM,9,9,25.7,3.6,6.7,.533,0.0,0.0,,3.6,6.7,.533,.533,1.8,1.9,.941,3.7,5.1,8.8,2.8,0.8,0.4,1.3,1.6,8.9,231,19.5,.593,.000,.283,14.7,22.5,18.4,15.4,1.5,1.5,15.1,14.5,,0.6,0.1,0.7,.147,,1.9,-2.0,-0.2,0.1
3,Bam Adebayo,C,24,MIA,8,8,32.0,7.0,13.5,.519,0.0,0.0,,7.0,13.5,.519,.519,5.4,6.4,.843,2.5,9.5,12.0,2.4,1.0,0.5,3.4,2.8,19.4,256,21.3,.594,.000,.472,8.8,30.4,20.1,11.7,1.5,1.8,17.1,26.6,,0.5,0.5,1.0,.193,,0.3,1.8,2.1,0.3
4,Santi Aldama,PF,21,MEM,3,0,7.0,1.3,4.0,.333,0.3,2.0,.167,1.0,2.0,.500,.375,0.7,1.0,.667,0.7,1.0,1.7,0.0,0.0,0.0,0.0,1.0,3.7,21,8.9,.413,.500,.250,9.8,16.1,12.8,0.0,0.0,0.0,0.0,26.7,,0.0,0.0,0.0,-0.036,,-3.1,-5.2,-8.3,0.0
5,LaMarcus Aldridge,C,36,BRK,9,0,19.6,4.9,7.8,.629,0.2,0.8,.286,4.7,7.0,.667,.643,1.6,2.1,.737,1.3,3.7,5.0,1.0,0.2,1.1,0.8,2.1,11.6,176,23.2,.664,.100,.271,7.6,18.5,13.4,9.1,0.5,4.7,8.2,21.7,,0.6,0.3,0.9,.235,,1.4,0.4,1.8,0.2
6,Nickeil Alexander-Walker,SG,23,NOP,10,10,31.3,5.2,14.9,.349,2.0,7.6,.263,3.2,7.3,.438,.416,0.9,1.1,.818,1.4,3.5,4.9,2.6,1.2,0.6,1.5,1.8,13.3,313,10.5,.432,.510,.074,4.5,12.3,8.2,13.3,1.9,1.7,8.9,22.5,,-0.2,0.1,-0.2,-0.028,,-2.6,-1.7,-4.3,-0.2
7,Grayson Allen,SG,26,MIL,10,10,29.1,4.8,11.1,.432,3.4,8.5,.400,1.4,2.6,.538,.586,1.5,1.6,.938,0.5,3.5,4.0,1.4,1.0,0.4,0.5,1.8,14.5,291,16.8,.614,.766,.144,1.8,12.6,7.1,7.4,1.6,1.2,4.1,18.0,,0.7,0.2,1.0,.161,,2.9,-0.7,2.2,0.3
8,Jarrett Allen,C,23,CLE,11,11,32.5,6.2,9.0,.687,0.1,0.3,.333,6.1,8.7,.698,.692,2.5,4.0,.614,3.2,8.5,11.6,1.6,1.3,0.9,1.6,1.6,14.9,357,22.8,.693,.030,.444,10.9,27.0,19.2,7.9,1.9,2.3,13.2,16.5,,1.1,0.6,1.7,.226,,2.3,1.0,3.3,0.5
9,Jose Alvarado,PG,23,NOP,2,0,3.5,1.0,2.0,.500,0.5,1.0,.500,0.5,1.0,.500,.625,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.5,7,30.7,.625,.500,.000,0.0,0.0,0.0,28.4,6.9,0.0,0.0,23.9,,0.0,0.0,0.0,.274,,11.1,6.2,17.3,0.0
10,Kyle Anderson,PF,28,MEM,9,0,21.9,2.9,7.7,.377,1.0,2.4,.409,1.9,5.2,.362,.442,0.8,0.9,.875,1.1,4.3,5.4,2.3,0.9,0.6,0.8,1.7,7.6,197,13.5,.469,.319,.116,5.2,22.4,13.4,15.0,2.0,2.3,8.8,17.0,,0.1,0.1,0.2,.057,,-1.1,-0.8,-1.9,0.0
11,Giannis Antetokounmpo,PF,27,MIL,10,10,32.1,9.7,18.9,.513,1.4,4.9,.286,8.3,14.0,.593,.550,6.5,9.2,.707,2.0,9.1,11.1,6.0,1.2,1.7,3.3,3.1,27.3,321,31.6,.595,.259,.487,6.3,29.8,17.9,36.5,1.8,4.8,12.6,34.7,,1.3,0.5,1.8,.270,,8.0,3.1,11.1,1.1
12,Thanasis Antetokounmpo,SF,29,MIL,10,5,17.7,2.1,4.4,.477,0.0,0.3,.000,2.1,4.1,.512,.477,0.7,1.1,.636,1.5,3.2,4.7,1.3,0.9,0.1,0.9,2.2,4.9,177,11.8,.502,.068,.250,8.6,19.0,13.7,10.6,2.4,0.5,15.6,13.9,,0.1,0.2,0.3,.086,,-2.8,-0.4,-3.3,-0.1
13,Carmelo Anthony,PF,37,LAL,10,0,27.7,5.9,12.3,.480,3.2,6.5,.492,2.7,5.8,.466,.610,1.5,1.8,.833,0.6,3.1,3.7,1.0,0.7,1.0,0.9,2.2,16.5,277,18.5,.630,.528,.146,2.3,11.4,6.9,5.5,1.2,3.3,6.4,20.9,,0.7,0.2,0.9,.162,,3.6,-1.1,2.4,0.3
14,Cole Anthony,PG,21,ORL,11,11,34.1,7.0,15.6,.448,3.3,7.9,.414,3.7,7.7,.482,.552,2.9,3.5,.842,0.5,6.6,7.1,5.2,1.1,0.3,2.6,2.9,20.2,375,19.3,.588,.506,.221,1.5,20.1,11.1,27.4,1.6,0.7,13.3,25.2,,0.8,0.3,1.1,.145,,3.0,-0.6,2.3,0.4
15,OG Anunoby,SF,24,TOR,11,11,37.0,7.7,18.5,.419,2.8,7.8,.360,4.9,10.6,.462,.495,1.9,2.3,.840,1.8,4.0,5.8,2.8,1.5,0.6,1.5,3.0,20.2,407,17.3,.519,.424,.123,5.0,12.4,8.5,12.2,2.1,1.7,7.4,24.1,,0.7,0.4,1.1,.134,,1.6,-0.4,1.2,0.3
16,DJ Augustin,PG,34,HOU,10,0,11.8,1.3,2.9,.448,1.1,2.2,.500,0.2,0.7,.286,.638,0.9,0.9,1.000,0.1,0.4,0.5,1.6,0.1,0.0,0.9,0.7,4.6,118,11.9,.698,.759,.310,0.9,3.6,2.2,20.1,0.4,0.0,21.4,14.8,,0.2,0.0,0.2,.099,,-0.3,-2.6,-2.9,0.0
17,Deni Avdija,SF,21,WAS,10,0,21.9,1.9,4.7,.404,0.6,2.1,.286,1.3,2.6,.500,.468,1.2,2.2,.545,1.2,4.3,5.5,1.5,0.5,1.0,0.8,2.0,5.6,219,11.4,.494,.447,.468,6.2,19.5,13.3,9.2,1.1,3.6,12.4,13.0,,0.1,0.3,0.5,.100,,-1.8,1.1,-0.7,0.1
18,Joel Ayayi,SG,21,WAS,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.012,,-9.2,-1.4,-10.6,0.0
19,Deandre Ayton,C,23,PHO,6,6,29.2,6.3,10.8,.585,0.2,0.7,.250,6.2,10.2,.607,.592,1.3,2.2,.615,2.8,8.5,11.3,1.2,1.3,0.7,1.3,2.5,14.2,175,20.5,.601,.062,.200,10.5,29.8,20.4,6.1,2.2,2.1,10.2,19.4,,0.3,0.3,0.6,.166,,0.5,-0.8,-0.3,0.1
20,Marvin Bagley III,PF,22,SAC,1,0,10.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,10,2.0,.500,.000,.000,0.0,40.8,20.8,0.0,0.0,0.0,33.3,12.9,,0.0,0.0,0.0,-0.074,,-8.7,-3.6,-12.3,0.0
21,LaMelo Ball,PG,20,CHO,11,11,30.4,7.5,17.2,.439,2.9,7.1,.410,4.6,10.1,.459,.524,2.0,2.1,.957,1.5,4.4,5.8,6.6,1.8,0.4,2.5,3.5,20.0,334,22.4,.552,.413,.122,4.7,16.2,10.1,34.8,2.8,1.2,12.3,28.1,,0.8,0.1,0.9,.136,,4.3,-0.1,4.3,0.5
22,Lonzo Ball,PG,24,CHI,9,9,34.9,4.3,10.6,.411,2.7,6.6,.407,1.7,4.0,.417,.537,0.6,0.7,.833,0.9,4.7,5.6,4.6,1.9,1.0,2.9,2.3,11.9,314,13.0,.548,.621,.063,2.8,14.3,8.6,18.6,2.6,2.4,21.0,17.4,,0.0,0.5,0.5,.076,,-0.2,-0.3,-0.5,0.1
23,Mo Bamba,C,23,ORL,11,11,31.0,4.3,8.5,.500,1.5,3.9,.395,2.7,4.6,.588,.590,1.4,2.0,.682,2.4,6.5,8.8,1.8,0.9,2.3,1.8,3.1,11.5,341,17.0,.608,.457,.234,8.5,21.5,15.2,9.4,1.4,6.7,16.2,15.8,,0.5,0.4,0.9,.132,,0.5,0.2,0.8,0.2
24,Desmond Bane,SF,23,MEM,9,9,29.0,6.3,13.3,.475,3.0,7.4,.403,3.3,5.9,.566,.588,1.0,1.1,.900,0.4,3.2,3.7,2.1,0.9,0.2,1.7,2.0,16.7,261,16.6,.603,.558,.083,1.6,12.5,6.8,11.7,1.5,0.7,10.8,22.5,,0.5,0.0,0.4,.080,,2.0,-2.8,-0.8,0.1
25,Dalano Banton,SF,22,TOR,11,0,12.0,2.2,3.8,.571,0.3,0.7,.375,1.9,3.1,.618,.607,0.6,1.1,.583,0.4,1.9,2.3,1.4,0.7,0.3,0.7,1.4,5.3,132,18.9,.613,.190,.286,3.1,18.3,10.2,17.4,3.0,2.3,14.5,17.7,,0.3,0.2,0.5,.173,,0.2,2.8,3.0,0.2
26,Harrison Barnes,PF,29,SAC,10,10,37.2,6.7,14.0,.479,2.9,6.7,.433,3.8,7.3,.521,.582,5.9,7.0,.843,1.9,7.1,9.0,2.8,1.1,0.0,1.7,1.0,22.2,372,22.2,.650,.479,.500,5.4,19.5,12.6,11.3,1.4,0.0,9.1,21.6,,1.4,0.3,1.7,.219,,5.6,-1.3,4.3,0.6
27,Scottie Barnes,PF,20,TOR,9,9,34.8,7.2,13.8,.524,0.2,1.1,.200,7.0,12.7,.553,.532,1.9,2.7,.708,3.1,5.6,8.7,2.4,1.1,0.7,2.1,2.8,16.6,313,18.3,.554,.081,.194,9.1,18.3,13.5,11.2,1.6,1.9,12.4,20.8,,0.5,0.3,0.9,.135,,0.1,-0.3,-0.2,0.1
28,RJ Barrett,SF,21,NYK,10,10,34.8,6.6,14.6,.452,2.2,6.1,.361,4.4,8.5,.518,.527,2.5,3.4,.735,0.7,4.8,5.5,2.5,0.4,0.3,2.2,2.7,17.9,348,13.6,.556,.418,.233,2.1,15.0,8.5,11.3,0.6,0.8,12.0,22.9,,0.3,0.0,0.4,.051,,-1.2,-2.5,-3.7,-0.2
