Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,22,TOR,15,11,24.3,3.2,8.6,.372,0.3,1.1,.235,2.9,7.5,.393,.388,1.0,1.8,.556,2.1,6.3,8.4,1.6,0.5,0.7,1.1,2.1,7.7,365,11.1,.408,.132,.209,8.8,30.6,19.0,9.4,1.1,2.8,10.2,18.3,,-0.2,0.4,0.2,.024,,-3.6,-0.9,-4.5,-0.2
2,Steven Adams,C,28,MEM,17,17,25.2,2.7,5.4,.500,0.0,0.0,,2.7,5.4,.500,.500,1.9,2.7,.696,3.8,4.5,8.2,2.8,0.9,0.8,1.5,1.8,7.3,428,17.4,.552,.000,.500,15.4,19.6,17.4,14.9,1.7,2.8,18.2,13.4,,0.9,0.1,1.0,.113,,0.6,-1.5,-0.9,0.1
3,Bam Adebayo,C,24,MIA,14,14,32.6,7.0,13.9,.503,0.0,0.1,.000,7.0,13.9,.505,.503,5.4,6.4,.843,2.6,8.0,10.6,2.6,1.2,0.4,2.9,3.3,19.4,457,20.8,.579,.005,.456,9.2,26.5,18.1,13.1,1.9,1.5,14.9,26.4,,0.9,0.8,1.7,.181,,0.8,1.1,1.9,0.4
4,Santi Aldama,PF,21,MEM,7,0,6.7,1.1,3.3,.348,0.1,1.4,.100,1.0,1.9,.538,.370,0.3,0.4,.667,0.7,1.1,1.9,0.7,0.0,0.0,0.0,0.4,2.7,47,12.0,.391,.435,.130,10.9,18.8,14.7,15.5,0.0,0.0,0.0,21.7,,0.0,0.0,0.0,.009,,-0.4,-4.4,-4.7,0.0
5,LaMarcus Aldridge,C,36,BRK,17,0,21.4,5.7,9.9,.577,0.5,1.4,.391,5.2,8.5,.607,.604,1.5,1.9,.781,1.6,4.2,5.8,0.9,0.3,1.2,0.7,1.8,13.4,364,23.5,.626,.137,.190,8.1,19.8,14.1,7.4,0.7,4.8,6.2,23.6,,1.0,0.5,1.6,.209,,2.5,-0.7,1.8,0.3
6,Nickeil Alexander-Walker,SG,23,NOP,19,18,30.2,5.4,14.3,.376,2.1,7.1,.291,3.3,7.2,.460,.448,1.8,2.3,.773,1.3,3.3,4.5,2.5,1.1,0.4,1.6,1.8,14.6,573,12.6,.477,.494,.162,4.3,11.8,8.0,14.1,1.7,1.3,9.4,23.9,,0.0,0.2,0.2,.014,,-1.0,-1.6,-2.6,-0.1
7,Grayson Allen,SG,26,MIL,18,18,29.2,5.1,11.2,.453,3.4,8.1,.428,1.6,3.1,.518,.607,1.4,1.6,.897,0.6,3.4,4.1,1.3,0.7,0.3,0.7,1.7,15.0,525,16.6,.632,.721,.144,2.2,11.9,7.1,7.1,1.1,0.9,5.3,18.5,,1.3,0.4,1.8,.161,,2.8,-1.3,1.5,0.5
8,Jarrett Allen,C,23,CLE,15,15,32.7,6.1,9.1,.669,0.1,0.3,.250,6.0,8.8,.682,.673,2.4,4.0,.600,3.3,7.9,11.2,1.7,1.1,0.9,2.0,1.7,14.6,490,21.3,.674,.029,.441,10.9,26.1,18.5,8.9,1.7,2.5,15.6,17.2,,1.2,0.8,2.0,.200,,1.6,0.9,2.5,0.6
9,Jose Alvarado,PG,23,NOP,4,0,5.5,0.8,2.3,.333,0.3,1.0,.250,0.5,1.3,.400,.389,0.0,0.0,,0.3,0.3,0.5,0.3,0.5,0.0,0.0,0.3,1.8,22,10.1,.389,.444,.000,4.7,5.0,4.8,7.2,4.5,0.0,0.0,17.5,,0.0,0.0,0.0,.008,,-3.3,1.5,-1.8,0.0
10,Kyle Anderson,PF,28,MEM,17,2,22.1,3.3,7.5,.441,0.9,2.4,.400,2.4,5.1,.460,.504,0.8,1.0,.765,1.1,4.2,5.4,2.5,0.9,0.5,0.9,1.6,8.3,376,15.3,.524,.315,.134,5.2,21.2,12.9,16.1,1.9,1.9,10.6,16.8,,0.5,0.1,0.6,.080,,0.1,-0.6,-0.5,0.1
