Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,22,TOR,13,11,24.2,3.1,8.8,.348,0.2,1.2,.188,2.8,7.6,.374,.361,1.1,2.0,.538,2.1,6.6,8.7,1.5,0.6,0.8,1.2,2.3,7.5,314,10.2,.384,.139,.226,9.0,31.6,19.8,8.6,1.3,3.1,10.6,19.2,,-0.3,0.4,0.1,.009,,-4.5,-1.1,-5.6,-0.3
2,Steven Adams,C,28,MEM,13,13,25.9,3.4,6.4,.530,0.0,0.0,,3.4,6.4,.530,.530,1.8,2.6,.706,4.1,4.8,8.8,2.6,0.8,0.8,1.4,1.7,8.6,337,19.0,.572,.000,.410,15.8,20.7,18.1,14.2,1.4,2.7,15.5,14.4,,0.8,0.1,0.9,.130,,1.4,-1.8,-0.4,0.1
3,Bam Adebayo,C,24,MIA,12,12,33.1,7.0,13.9,.503,0.0,0.0,,7.0,13.9,.503,.503,5.7,6.8,.840,2.4,8.8,11.2,2.7,1.4,0.5,3.0,3.1,19.7,397,21.2,.582,.000,.485,8.1,27.8,18.2,13.0,2.1,1.7,15.1,25.9,,0.8,0.8,1.5,.187,,0.9,1.8,2.7,0.5
4,Santi Aldama,PF,21,MEM,4,0,6.8,1.3,4.3,.294,0.3,2.0,.125,1.0,2.3,.444,.324,0.5,0.8,.667,0.8,0.8,1.5,0.3,0.0,0.0,0.0,0.8,3.3,27,6.7,.355,.471,.176,11.2,12.5,11.8,5.6,0.0,0.0,0.0,28.4,,0.0,0.0,-0.1,-0.096,,-3.2,-5.7,-9.0,0.0
5,LaMarcus Aldridge,C,36,BRK,13,0,20.5,5.2,8.9,.586,0.7,1.4,.500,4.5,7.5,.602,.625,1.6,2.2,.750,1.4,4.3,5.7,0.9,0.3,1.2,0.8,1.8,12.8,266,24.0,.647,.155,.241,7.6,20.9,14.7,8.0,0.7,5.0,7.2,23.2,,0.8,0.5,1.3,.232,,2.5,0.1,2.6,0.3
6,Nickeil Alexander-Walker,SG,23,NOP,14,14,31.2,5.9,15.5,.382,2.2,7.8,.284,3.7,7.7,.481,.454,1.7,2.1,.800,1.3,3.4,4.6,2.5,1.2,0.5,1.5,1.9,15.8,437,13.3,.480,.502,.138,4.2,12.1,7.9,13.3,1.9,1.4,8.4,24.3,,0.0,0.1,0.1,.015,,-0.9,-1.6,-2.5,-0.1
7,Grayson Allen,SG,26,MIL,14,14,29.9,5.3,11.7,.451,3.8,8.6,.438,1.5,3.1,.488,.613,1.6,1.8,.920,0.6,3.3,3.9,1.4,0.9,0.4,0.7,1.9,16.0,418,17.6,.640,.738,.152,2.0,11.7,6.8,7.4,1.4,1.1,5.4,19.1,,1.2,0.2,1.4,.161,,3.3,-1.0,2.3,0.5
8,Jarrett Allen,C,23,CLE,14,14,32.4,6.0,8.6,.694,0.1,0.2,.333,5.9,8.4,.703,.698,2.1,3.6,.588,3.1,7.9,10.9,1.7,1.2,0.9,1.9,1.8,14.2,453,21.4,.694,.025,.421,10.5,25.6,18.2,8.6,1.9,2.4,15.8,16.5,,1.2,0.9,2.0,.216,,1.7,1.2,2.9,0.6
9,Jose Alvarado,PG,23,NOP,2,0,3.5,1.0,2.0,.500,0.5,1.0,.500,0.5,1.0,.500,.625,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.5,7,30.5,.625,.500,.000,0.0,0.0,0.0,28.3,7.0,0.0,0.0,24.1,,0.0,0.0,0.0,.266,,11.1,6.2,17.3,0.0
10,Kyle Anderson,PF,28,MEM,13,0,22.5,3.2,7.8,.416,0.9,2.3,.400,2.3,5.5,.423,.475,1.0,1.3,.765,1.2,4.2,5.5,2.5,0.9,0.5,0.8,1.6,8.4,293,15.0,.502,.297,.168,5.5,21.1,12.9,16.1,2.0,1.8,9.2,17.1,,0.4,0.1,0.5,.079,,0.1,-0.5,-0.5,0.1
