Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,22,TOR,13,11,24.2,3.1,8.8,.348,0.2,1.2,.188,2.8,7.6,.374,.361,1.1,2.0,.538,2.1,6.6,8.7,1.5,0.6,0.8,1.2,2.3,7.5,314,10.1,.384,.139,.226,8.9,31.1,19.5,8.7,1.3,3.1,10.6,19.2,,-0.4,0.5,0.1,.017,,-4.5,-1.1,-5.6,-0.3
2,Steven Adams,C,28,MEM,11,11,25.4,3.4,6.3,.536,0.0,0.0,,3.4,6.3,.536,.536,1.6,2.1,.783,3.9,4.8,8.7,2.6,0.6,0.6,1.5,1.5,8.4,279,18.6,.581,.000,.333,15.6,21.1,18.3,14.4,1.2,2.3,16.8,14.3,,0.7,0.1,0.8,.130,,1.2,-2.2,-1.0,0.1
3,Bam Adebayo,C,24,MIA,11,11,32.7,7.3,14.2,.513,0.0,0.0,,7.3,14.2,.513,.513,5.7,6.9,.829,2.4,9.2,11.5,2.3,1.5,0.5,3.2,3.0,20.3,360,21.6,.589,.000,.487,7.9,29.6,19.0,11.4,2.2,1.5,15.6,26.9,,0.7,0.7,1.4,.182,,0.8,1.7,2.5,0.4
4,Santi Aldama,PF,21,MEM,3,0,7.0,1.3,4.0,.333,0.3,2.0,.167,1.0,2.0,.500,.375,0.7,1.0,.667,0.7,1.0,1.7,0.0,0.0,0.0,0.0,1.0,3.7,21,8.8,.413,.500,.250,9.7,15.9,12.6,0.0,0.0,0.0,0.0,26.5,,0.0,0.0,0.0,-0.029,,-3.1,-5.2,-8.3,0.0
5,LaMarcus Aldridge,C,36,BRK,11,0,20.2,5.5,9.0,.616,0.5,1.2,.462,5.0,7.8,.640,.646,1.5,2.0,.727,1.4,4.1,5.5,0.8,0.3,1.2,0.7,1.9,13.1,222,24.9,.662,.131,.222,7.5,19.8,14.0,7.5,0.6,4.8,6.9,23.3,,0.7,0.4,1.1,.242,,2.8,0.4,3.2,0.3
6,Nickeil Alexander-Walker,SG,23,NOP,12,12,32.2,5.8,15.9,.366,2.2,8.1,.268,3.7,7.8,.468,.435,1.5,1.8,.818,1.4,3.6,5.0,2.8,1.3,0.6,1.4,1.8,15.3,386,12.6,.458,.508,.115,4.3,12.4,8.1,14.7,1.9,1.6,7.8,23.6,,-0.1,0.1,0.0,.006,,-1.1,-1.4,-2.6,-0.1
7,Grayson Allen,SG,26,MIL,12,12,29.3,5.1,11.4,.445,3.7,8.8,.419,1.4,2.7,.531,.606,1.6,1.7,.950,0.5,3.4,3.9,1.6,0.8,0.4,0.6,1.8,15.4,352,17.6,.634,.766,.146,1.8,12.1,6.9,8.3,1.4,1.3,4.6,18.5,,1.0,0.3,1.3,.177,,3.4,-0.7,2.8,0.4
8,Jarrett Allen,C,23,CLE,12,12,32.9,6.2,9.1,.679,0.1,0.3,.333,6.1,8.8,.689,.683,2.3,4.0,.583,3.3,8.2,11.5,1.8,1.3,1.0,1.8,1.8,14.8,395,22.1,.680,.028,.440,11.2,25.7,18.7,8.8,1.9,2.5,14.5,16.7,,1.1,0.7,1.7,.212,,2.1,1.1,3.2,0.5
9,Jose Alvarado,PG,23,NOP,2,0,3.5,1.0,2.0,.500,0.5,1.0,.500,0.5,1.0,.500,.625,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.5,7,30.4,.625,.500,.000,0.0,0.0,0.0,28.8,6.9,0.0,0.0,23.9,,0.0,0.0,0.0,.267,,11.1,6.2,17.3,0.0
10,Kyle Anderson,PF,28,MEM,11,0,22.7,3.3,8.0,.409,1.0,2.4,.423,2.3,5.6,.403,.472,0.8,1.2,.692,1.3,4.6,5.9,2.7,0.9,0.5,0.9,1.7,8.4,250,14.9,.491,.295,.148,5.7,22.7,13.8,16.9,1.9,2.2,9.6,17.3,,0.3,0.1,0.4,.077,,-0.2,-0.4,-0.6,0.1
11,Giannis Antetokounmpo,PF,27,MIL,12,12,32.9,9.5,19.2,.496,1.3,4.7,.286,8.2,14.5,.563,.530,6.3,9.1,.688,1.9,9.9,11.8,6.0,1.1,1.8,3.0,3.0,26.6,395,29.7,.574,.243,.474,6.0,31.3,18.6,34.0,1.6,4.8,11.5,33.8,,1.4,0.7,2.1,.252,,6.9,2.8,9.7,1.2
12,Thanasis Antetokounmpo,SF,29,MIL,11,5,16.3,1.9,4.1,.467,0.0,0.3,.000,1.9,3.8,.500,.467,0.6,1.0,.636,1.4,2.9,4.3,1.2,0.8,0.1,0.8,2.1,4.5,179,11.4,.492,.067,.244,8.6,18.6,13.6,10.3,2.4,0.5,15.3,14.0,,0.1,0.2,0.3,.083,,-3.2,-0.5,-3.7,-0.1
13,Carmelo Anthony,PF,37,LAL,12,0,29.3,6.1,12.3,.493,3.3,6.7,.500,2.8,5.7,.485,.628,1.7,2.1,.800,0.5,3.3,3.8,1.0,0.8,0.9,0.8,2.2,17.2,351,18.5,.648,.541,.169,1.8,11.5,6.8,5.2,1.2,2.9,5.9,20.1,,0.9,0.3,1.2,.170,,3.7,-1.0,2.7,0.4
14,Cole Anthony,PG,21,ORL,12,12,33.9,6.8,15.3,.440,3.0,7.7,.391,3.8,7.7,.489,.538,2.8,3.3,.850,0.4,6.8,7.2,4.9,1.3,0.3,2.8,2.8,19.3,407,17.9,.575,.500,.217,1.3,20.6,11.2,26.0,1.8,0.7,14.4,25.0,,0.6,0.4,1.0,.112,,2.1,-0.6,1.5,0.4
15,OG Anunoby,SF,24,TOR,13,13,37.1,7.5,17.8,.422,2.5,7.2,.351,5.0,10.6,.471,.494,2.1,2.5,.844,1.7,3.9,5.6,3.0,1.5,0.6,1.6,2.8,19.7,482,16.7,.520,.405,.138,4.7,12.0,8.2,13.0,2.0,1.6,7.9,23.6,,0.8,0.5,1.2,.123,,1.4,-0.5,0.9,0.4
16,DJ Augustin,PG,34,HOU,10,0,11.8,1.3,2.9,.448,1.1,2.2,.500,0.2,0.7,.286,.638,0.9,0.9,1.000,0.1,0.4,0.5,1.6,0.1,0.0,0.9,0.7,4.6,118,11.8,.698,.759,.310,0.9,3.6,2.2,20.3,0.4,0.0,21.4,14.9,,0.2,0.0,0.2,.099,,-0.3,-2.6,-2.9,0.0
17,Deni Avdija,SF,21,WAS,11,0,21.4,1.7,4.3,.404,0.5,1.9,.286,1.2,2.4,.500,.468,1.1,2.0,.545,1.1,4.1,5.2,1.4,0.5,0.8,0.7,1.9,5.1,235,10.6,.494,.447,.468,5.7,19.2,12.8,8.6,1.3,3.1,12.4,12.1,,0.1,0.4,0.5,.099,,-2.1,1.2,-0.9,0.1
18,Joel Ayayi,SG,21,WAS,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.017,,-9.2,-1.4,-10.6,0.0
19,Deandre Ayton,C,23,PHO,6,6,29.2,6.3,10.8,.585,0.2,0.7,.250,6.2,10.2,.607,.592,1.3,2.2,.615,2.8,8.5,11.3,1.2,1.3,0.7,1.3,2.5,14.2,175,20.4,.601,.062,.200,10.6,30.4,20.7,5.9,2.2,2.1,10.2,19.4,,0.3,0.3,0.6,.171,,0.5,-0.8,-0.3,0.1
20,Udoka Azubuike,C,22,UTA,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.011,,-3.4,-2.1,-5.6,0.0
21,Marvin Bagley III,PF,22,SAC,1,0,10.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,10,2.0,.500,.000,.000,0.0,41.2,21.1,0.0,0.0,0.0,33.3,12.8,,0.0,0.0,0.0,-0.082,,-8.7,-3.6,-12.3,0.0
22,LaMelo Ball,PG,20,CHO,13,13,31.5,7.4,17.0,.434,2.8,7.2,.398,4.5,9.8,.461,.518,2.2,2.3,.933,1.5,5.3,6.8,7.1,1.8,0.4,2.7,3.3,19.8,409,21.7,.549,.421,.136,4.8,18.4,11.3,35.5,2.6,1.2,13.0,27.2,,0.9,0.2,1.2,.138,,4.0,0.1,4.1,0.6
23,Lonzo Ball,PG,24,CHI,11,11,34.8,4.5,11.0,.413,3.1,6.9,.447,1.5,4.1,.356,.554,0.5,0.5,.833,0.8,4.6,5.5,4.5,1.6,0.8,2.4,2.3,12.6,383,13.8,.562,.628,.050,2.6,14.1,8.4,18.2,2.3,2.0,17.4,17.2,,0.2,0.6,0.8,.104,,0.6,-0.2,0.4,0.2
24,Mo Bamba,C,23,ORL,12,12,30.8,4.3,8.8,.495,1.6,3.9,.404,2.8,4.8,.569,.586,1.4,2.0,.708,2.4,6.4,8.8,1.8,0.9,2.2,1.7,2.9,11.7,370,17.4,.606,.448,.229,8.5,21.5,15.2,9.6,1.4,6.4,14.8,15.8,,0.6,0.5,1.0,.134,,1.0,0.2,1.2,0.3
25,Desmond Bane,SF,23,MEM,11,11,29.4,5.7,13.0,.441,2.5,7.3,.338,3.3,5.7,.571,.535,1.1,1.2,.923,0.5,2.9,3.4,2.2,0.8,0.2,1.5,2.4,15.0,323,13.2,.555,.559,.091,1.6,11.0,6.1,11.3,1.3,0.6,10.3,21.5,,0.3,0.0,0.3,.046,,0.0,-3.3,-3.4,-0.1
26,Dalano Banton,SF,22,TOR,13,0,12.5,2.0,3.8,.531,0.2,0.7,.333,1.8,3.1,.575,.561,0.7,1.1,.643,0.5,1.9,2.4,1.3,0.6,0.4,0.8,1.4,4.9,162,15.9,.580,.184,.286,3.8,17.5,10.4,15.7,2.5,3.0,16.6,17.4,,0.2,0.2,0.4,.126,,-1.0,1.8,0.7,0.1
27,Harrison Barnes,PF,29,SAC,12,12,36.7,6.4,13.1,.490,2.6,6.1,.425,3.8,7.0,.548,.589,6.0,6.9,.867,1.8,6.8,8.6,2.6,1.2,0.1,2.0,1.3,21.4,440,21.5,.664,.465,.529,5.4,19.0,12.3,10.4,1.5,0.2,11.0,21.1,,1.6,0.3,1.9,.204,,4.9,-1.2,3.7,0.6
