Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,22,TOR,17,13,25.1,3.5,8.6,.401,0.4,1.2,.333,3.1,7.4,.413,.425,0.9,1.7,.552,2.1,6.0,8.1,1.6,0.5,0.6,1.0,2.3,8.3,426,12.0,.441,.143,.197,8.5,28.2,17.8,9.4,1.1,2.3,9.6,17.7,,0.0,0.4,0.4,.045,,-2.8,-0.9,-3.7,-0.2
2,Steven Adams,C,28,MEM,19,19,24.5,2.5,5.1,.500,0.0,0.0,,2.5,5.1,.500,.500,1.7,2.4,.696,3.5,4.3,7.8,2.7,0.8,0.7,1.5,1.7,6.7,465,16.5,.551,.000,.479,15.0,19.5,17.2,14.9,1.6,2.5,19.4,13.1,,0.8,0.0,0.9,.091,,0.2,-1.7,-1.6,0.1
3,Bam Adebayo,C,24,MIA,17,17,32.8,6.8,13.2,.513,0.0,0.1,.000,6.8,13.1,.516,.513,4.9,6.4,.769,2.5,7.5,10.0,3.0,1.2,0.4,2.8,3.2,18.4,557,19.8,.576,.004,.482,8.8,24.6,16.9,15.0,1.8,1.2,15.0,25.2,,1.0,1.0,2.0,.170,,0.8,1.1,1.8,0.5
4,Santi Aldama,PF,21,MEM,8,0,7.4,1.3,3.3,.385,0.3,1.5,.167,1.0,1.8,.571,.423,0.4,0.6,.600,0.6,1.1,1.8,0.9,0.0,0.0,0.0,0.8,3.1,59,13.3,.443,.462,.192,8.8,17.1,12.8,17.3,0.0,0.0,0.0,20.1,,0.1,0.0,0.1,.048,,-0.1,-3.5,-3.6,0.0
5,LaMarcus Aldridge,C,36,BRK,19,2,22.1,5.9,10.2,.580,0.5,1.3,.375,5.4,8.9,.609,.604,1.6,2.0,.789,1.5,4.4,5.9,0.8,0.3,1.1,0.7,1.6,13.8,420,23.3,.627,.124,.197,7.6,20.1,14.1,6.8,0.7,4.4,5.8,23.4,,1.2,0.6,1.8,.207,,2.6,-0.8,1.8,0.4
6,Nickeil Alexander-Walker,SG,23,NOP,22,18,29.2,5.2,14.1,.370,2.1,6.9,.303,3.1,7.2,.434,.444,1.7,2.2,.792,1.2,3.2,4.4,2.6,1.0,0.5,1.5,1.8,14.3,643,12.4,.473,.489,.154,4.2,11.9,8.0,14.7,1.7,1.4,9.0,24.2,,-0.1,0.3,0.2,.015,,-0.9,-1.6,-2.5,-0.1
7,Grayson Allen,SG,26,MIL,20,20,28.7,4.8,10.7,.446,3.3,7.7,.422,1.5,3.0,.508,.599,1.4,1.6,.903,0.6,3.4,3.9,1.3,0.6,0.3,0.7,1.7,14.2,574,15.6,.624,.723,.146,2.0,11.7,7.0,6.9,1.0,0.8,5.4,18.0,,1.3,0.5,1.8,.154,,2.3,-1.4,0.8,0.4
8,Jarrett Allen,C,23,CLE,17,17,33.2,6.4,9.1,.697,0.1,0.2,.250,6.3,8.9,.709,.700,2.7,4.3,.630,3.5,7.7,11.2,1.8,1.0,0.9,2.0,1.8,15.5,564,22.4,.703,.026,.471,11.3,24.9,18.1,9.1,1.5,2.4,15.4,17.1,,1.6,0.9,2.6,.218,,2.2,1.0,3.2,0.7
9,Jose Alvarado,PG,23,NOP,6,0,5.3,0.5,1.5,.333,0.2,0.7,.250,0.3,0.8,.400,.389,0.0,0.0,,0.2,0.5,0.7,1.3,0.3,0.0,0.0,0.5,1.2,32,13.8,.389,.444,.000,3.3,10.2,6.7,36.3,3.1,0.0,0.0,12.0,,0.1,0.0,0.1,.112,,-1.3,1.9,0.6,0.0
10,Kyle Anderson,PF,28,MEM,19,2,21.9,3.2,7.5,.427,0.9,2.5,.362,2.3,5.1,.458,.486,0.7,0.9,.765,1.1,4.2,5.3,2.4,0.8,0.4,0.9,1.5,8.0,417,14.1,.505,.329,.119,5.0,21.5,12.9,15.6,1.9,1.7,10.7,17.0,,0.4,0.1,0.4,.052,,-0.4,-1.1,-1.5,0.0
11,Giannis Antetokounmpo,PF,27,MIL,19,19,32.4,9.5,18.3,.520,1.2,4.3,.284,8.3,14.1,.592,.553,6.8,10.1,.675,1.7,10.1,11.7,6.0,1.2,1.8,2.9,2.9,27.1,616,31.5,.595,.233,.549,5.5,31.0,18.7,34.8,1.7,5.3,11.5,34.2,,2.4,1.3,3.7,.291,,7.3,3.6,10.8,2.0
12,Thanasis Antetokounmpo,SF,29,MIL,17,5,13.5,1.5,3.2,.463,0.0,0.3,.000,1.5,2.9,.510,.463,0.6,1.0,.588,1.1,2.2,3.4,0.8,0.5,0.1,0.6,1.9,3.5,230,9.9,.488,.093,.315,8.8,16.5,12.8,8.5,1.9,0.8,15.2,13.6,,0.1,0.3,0.4,.079,,-3.9,-1.1,-5.0,-0.2
13,Carmelo Anthony,PF,37,LAL,21,3,29.5,5.1,11.5,.448,2.9,6.6,.439,2.2,4.9,.461,.575,1.9,2.3,.813,0.6,3.2,3.8,0.8,0.8,0.7,0.8,2.6,15.0,620,14.9,.603,.577,.199,2.2,11.2,6.8,4.1,1.2,2.2,6.1,19.2,,1.1,0.4,1.5,.117,,1.4,-1.6,-0.2,0.3
14,Cole Anthony,PG,21,ORL,16,16,34.1,6.7,16.1,.416,2.8,7.7,.366,3.9,8.4,.463,.504,3.4,4.0,.859,0.6,6.2,6.8,5.9,1.1,0.3,2.9,2.6,19.6,545,17.6,.551,.479,.249,1.7,19.2,10.4,30.7,1.6,0.7,14.1,26.1,,0.6,0.3,1.0,.086,,2.4,-0.9,1.5,0.5
15,OG Anunoby,SF,24,TOR,15,15,37.3,7.6,17.7,.430,2.7,7.5,.366,4.9,10.2,.477,.508,2.2,2.7,.825,1.6,3.8,5.4,2.7,1.5,0.6,1.7,2.7,20.1,560,16.9,.534,.423,.151,4.5,12.0,8.0,11.6,2.1,1.6,8.1,23.5,,0.9,0.3,1.2,.106,,1.6,-0.8,0.9,0.4
16,DJ Augustin,PG,34,HOU,17,0,12.4,1.1,2.8,.383,0.8,2.1,.371,0.3,0.7,.417,.521,0.8,0.9,.933,0.1,0.6,0.8,1.9,0.2,0.0,1.2,0.6,3.7,210,8.1,.588,.745,.319,1.0,5.5,3.3,22.8,0.7,0.0,27.2,14.7,,0.1,0.0,0.1,.017,,-3.1,-2.8,-5.9,-0.2
17,Deni Avdija,SF,21,WAS,20,0,21.9,2.2,5.2,.427,0.8,2.4,.313,1.5,2.8,.527,.500,1.0,1.6,.645,0.8,4.3,5.1,1.3,0.6,0.8,0.7,2.0,6.2,437,11.7,.527,.466,.301,4.1,20.1,12.5,8.4,1.4,3.0,10.0,13.2,,0.3,0.6,0.9,.103,,-1.6,1.5,-0.1,0.2
18,Joel Ayayi,SG,21,WAS,3,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,6,13.1,,,,0.0,17.0,8.9,41.2,0.0,0.0,,0.0,,0.0,0.0,0.0,.180,,-0.9,3.5,2.6,0.0
19,Deandre Ayton,C,23,PHO,14,14,30.1,7.1,11.1,.641,0.1,0.4,.200,7.1,10.8,.656,.644,1.1,1.8,.600,3.0,8.5,11.5,1.2,0.9,0.6,1.7,2.8,15.4,422,20.8,.647,.032,.160,10.7,28.2,19.8,6.2,1.4,1.7,12.6,19.6,,1.0,0.8,1.7,.198,,0.9,-0.2,0.7,0.3
20,Udoka Azubuike,C,22,UTA,4,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.3,0.8,1.0,0.0,0.0,0.0,0.3,0.0,0.5,8,13.2,1.000,.000,.000,14.4,38.7,27.2,0.0,0.0,0.0,50.0,10.9,,0.0,0.0,0.0,.083,,-0.9,-1.2,-2.1,0.0
21,Marvin Bagley III,PF,22,SAC,7,0,17.3,2.4,5.0,.486,0.6,1.9,.308,1.9,3.1,.591,.543,0.6,1.1,.500,1.3,4.1,5.4,0.9,0.0,0.1,0.9,1.0,6.0,121,12.0,.545,.371,.229,8.0,25.3,16.7,7.1,0.0,0.7,13.5,15.6,,0.1,0.1,0.2,.062,,-1.0,-1.5,-2.6,0.0
22,LaMelo Ball,PG,20,CHO,22,22,33.0,7.1,17.2,.414,2.7,7.1,.378,4.5,10.1,.439,.492,2.5,2.7,.900,1.5,6.3,7.9,8.0,1.9,0.4,3.1,3.1,19.4,726,20.6,.527,.412,.158,4.7,20.5,12.3,36.8,2.7,1.0,14.4,27.3,,1.2,0.7,1.9,.128,,3.3,0.2,3.5,1.0
23,Lonzo Ball,PG,24,CHI,21,21,34.9,4.5,10.9,.415,3.0,7.0,.432,1.5,4.0,.386,.552,0.3,0.4,.750,0.8,4.6,5.4,4.7,1.9,0.7,2.3,2.5,12.3,732,13.6,.557,.638,.035,2.6,14.3,8.5,18.8,2.6,1.9,17.4,16.9,,0.4,1.1,1.5,.101,,0.5,0.7,1.2,0.6
24,Mo Bamba,C,23,ORL,20,20,29.7,4.3,9.5,.450,1.4,4.2,.337,2.9,5.3,.538,.524,0.9,1.2,.708,2.5,6.6,9.1,1.8,0.9,2.0,1.5,2.8,10.8,593,15.9,.539,.439,.127,8.7,23.4,16.0,9.9,1.5,6.3,13.1,16.6,,0.4,0.7,1.1,.092,,0.0,0.0,0.0,0.3
25,Desmond Bane,SF,23,MEM,19,19,28.8,5.9,12.8,.465,2.4,6.5,.374,3.5,6.3,.558,.560,1.2,1.3,.917,0.5,3.3,3.8,1.9,0.8,0.3,1.4,2.5,15.5,548,15.1,.580,.506,.099,1.9,12.9,7.2,10.4,1.4,1.0,9.3,21.5,,0.8,-0.1,0.7,.060,,0.9,-2.8,-1.9,0.0
26,Dalano Banton,SF,22,TOR,20,0,13.4,1.9,3.8,.507,0.3,0.8,.333,1.7,3.0,.550,.540,0.9,1.2,.750,0.5,1.7,2.2,1.5,0.5,0.3,1.2,1.6,5.0,267,12.7,.579,.200,.320,3.9,15.0,9.1,15.7,1.7,1.9,21.2,17.4,,0.2,0.2,0.3,.060,,-2.4,-0.2,-2.6,0.0
27,Harrison Barnes,PF,29,SAC,19,19,35.0,5.8,12.1,.478,1.9,4.9,.398,3.8,7.2,.533,.559,5.5,6.5,.846,1.4,5.8,7.2,2.4,1.0,0.2,2.1,1.4,19.0,665,18.9,.635,.404,.535,4.2,17.4,10.9,10.3,1.4,0.4,12.1,20.6,,1.8,0.4,2.2,.160,,3.2,-1.2,2.0,0.7
28,Scottie Barnes,PF,20,TOR,18,18,35.2,6.1,12.5,.489,0.3,1.1,.263,5.8,11.4,.510,.500,2.4,3.3,.729,2.9,5.4,8.3,3.3,1.1,0.6,2.1,2.6,14.9,633,16.5,.534,.084,.262,8.7,18.1,13.1,14.3,1.5,1.6,12.8,19.4,,0.9,0.4,1.3,.100,,-0.2,-0.9,-1.0,0.2
29,RJ Barrett,SF,21,NYK,20,20,32.4,5.3,13.5,.394,1.7,5.3,.321,3.6,8.2,.442,.457,2.3,3.3,.692,0.6,5.5,6.0,2.2,0.5,0.3,1.8,2.2,14.6,648,10.5,.489,.394,.242,1.8,17.5,9.7,10.8,0.7,0.9,10.5,22.5,,-0.2,0.5,0.3,.020,,-2.4,-2.0,-4.4,-0.4
30,Will Barton,SG,31,DEN,17,17,33.6,6.4,14.2,.452,2.4,6.4,.376,4.0,7.8,.515,.537,1.1,1.6,.667,0.6,4.7,5.4,4.3,1.1,0.5,1.7,1.2,16.3,571,16.7,.548,.452,.112,2.1,15.5,8.7,20.3,1.6,1.3,10.3,22.0,,0.7,0.6,1.2,.104,,1.8,-0.2,1.6,0.5
31,Charles Bassey,PF,21,PHI,10,0,8.1,1.2,1.8,.667,0.0,0.3,.000,1.2,1.5,.800,.667,0.5,0.7,.714,1.0,1.9,2.9,0.2,0.1,0.7,0.3,1.1,2.9,81,20.4,.688,.167,.389,13.7,25.9,19.8,3.7,0.6,7.7,12.5,13.4,,0.2,0.1,0.3,.205,,0.8,0.8,1.6,0.1
32,Keita Bates-Diop,SF,26,SAS,14,3,13.8,1.4,3.0,.452,0.1,0.7,.100,1.3,2.3,.563,.464,0.3,0.3,1.000,0.7,2.5,3.2,0.2,0.4,0.4,0.6,0.5,3.1,193,8.3,.491,.238,.095,5.3,19.5,12.3,2.0,1.2,2.8,17.1,11.7,,-0.1,0.2,0.1,.022,,-4.8,-1.1,-5.9,-0.2
33,Nicolas Batum,PF,33,LAC,14,13,27.6,3.6,6.9,.521,2.3,5.2,.438,1.3,1.6,.783,.688,0.4,0.7,.500,0.5,5.0,5.5,1.5,1.1,0.8,0.8,1.2,9.8,386,15.7,.682,.760,.104,2.0,18.3,10.4,8.0,2.0,2.4,9.9,12.6,,0.7,0.8,1.4,.180,,1.6,2.2,3.7,0.6
