Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,22,TOR,20,16,26.3,3.3,8.7,.379,0.4,1.3,.280,3.0,7.5,.396,.399,1.0,1.8,.543,2.3,5.7,8.0,1.6,0.5,0.6,1.1,2.6,7.9,526,10.1,.417,.144,.201,8.8,25.1,16.5,8.4,1.0,2.2,10.0,17.1,,-0.2,0.5,0.3,.025,,-3.7,-1.4,-5.0,-0.4
2,Steven Adams,C,28,MEM,22,22,24.3,2.4,4.8,.505,0.0,0.0,,2.4,4.8,.505,.505,1.7,2.5,.704,3.5,4.5,8.0,2.7,0.8,0.8,1.5,1.7,6.5,534,16.8,.559,.000,.514,14.9,20.3,17.5,14.5,1.6,2.9,19.9,12.6,,1.0,0.3,1.3,.120,,0.2,-1.2,-1.1,0.1
3,Bam Adebayo,C,24,MIA,18,18,32.9,7.0,13.5,.519,0.0,0.1,.000,7.0,13.4,.521,.519,4.7,6.2,.759,2.7,7.4,10.2,3.2,1.1,0.3,2.9,3.3,18.7,592,19.9,.577,.004,.461,9.4,25.2,17.4,16.1,1.7,1.1,15.3,25.8,,1.0,0.9,1.9,.157,,0.8,0.9,1.7,0.5
4,Santi Aldama,PF,21,MEM,11,0,10.2,1.8,4.7,.385,0.3,2.0,.136,1.5,2.7,.567,.413,0.5,0.7,.625,1.2,1.6,2.8,1.1,0.1,0.3,0.0,0.8,4.4,112,15.7,.432,.423,.154,12.1,17.4,14.7,15.4,0.4,2.4,0.0,20.8,,0.2,0.0,0.2,.085,,-0.8,-3.4,-4.2,-0.1
5,LaMarcus Aldridge,C,36,BRK,20,3,22.6,5.8,10.2,.571,0.5,1.2,.375,5.4,9.0,.598,.594,1.5,1.9,.789,1.5,4.4,5.9,0.9,0.3,1.2,0.7,1.6,13.6,452,22.2,.617,.118,.187,7.1,19.7,13.7,6.6,0.6,4.7,5.6,22.8,,1.2,0.6,1.8,.191,,2.2,-0.9,1.3,0.4
6,Nickeil Alexander-Walker,SG,23,NOP,24,18,28.9,5.1,14.0,.367,2.0,6.9,.295,3.1,7.0,.438,.440,1.6,2.0,.792,1.1,3.0,4.1,2.6,1.0,0.4,1.4,1.8,13.9,694,12.2,.468,.496,.143,4.1,11.6,7.7,14.7,1.7,1.3,8.5,23.9,,-0.1,0.2,0.1,.009,,-1.0,-1.9,-2.9,-0.2
7,Grayson Allen,SG,26,MIL,23,23,29.0,4.7,10.3,.456,3.1,7.3,.426,1.6,3.0,.529,.608,1.3,1.4,.879,0.6,3.3,3.8,1.4,0.7,0.3,0.7,1.7,13.8,667,15.4,.630,.713,.139,2.1,11.3,6.8,7.2,1.1,0.8,5.6,17.2,,1.6,0.6,2.1,.154,,2.2,-1.1,1.1,0.5
8,Jarrett Allen,C,23,CLE,19,19,33.1,6.7,9.5,.706,0.1,0.2,.250,6.6,9.3,.716,.708,2.9,4.4,.655,3.4,7.9,11.3,1.8,0.9,1.2,2.1,1.6,16.3,629,23.5,.714,.022,.467,11.5,25.3,18.6,9.3,1.3,3.0,15.2,17.8,,2.0,1.1,3.1,.238,,2.7,1.2,3.9,0.9
9,Jose Alvarado,PG,23,NOP,7,0,5.4,0.7,1.9,.385,0.3,0.7,.400,0.4,1.1,.375,.462,0.3,0.4,.667,0.3,0.4,0.7,1.3,0.4,0.0,0.0,0.4,2.0,38,20.1,.489,.385,.231,5.5,8.8,7.1,35.8,3.9,0.0,0.0,16.1,,0.1,0.0,0.2,.191,,2.5,2.5,5.1,0.1
10,Kyle Anderson,PF,28,MEM,21,2,21.7,3.1,7.3,.429,0.9,2.4,.360,2.3,5.0,.462,.487,0.7,0.9,.789,1.1,4.1,5.2,2.4,0.9,0.5,1.0,1.4,7.9,455,14.4,.508,.325,.123,5.3,20.8,12.9,15.0,1.9,2.0,11.0,16.8,,0.5,0.3,0.7,.078,,-0.3,-0.9,-1.2,0.1
11,Giannis Antetokounmpo,PF,27,MIL,21,21,32.7,9.8,18.4,.532,1.1,4.1,.276,8.7,14.3,.607,.563,6.9,10.2,.673,1.9,10.0,11.8,6.0,1.1,1.7,3.2,2.9,27.6,686,31.6,.603,.225,.553,6.1,30.7,18.7,34.6,1.6,5.0,12.2,34.4,,2.7,1.4,4.1,.288,,7.2,3.3,10.5,2.2
12,Thanasis Antetokounmpo,SF,29,MIL,19,5,12.7,1.3,2.9,.455,0.0,0.3,.000,1.3,2.6,.500,.455,0.5,0.9,.588,1.0,2.1,3.1,0.8,0.5,0.2,0.6,1.7,3.2,241,9.7,.480,.091,.309,8.4,16.7,12.7,8.6,2.0,1.2,16.1,13.3,,0.0,0.3,0.4,.073,,-4.1,-0.7,-4.7,-0.2
13,Carmelo Anthony,PF,37,LAL,23,3,28.7,4.9,11.2,.436,2.7,6.3,.421,2.2,4.9,.455,.554,2.0,2.3,.833,0.7,3.0,3.7,0.9,0.8,0.7,0.8,2.4,14.3,659,14.4,.588,.564,.210,2.4,11.0,6.8,4.5,1.3,2.1,6.0,19.3,,1.0,0.5,1.6,.115,,1.0,-1.6,-0.6,0.2
14,Cole Anthony,PG,21,ORL,17,17,34.2,6.9,16.4,.421,2.7,7.5,.359,4.2,8.8,.473,.504,3.4,3.9,.866,0.5,6.3,6.8,5.9,1.1,0.2,2.8,2.5,19.9,582,17.7,.550,.460,.241,1.6,19.3,10.4,30.7,1.5,0.6,13.5,26.3,,0.7,0.4,1.1,.091,,2.3,-0.9,1.4,0.5
15,OG Anunoby,SF,24,TOR,15,15,37.3,7.6,17.7,.430,2.7,7.5,.366,4.9,10.2,.477,.508,2.2,2.7,.825,1.6,3.8,5.4,2.7,1.5,0.6,1.7,2.7,20.1,560,16.8,.534,.423,.151,4.4,11.8,7.9,11.8,2.1,1.6,8.1,23.5,,0.9,0.4,1.3,.108,,1.6,-0.8,0.9,0.4
