Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,22,TOR,13,11,24.2,3.1,8.8,.348,0.2,1.2,.188,2.8,7.6,.374,.361,1.1,2.0,.538,2.1,6.6,8.7,1.5,0.6,0.8,1.2,2.3,7.5,314,10.2,.384,.139,.226,8.9,31.1,19.5,8.7,1.3,3.1,10.6,19.2,,-0.4,0.5,0.1,.017,,-4.5,-1.1,-5.6,-0.3
2,Steven Adams,C,28,MEM,12,12,25.1,3.3,6.3,.520,0.0,0.0,,3.3,6.3,.520,.520,1.6,2.3,.704,4.1,4.8,8.8,2.5,0.7,0.6,1.4,1.6,8.1,301,18.1,.558,.000,.360,16.2,20.9,18.4,13.9,1.3,2.1,16.4,14.3,,0.6,0.1,0.7,.117,,1.0,-2.4,-1.4,0.0
3,Bam Adebayo,C,24,MIA,11,11,32.7,7.3,14.2,.513,0.0,0.0,,7.3,14.2,.513,.513,5.7,6.9,.829,2.4,9.2,11.5,2.3,1.5,0.5,3.2,3.0,20.3,360,21.7,.589,.000,.487,7.9,29.6,19.0,11.4,2.2,1.5,15.6,26.9,,0.7,0.7,1.4,.183,,0.8,1.7,2.5,0.4
4,Santi Aldama,PF,21,MEM,4,0,6.8,1.3,4.3,.294,0.3,2.0,.125,1.0,2.3,.444,.324,0.5,0.8,.667,0.8,0.8,1.5,0.3,0.0,0.0,0.0,0.8,3.3,27,6.6,.355,.471,.176,11.1,12.3,11.6,5.6,0.0,0.0,0.0,28.2,,0.0,0.0,-0.1,-0.094,,-3.2,-5.7,-9.0,0.0
5,LaMarcus Aldridge,C,36,BRK,12,0,20.3,5.3,8.8,.600,0.5,1.1,.462,4.8,7.7,.620,.629,1.6,2.2,.731,1.3,4.2,5.5,0.8,0.3,1.2,0.8,1.8,12.6,244,23.8,.648,.124,.248,7.3,20.3,14.2,7.3,0.8,4.7,7.2,22.9,,0.7,0.4,1.2,.227,,2.2,0.1,2.3,0.3
6,Nickeil Alexander-Walker,SG,23,NOP,13,13,31.6,5.8,15.6,.374,2.2,7.9,.282,3.6,7.7,.470,.446,1.5,1.8,.792,1.4,3.4,4.8,2.6,1.2,0.5,1.6,2.0,15.4,411,12.4,.468,.507,.118,4.4,12.0,8.0,13.7,1.8,1.6,9.0,24.0,,-0.1,0.1,0.0,-0.002,,-1.4,-1.7,-3.1,-0.1
7,Grayson Allen,SG,26,MIL,13,13,29.8,5.2,11.8,.438,3.8,8.8,.430,1.4,3.0,.462,.598,1.8,1.9,.920,0.5,3.4,3.9,1.5,0.8,0.4,0.6,1.9,15.8,387,17.5,.628,.745,.163,1.9,12.0,6.9,7.5,1.4,1.2,4.7,19.0,,1.1,0.3,1.4,.168,,3.3,-0.9,2.4,0.4
8,Jarrett Allen,C,23,CLE,13,13,32.7,6.1,8.9,.681,0.1,0.2,.333,6.0,8.7,.690,.685,2.2,3.8,.592,3.2,8.0,11.2,1.8,1.2,1.0,1.9,1.8,14.5,425,21.4,.683,.026,.422,10.7,25.6,18.4,8.6,1.7,2.6,15.4,16.7,,1.1,0.8,1.9,.211,,1.7,1.1,2.7,0.5
9,Jose Alvarado,PG,23,NOP,2,0,3.5,1.0,2.0,.500,0.5,1.0,.500,0.5,1.0,.500,.625,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.5,7,30.5,.625,.500,.000,0.0,0.0,0.0,28.3,7.0,0.0,0.0,24.0,,0.0,0.0,0.0,.267,,11.1,6.2,17.3,0.0
10,Kyle Anderson,PF,28,MEM,12,0,22.3,3.1,7.7,.402,0.9,2.3,.407,2.2,5.4,.400,.462,0.9,1.3,.733,1.3,4.3,5.6,2.6,1.0,0.5,0.9,1.7,8.0,268,14.5,.487,.293,.163,5.6,21.5,13.1,16.3,2.2,2.0,10.0,17.0,,0.3,0.1,0.4,.070,,-0.4,-0.4,-0.8,0.1
11,Giannis Antetokounmpo,PF,27,MIL,12,12,32.9,9.5,19.2,.496,1.3,4.7,.286,8.2,14.5,.563,.530,6.3,9.1,.688,1.9,9.9,11.8,6.0,1.1,1.8,3.0,3.0,26.6,395,30.0,.574,.243,.474,6.0,31.7,18.7,34.0,1.6,4.8,11.5,34.0,,1.4,0.7,2.1,.249,,6.9,2.8,9.7,1.2
12,Thanasis Antetokounmpo,SF,29,MIL,12,5,15.9,2.0,4.0,.500,0.0,0.3,.000,2.0,3.8,.533,.500,0.6,0.9,.636,1.4,2.7,4.1,1.1,0.8,0.1,0.8,2.0,4.6,191,12.4,.520,.063,.229,9.2,17.7,13.4,9.7,2.3,0.5,14.6,13.9,,0.2,0.2,0.4,.095,,-2.5,-0.7,-3.2,-0.1
13,Carmelo Anthony,PF,37,LAL,13,0,28.8,5.7,12.3,.463,3.2,6.8,.466,2.5,5.5,.458,.591,1.5,1.9,.800,0.5,3.5,3.9,1.0,0.8,0.9,0.8,2.1,16.1,374,17.1,.611,.550,.156,1.7,12.2,7.0,5.3,1.4,2.9,6.0,20.4,,0.8,0.3,1.1,.142,,2.8,-1.0,1.7,0.4
14,Cole Anthony,PG,21,ORL,12,12,33.9,6.8,15.3,.440,3.0,7.7,.391,3.8,7.7,.489,.538,2.8,3.3,.850,0.4,6.8,7.2,4.9,1.3,0.3,2.8,2.8,19.3,407,17.9,.575,.500,.217,1.3,20.6,11.2,26.0,1.8,0.7,14.4,25.0,,0.6,0.3,1.0,.112,,2.1,-0.6,1.5,0.4
15,OG Anunoby,SF,24,TOR,13,13,37.1,7.5,17.8,.422,2.5,7.2,.351,5.0,10.6,.471,.494,2.1,2.5,.844,1.7,3.9,5.6,3.0,1.5,0.6,1.6,2.8,19.7,482,16.7,.520,.405,.138,4.7,12.0,8.2,13.0,2.0,1.6,7.9,23.6,,0.8,0.5,1.2,.123,,1.4,-0.5,0.9,0.4
16,DJ Augustin,PG,34,HOU,11,0,11.2,1.2,2.7,.433,1.0,2.1,.478,0.2,0.6,.286,.617,0.8,0.8,1.000,0.1,0.4,0.5,1.5,0.1,0.0,0.8,0.6,4.2,123,11.1,.677,.767,.300,0.9,3.4,2.1,19.5,0.4,0.0,20.9,14.6,,0.2,0.0,0.2,.089,,-0.8,-2.7,-3.5,0.0
17,Deni Avdija,SF,21,WAS,11,0,21.4,1.7,4.3,.404,0.5,1.9,.286,1.2,2.4,.500,.468,1.1,2.0,.545,1.1,4.1,5.2,1.4,0.5,0.8,0.7,1.9,5.1,235,10.7,.494,.447,.468,5.7,19.2,12.8,8.6,1.3,3.1,12.4,12.1,,0.1,0.4,0.5,.099,,-2.1,1.2,-0.9,0.1
18,Joel Ayayi,SG,21,WAS,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.016,,-9.2,-1.4,-10.6,0.0
19,Deandre Ayton,C,23,PHO,6,6,29.2,6.3,10.8,.585,0.2,0.7,.250,6.2,10.2,.607,.592,1.3,2.2,.615,2.8,8.5,11.3,1.2,1.3,0.7,1.3,2.5,14.2,175,20.4,.601,.062,.200,10.6,29.6,20.4,5.9,2.2,2.0,10.2,19.4,,0.3,0.3,0.7,.180,,0.5,-0.8,-0.3,0.1
20,Udoka Azubuike,C,22,UTA,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.010,,-3.4,-2.1,-5.6,0.0
21,Marvin Bagley III,PF,22,SAC,1,0,10.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,10,2.1,.500,.000,.000,0.0,40.7,20.9,0.0,0.0,0.0,33.3,12.8,,0.0,0.0,0.0,-0.079,,-8.7,-3.6,-12.3,0.0
22,LaMelo Ball,PG,20,CHO,14,14,31.9,7.1,16.7,.427,2.6,7.0,.378,4.5,9.7,.463,.506,2.3,2.5,.914,1.5,6.1,7.6,7.2,2.0,0.4,2.8,3.2,19.2,446,21.5,.539,.419,.150,4.6,20.6,12.2,35.3,3.0,1.3,13.5,26.7,,0.9,0.4,1.3,.139,,3.4,0.7,4.1,0.7
23,Lonzo Ball,PG,24,CHI,12,12,35.0,4.3,11.0,.394,2.9,6.9,.422,1.4,4.1,.347,.527,0.4,0.5,.833,0.8,4.5,5.3,4.4,1.8,0.8,2.3,2.1,12.0,420,12.9,.535,.629,.045,2.3,13.7,8.1,17.7,2.6,2.1,17.2,17.1,,0.1,0.6,0.7,.080,,0.2,-0.1,0.1,0.2
24,Mo Bamba,C,23,ORL,12,12,30.8,4.3,8.8,.495,1.6,3.9,.404,2.8,4.8,.569,.586,1.4,2.0,.708,2.4,6.4,8.8,1.8,0.9,2.2,1.7,2.9,11.7,370,17.4,.606,.448,.229,8.5,21.5,15.2,9.6,1.4,6.4,14.8,15.8,,0.6,0.5,1.0,.134,,1.0,0.2,1.2,0.3
25,Desmond Bane,SF,23,MEM,12,12,28.8,5.6,13.0,.429,2.3,7.0,.333,3.3,6.0,.542,.519,1.0,1.1,.923,0.5,3.3,3.8,2.1,0.8,0.3,1.4,2.3,14.5,346,13.0,.538,.538,.083,1.7,12.5,6.8,11.1,1.3,1.0,9.5,21.5,,0.3,0.0,0.3,.040,,-0.2,-3.1,-3.3,-0.1
26,Dalano Banton,SF,22,TOR,13,0,12.5,2.0,3.8,.531,0.2,0.7,.333,1.8,3.1,.575,.561,0.7,1.1,.643,0.5,1.9,2.4,1.3,0.6,0.4,0.8,1.4,4.9,162,16.0,.580,.184,.286,3.8,17.5,10.4,15.7,2.5,3.0,16.6,17.4,,0.2,0.2,0.4,.126,,-1.0,1.8,0.7,0.1
27,Harrison Barnes,PF,29,SAC,13,13,36.5,6.5,13.2,.497,2.5,5.8,.427,4.1,7.4,.552,.591,5.8,6.8,.854,1.7,6.6,8.3,2.4,1.1,0.1,1.9,1.3,21.4,474,21.3,.661,.439,.520,5.0,18.5,11.9,9.8,1.4,0.2,10.6,21.1,,1.7,0.3,2.0,.201,,4.7,-1.2,3.5,0.7
28,Scottie Barnes,PF,20,TOR,11,11,34.9,7.1,13.5,.527,0.2,0.9,.200,6.9,12.5,.551,.534,2.3,3.0,.758,3.2,5.4,8.5,2.7,1.1,0.7,2.1,2.8,16.6,384,18.8,.563,.068,.223,9.5,17.5,13.3,12.5,1.6,2.0,12.4,20.6,,0.7,0.4,1.1,.143,,0.4,-0.3,0.1,0.2
29,RJ Barrett,SF,21,NYK,13,13,33.5,5.8,14.1,.415,1.9,5.7,.338,3.9,8.4,.468,.484,2.2,3.0,.718,0.7,4.8,5.5,2.3,0.4,0.4,2.1,2.5,15.8,435,11.3,.512,.404,.213,2.2,15.4,8.7,10.8,0.6,1.1,11.9,22.7,,0.0,0.1,0.1,.015,,-2.3,-2.6,-4.9,-0.3
30,Will Barton,SG,31,DEN,12,12,33.5,6.5,13.8,.470,2.4,6.0,.403,4.1,7.8,.521,.557,1.0,1.3,.750,0.5,4.2,4.7,4.1,1.3,0.6,1.6,1.1,16.4,402,17.7,.569,.434,.096,1.6,13.4,7.5,19.1,1.8,1.6,9.9,21.1,,0.6,0.7,1.3,.154,,2.4,0.6,3.0,0.5
31,Charles Bassey,PF,21,PHI,4,0,2.8,0.5,1.3,.400,0.0,0.5,.000,0.5,0.8,.667,.400,0.0,0.0,,0.3,0.5,0.8,0.0,0.0,0.5,0.0,0.3,1.0,11,15.9,.400,.400,.000,10.4,19.1,14.9,0.0,0.0,15.5,0.0,20.5,,0.0,0.0,0.0,.038,,-2.5,-1.0,-3.5,0.0
32,Keita Bates-Diop,SF,26,SAS,9,0,13.8,1.4,3.1,.464,0.1,0.8,.143,1.3,2.3,.571,.482,0.4,0.4,1.000,0.6,2.6,3.1,0.2,0.4,0.6,0.6,0.6,3.4,124,9.8,.521,.250,.143,4.2,19.8,11.9,2.0,1.5,3.6,14.4,11.9,,0.0,0.2,0.1,.055,,-4.4,-0.4,-4.9,-0.1
33,Nicolas Batum,PF,33,LAC,10,9,28.8,4.2,7.9,.532,2.8,6.0,.467,1.4,1.9,.737,.709,0.3,0.7,.429,0.5,5.8,6.3,1.6,1.3,0.9,0.6,1.1,11.5,288,18.0,.701,.759,.089,1.8,20.3,11.3,8.1,2.1,2.8,6.8,13.2,,0.7,0.6,1.2,.206,,3.0,2.5,5.5,0.5
34,Kent Bazemore,SF,32,LAL,13,13,24.3,1.8,5.3,.333,0.9,3.0,.308,0.8,2.3,.367,.420,0.7,0.9,.750,0.2,2.0,2.2,1.0,1.1,0.3,0.5,2.8,5.2,316,5.3,.451,.565,.174,1.0,8.3,4.7,5.3,2.1,1.2,8.6,10.8,,-0.1,0.3,0.2,.026,,-5.5,-0.6,-6.1,-0.3
35,Darius Bazley,PF,21,OKC,11,11,28.5,4.4,10.1,.432,1.3,4.3,.298,3.1,5.8,.531,.495,1.7,2.7,.633,1.1,5.8,6.9,1.5,0.8,0.9,2.0,0.9,11.7,313,12.9,.519,.423,.270,3.8,20.0,12.0,8.4,1.4,2.9,15.0,19.8,,-0.1,0.4,0.3,.046,,-1.8,-0.3,-2.1,0.0
36,Bradley Beal,SG,28,WAS,10,10,36.0,8.8,21.6,.407,1.6,6.4,.250,7.2,15.2,.474,.444,4.1,4.2,.976,0.8,4.7,5.5,5.6,1.2,0.5,4.0,2.0,23.3,360,16.2,.497,.296,.194,2.5,13.1,8.1,27.0,1.6,1.1,14.6,33.6,,-0.2,0.5,0.3,.037,,-0.3,-0.9,-1.3,0.0
