Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,22,TOR,17,13,25.1,3.5,8.6,.401,0.4,1.2,.333,3.1,7.4,.413,.425,0.9,1.7,.552,2.1,6.0,8.1,1.6,0.5,0.6,1.0,2.3,8.3,426,12.0,.441,.143,.197,8.5,28.2,17.8,9.4,1.1,2.3,9.6,17.7,,0.0,0.4,0.4,.045,,-2.8,-0.9,-3.7,-0.2
2,Steven Adams,C,28,MEM,19,19,24.5,2.5,5.1,.500,0.0,0.0,,2.5,5.1,.500,.500,1.7,2.4,.696,3.5,4.3,7.8,2.7,0.8,0.7,1.5,1.7,6.7,465,16.5,.551,.000,.479,15.0,19.5,17.2,14.9,1.6,2.5,19.4,13.1,,0.8,0.0,0.9,.091,,0.2,-1.7,-1.6,0.1
3,Bam Adebayo,C,24,MIA,16,16,32.8,6.9,13.4,.516,0.0,0.1,.000,6.9,13.4,.519,.516,5.1,6.6,.774,2.6,7.6,10.2,2.8,1.2,0.4,2.9,3.3,19.0,524,20.3,.581,.005,.493,9.2,24.7,17.2,14.2,1.8,1.3,15.2,25.9,,1.0,0.9,1.9,.174,,0.8,1.0,1.9,0.5
4,Santi Aldama,PF,21,MEM,8,0,7.4,1.3,3.3,.385,0.3,1.5,.167,1.0,1.8,.571,.423,0.4,0.6,.600,0.6,1.1,1.8,0.9,0.0,0.0,0.0,0.8,3.1,59,13.3,.443,.462,.192,8.8,17.1,12.8,17.3,0.0,0.0,0.0,20.1,,0.1,0.0,0.1,.048,,-0.1,-3.5,-3.6,0.0
5,LaMarcus Aldridge,C,36,BRK,18,1,21.8,5.8,10.1,.575,0.5,1.3,.391,5.3,8.8,.601,.599,1.6,2.0,.778,1.6,4.3,5.9,0.9,0.3,1.2,0.7,1.7,13.6,392,23.6,.622,.127,.199,8.1,20.0,14.3,7.3,0.7,4.7,5.7,23.6,,1.1,0.6,1.7,.211,,2.6,-0.8,1.8,0.4
6,Nickeil Alexander-Walker,SG,23,NOP,21,18,29.5,5.4,14.2,.378,2.1,6.9,.306,3.3,7.4,.445,.452,1.6,2.1,.773,1.1,3.3,4.5,2.6,1.0,0.4,1.5,1.9,14.5,620,12.5,.477,.482,.147,4.0,12.2,8.1,14.6,1.7,1.3,9.1,24.1,,-0.1,0.3,0.3,.020,,-0.9,-1.5,-2.5,-0.1
7,Grayson Allen,SG,26,MIL,20,20,28.7,4.8,10.7,.446,3.3,7.7,.422,1.5,3.0,.508,.599,1.4,1.6,.903,0.6,3.4,3.9,1.3,0.6,0.3,0.7,1.7,14.2,574,15.6,.624,.723,.146,2.0,11.7,7.0,6.9,1.0,0.8,5.4,18.0,,1.3,0.5,1.8,.154,,2.3,-1.4,0.8,0.4
8,Jarrett Allen,C,23,CLE,16,16,33.0,6.3,9.1,.685,0.1,0.3,.250,6.2,8.9,.697,.688,2.7,4.3,.623,3.4,7.8,11.2,1.8,1.1,0.9,2.1,1.7,15.3,528,21.9,.692,.027,.473,11.2,25.3,18.3,8.8,1.6,2.3,15.8,17.3,,1.4,0.8,2.3,.207,,2.0,0.8,2.8,0.6
9,Jose Alvarado,PG,23,NOP,5,0,5.2,0.6,1.8,.333,0.2,0.8,.250,0.4,1.0,.400,.389,0.0,0.0,,0.2,0.4,0.6,0.6,0.4,0.0,0.0,0.6,1.4,26,10.2,.389,.444,.000,4.0,8.3,6.1,17.4,3.8,0.0,0.0,14.8,,0.0,0.0,0.0,.053,,-3.9,1.9,-1.9,0.0
10,Kyle Anderson,PF,28,MEM,19,2,21.9,3.2,7.5,.427,0.9,2.5,.362,2.3,5.1,.458,.486,0.7,0.9,.765,1.1,4.2,5.3,2.4,0.8,0.4,0.9,1.5,8.0,417,14.2,.505,.329,.119,5.0,21.5,12.9,15.6,1.9,1.7,10.7,17.0,,0.4,0.1,0.4,.051,,-0.4,-1.1,-1.5,0.0
11,Giannis Antetokounmpo,PF,27,MIL,19,19,32.4,9.5,18.3,.520,1.2,4.3,.284,8.3,14.1,.592,.553,6.8,10.1,.675,1.7,10.1,11.7,6.0,1.2,1.8,2.9,2.9,27.1,616,31.6,.595,.233,.549,5.5,31.0,18.7,34.8,1.7,5.3,11.5,34.2,,2.5,1.3,3.7,.292,,7.3,3.6,10.8,2.0
12,Thanasis Antetokounmpo,SF,29,MIL,17,5,13.5,1.5,3.2,.463,0.0,0.3,.000,1.5,2.9,.510,.463,0.6,1.0,.588,1.1,2.2,3.4,0.8,0.5,0.1,0.6,1.9,3.5,230,9.9,.488,.093,.315,8.8,16.5,12.8,8.5,1.9,0.8,15.2,13.6,,0.1,0.3,0.4,.079,,-3.9,-1.1,-5.0,-0.2
13,Carmelo Anthony,PF,37,LAL,21,3,29.5,5.1,11.5,.448,2.9,6.6,.439,2.2,4.9,.461,.575,1.9,2.3,.813,0.6,3.2,3.8,0.8,0.8,0.7,0.8,2.6,15.0,620,14.9,.603,.577,.199,2.2,11.2,6.8,4.1,1.2,2.2,6.1,19.2,,1.1,0.4,1.5,.118,,1.4,-1.6,-0.2,0.3
14,Cole Anthony,PG,21,ORL,16,16,34.1,6.7,16.1,.416,2.8,7.7,.366,3.9,8.4,.463,.504,3.4,4.0,.859,0.6,6.2,6.8,5.9,1.1,0.3,2.9,2.6,19.6,545,17.6,.551,.479,.249,1.7,19.2,10.4,30.6,1.6,0.7,14.1,26.0,,0.7,0.3,1.0,.088,,2.4,-0.9,1.5,0.5
15,OG Anunoby,SF,24,TOR,15,15,37.3,7.6,17.7,.430,2.7,7.5,.366,4.9,10.2,.477,.508,2.2,2.7,.825,1.6,3.8,5.4,2.7,1.5,0.6,1.7,2.7,20.1,560,16.9,.534,.423,.151,4.5,12.0,8.0,11.6,2.1,1.6,8.1,23.5,,0.9,0.3,1.2,.106,,1.6,-0.8,0.9,0.4
16,DJ Augustin,PG,34,HOU,16,0,12.5,1.1,2.8,.378,0.8,2.1,.364,0.3,0.8,.417,.511,0.9,0.9,.933,0.1,0.7,0.8,1.9,0.2,0.0,1.3,0.6,3.8,200,7.8,.581,.733,.333,1.0,5.8,3.4,22.1,0.7,0.0,27.9,15.0,,0.0,0.1,0.0,.012,,-3.3,-2.8,-6.1,-0.2
17,Deni Avdija,SF,21,WAS,19,0,22.0,2.2,5.1,.427,0.7,2.3,.318,1.4,2.7,.519,.500,1.1,1.6,.645,0.8,4.5,5.3,1.3,0.6,0.8,0.6,1.9,6.1,418,12.1,.529,.458,.323,4.3,20.7,12.8,8.5,1.4,3.1,9.9,12.9,,0.3,0.7,1.0,.111,,-1.3,1.7,0.4,0.3
18,Joel Ayayi,SG,21,WAS,3,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,6,13.1,,,,0.0,17.0,8.9,41.6,0.0,0.0,,0.0,,0.0,0.0,0.0,.182,,-0.9,3.5,2.6,0.0
19,Deandre Ayton,C,23,PHO,13,13,30.1,7.3,11.4,.642,0.1,0.4,.200,7.2,11.0,.657,.645,1.2,1.9,.600,3.2,8.7,11.9,1.3,0.9,0.6,1.7,2.8,15.8,391,21.9,.648,.034,.169,11.6,28.7,20.5,6.7,1.5,1.8,12.2,20.0,,1.0,0.8,1.7,.212,,1.3,-0.2,1.2,0.3
20,Udoka Azubuike,C,22,UTA,4,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.3,0.8,1.0,0.0,0.0,0.0,0.3,0.0,0.5,8,13.2,1.000,.000,.000,14.3,38.7,27.1,0.0,0.0,0.0,50.0,10.8,,0.0,0.0,0.0,.081,,-0.9,-1.2,-2.1,0.0
21,Marvin Bagley III,PF,22,SAC,7,0,17.3,2.4,5.0,.486,0.6,1.9,.308,1.9,3.1,.591,.543,0.6,1.1,.500,1.3,4.1,5.4,0.9,0.0,0.1,0.9,1.0,6.0,121,12.1,.545,.371,.229,8.0,25.3,16.7,7.1,0.0,0.7,13.5,15.6,,0.1,0.1,0.2,.062,,-1.0,-1.5,-2.6,0.0
22,LaMelo Ball,PG,20,CHO,21,21,32.7,7.1,17.1,.417,2.7,7.1,.380,4.4,10.0,.443,.496,2.4,2.7,.895,1.4,6.3,7.7,7.8,1.9,0.4,3.1,3.0,19.4,686,20.6,.530,.417,.158,4.4,20.3,12.1,36.3,2.8,1.1,14.6,27.6,,1.1,0.8,1.9,.130,,3.3,0.5,3.8,1.0
23,Lonzo Ball,PG,24,CHI,20,20,34.8,4.6,10.9,.419,3.0,6.8,.444,1.6,4.1,.378,.558,0.3,0.4,.750,0.8,4.3,5.1,4.6,1.9,0.8,2.3,2.4,12.4,696,13.9,.562,.622,.037,2.5,13.5,8.0,18.6,2.7,1.9,16.9,16.8,,0.5,1.1,1.5,.106,,0.7,0.6,1.3,0.6
24,Mo Bamba,C,23,ORL,20,20,29.7,4.3,9.5,.450,1.4,4.2,.337,2.9,5.3,.538,.524,0.9,1.2,.708,2.5,6.6,9.1,1.8,0.9,2.0,1.5,2.8,10.8,593,15.9,.539,.439,.127,8.7,23.4,16.0,9.8,1.5,6.3,13.1,16.5,,0.5,0.7,1.1,.092,,0.0,0.0,0.0,0.3
25,Desmond Bane,SF,23,MEM,19,19,28.8,5.9,12.8,.465,2.4,6.5,.374,3.5,6.3,.558,.560,1.2,1.3,.917,0.5,3.3,3.8,1.9,0.8,0.3,1.4,2.5,15.5,548,15.1,.580,.506,.099,1.9,12.9,7.2,10.4,1.4,1.0,9.3,21.5,,0.8,-0.2,0.7,.060,,0.9,-2.8,-1.9,0.0
26,Dalano Banton,SF,22,TOR,20,0,13.4,1.9,3.8,.507,0.3,0.8,.333,1.7,3.0,.550,.540,0.9,1.2,.750,0.5,1.7,2.2,1.5,0.5,0.3,1.2,1.6,5.0,267,12.7,.579,.200,.320,3.9,15.0,9.1,15.7,1.7,1.9,21.2,17.4,,0.2,0.2,0.3,.060,,-2.4,-0.2,-2.6,0.0
27,Harrison Barnes,PF,29,SAC,19,19,35.0,5.8,12.1,.478,1.9,4.9,.398,3.8,7.2,.533,.559,5.5,6.5,.846,1.4,5.8,7.2,2.4,1.0,0.2,2.1,1.4,19.0,665,18.9,.635,.404,.535,4.2,17.4,10.9,10.3,1.4,0.4,12.1,20.6,,1.8,0.4,2.2,.160,,3.2,-1.2,2.0,0.7
28,Scottie Barnes,PF,20,TOR,18,18,35.2,6.1,12.5,.489,0.3,1.1,.263,5.8,11.4,.510,.500,2.4,3.3,.729,2.9,5.4,8.3,3.3,1.1,0.6,2.1,2.6,14.9,633,16.6,.534,.084,.262,8.7,18.1,13.1,14.3,1.5,1.6,12.8,19.4,,1.0,0.4,1.3,.100,,-0.2,-0.9,-1.0,0.2
29,RJ Barrett,SF,21,NYK,19,19,32.5,5.3,13.6,.388,1.7,5.4,.320,3.5,8.2,.432,.452,2.3,3.2,.717,0.6,5.4,5.9,2.3,0.5,0.3,1.8,2.3,14.5,617,10.3,.485,.399,.233,1.9,17.4,9.6,11.1,0.7,0.9,11.0,22.6,,-0.3,0.4,0.2,.012,,-2.6,-2.2,-4.8,-0.4
30,Will Barton,SG,31,DEN,17,17,33.6,6.4,14.2,.452,2.4,6.4,.376,4.0,7.8,.515,.537,1.1,1.6,.667,0.6,4.7,5.4,4.3,1.1,0.5,1.7,1.2,16.3,571,16.7,.548,.452,.112,2.1,15.5,8.7,20.3,1.6,1.3,10.3,22.0,,0.7,0.6,1.2,.104,,1.8,-0.2,1.6,0.5
31,Charles Bassey,PF,21,PHI,10,0,8.1,1.2,1.8,.667,0.0,0.3,.000,1.2,1.5,.800,.667,0.5,0.7,.714,1.0,1.9,2.9,0.2,0.1,0.7,0.3,1.1,2.9,81,20.4,.688,.167,.389,13.7,25.6,19.7,3.6,0.6,7.7,12.5,13.4,,0.2,0.1,0.3,.205,,0.8,0.8,1.6,0.1
32,Keita Bates-Diop,SF,26,SAS,14,3,13.8,1.4,3.0,.452,0.1,0.7,.100,1.3,2.3,.563,.464,0.3,0.3,1.000,0.7,2.5,3.2,0.2,0.4,0.4,0.6,0.5,3.1,193,8.3,.491,.238,.095,5.3,19.5,12.3,2.0,1.2,2.8,17.1,11.7,,-0.1,0.2,0.1,.021,,-4.8,-1.1,-5.9,-0.2
33,Nicolas Batum,PF,33,LAC,14,13,27.6,3.6,6.9,.521,2.3,5.2,.438,1.3,1.6,.783,.688,0.4,0.7,.500,0.5,5.0,5.5,1.5,1.1,0.8,0.8,1.2,9.8,386,15.7,.682,.760,.104,2.0,18.3,10.4,8.0,2.0,2.4,9.9,12.6,,0.7,0.7,1.4,.180,,1.6,2.2,3.7,0.6
