Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,22,TOR,16,12,24.5,3.4,8.8,.393,0.4,1.3,.350,3.0,7.5,.400,.418,0.9,1.7,.556,2.1,6.1,8.1,1.6,0.6,0.6,1.0,2.3,8.3,392,12.2,.435,.143,.193,8.8,29.3,18.4,9.5,1.1,2.6,9.5,18.3,,0.0,0.4,0.4,.045,,-2.9,-0.8,-3.7,-0.2
2,Steven Adams,C,28,MEM,18,18,24.8,2.6,5.3,.495,0.0,0.0,,2.6,5.3,.495,.495,1.8,2.6,.696,3.7,4.4,8.1,2.8,0.8,0.7,1.5,1.8,7.0,447,16.9,.547,.000,.484,15.4,19.9,17.6,14.8,1.6,2.6,19.0,13.4,,0.8,0.1,0.9,.100,,0.3,-1.7,-1.3,0.1
3,Bam Adebayo,C,24,MIA,16,16,32.8,6.9,13.4,.516,0.0,0.1,.000,6.9,13.4,.519,.516,5.1,6.6,.774,2.6,7.6,10.2,2.8,1.2,0.4,2.9,3.3,19.0,524,20.3,.581,.005,.493,9.2,24.7,17.2,14.2,1.8,1.3,15.2,25.9,,1.0,0.9,1.9,.174,,0.8,1.0,1.9,0.5
4,Santi Aldama,PF,21,MEM,7,0,6.7,1.1,3.3,.348,0.1,1.4,.100,1.0,1.9,.538,.370,0.3,0.4,.667,0.7,1.1,1.9,0.7,0.0,0.0,0.0,0.4,2.7,47,12.0,.391,.435,.130,11.1,18.9,14.9,15.4,0.0,0.0,0.0,21.8,,0.0,0.0,0.0,.006,,-0.4,-4.4,-4.7,0.0
5,LaMarcus Aldridge,C,36,BRK,18,1,21.8,5.8,10.1,.575,0.5,1.3,.391,5.3,8.8,.601,.599,1.6,2.0,.778,1.6,4.3,5.9,0.9,0.3,1.2,0.7,1.7,13.6,392,23.6,.622,.127,.199,8.1,20.0,14.3,7.3,0.7,4.7,5.7,23.6,,1.1,0.6,1.7,.211,,2.6,-0.8,1.8,0.4
6,Nickeil Alexander-Walker,SG,23,NOP,20,18,29.8,5.4,14.1,.379,2.1,6.8,.301,3.3,7.3,.452,.452,1.7,2.2,.773,1.2,3.4,4.6,2.7,1.1,0.4,1.6,1.9,14.5,596,12.6,.479,.482,.156,4.2,12.3,8.2,14.8,1.7,1.2,9.6,23.8,,0.0,0.3,0.3,.021,,-1.0,-1.5,-2.6,-0.1
7,Grayson Allen,SG,26,MIL,19,19,28.9,4.8,10.9,.444,3.3,7.8,.423,1.5,3.1,.500,.597,1.4,1.5,.897,0.6,3.4,4.0,1.4,0.6,0.3,0.7,1.6,14.4,549,15.8,.621,.720,.140,2.1,11.8,7.1,7.3,1.1,0.8,5.6,18.2,,1.3,0.5,1.8,.154,,2.3,-1.4,1.0,0.4
8,Jarrett Allen,C,23,CLE,16,16,33.0,6.3,9.1,.685,0.1,0.3,.250,6.2,8.9,.697,.688,2.7,4.3,.623,3.4,7.8,11.2,1.8,1.1,0.9,2.1,1.7,15.3,528,22.0,.692,.027,.473,11.2,25.3,18.3,8.8,1.6,2.3,15.8,17.3,,1.4,0.8,2.3,.207,,2.0,0.8,2.8,0.6
9,Jose Alvarado,PG,23,NOP,5,0,5.2,0.6,1.8,.333,0.2,0.8,.250,0.4,1.0,.400,.389,0.0,0.0,,0.2,0.4,0.6,0.6,0.4,0.0,0.0,0.6,1.4,26,10.3,.389,.444,.000,4.0,8.3,6.1,17.4,3.8,0.0,0.0,14.8,,0.0,0.0,0.0,.051,,-3.9,1.9,-1.9,0.0
10,Kyle Anderson,PF,28,MEM,18,2,22.2,3.4,7.5,.452,0.9,2.3,.405,2.4,5.2,.473,.515,0.7,0.9,.765,1.1,4.3,5.4,2.5,0.8,0.4,1.0,1.6,8.4,400,15.3,.533,.311,.126,5.2,21.4,13.1,15.9,1.8,1.8,11.2,16.9,,0.5,0.1,0.6,.076,,0.2,-0.8,-0.7,0.1
11,Giannis Antetokounmpo,PF,27,MIL,18,18,32.6,9.5,18.6,.510,1.2,4.4,.275,8.3,14.2,.584,.543,7.0,10.1,.692,1.8,9.9,11.7,5.9,1.2,1.9,3.1,3.1,27.2,586,31.2,.590,.239,.543,5.7,30.4,18.3,34.6,1.8,5.3,11.7,34.5,,2.2,1.3,3.5,.285,,7.1,3.6,10.7,1.9
12,Thanasis Antetokounmpo,SF,29,MIL,16,5,14.2,1.6,3.4,.463,0.0,0.3,.000,1.6,3.1,.510,.463,0.6,1.1,.588,1.2,2.4,3.6,0.9,0.6,0.1,0.7,2.0,3.8,227,10.0,.488,.093,.315,8.8,16.7,12.8,8.7,1.9,0.8,15.2,13.7,,0.1,0.3,0.4,.081,,-4.0,-1.0,-5.0,-0.2
13,Carmelo Anthony,PF,37,LAL,20,3,28.9,5.1,11.4,.447,2.9,6.5,.438,2.3,4.9,.459,.572,2.0,2.4,.813,0.6,3.2,3.8,0.9,0.8,0.8,0.9,2.5,15.0,577,15.2,.602,.570,.211,2.2,11.4,6.8,4.5,1.2,2.4,6.4,19.5,,1.0,0.4,1.4,.120,,1.5,-1.5,0.0,0.3
14,Cole Anthony,PG,21,ORL,16,16,34.1,6.7,16.1,.416,2.8,7.7,.366,3.9,8.4,.463,.504,3.4,4.0,.859,0.6,6.2,6.8,5.9,1.1,0.3,2.9,2.6,19.6,545,17.6,.551,.479,.249,1.7,19.0,10.3,30.2,1.6,0.7,14.1,26.0,,0.7,0.4,1.1,.094,,2.4,-0.9,1.5,0.5
15,OG Anunoby,SF,24,TOR,15,15,37.3,7.6,17.7,.430,2.7,7.5,.366,4.9,10.2,.477,.508,2.2,2.7,.825,1.6,3.8,5.4,2.7,1.5,0.6,1.7,2.7,20.1,560,16.9,.534,.423,.151,4.5,12.1,8.0,11.5,2.1,1.6,8.1,23.4,,0.9,0.3,1.3,.110,,1.6,-0.8,0.9,0.4
16,DJ Augustin,PG,34,HOU,16,0,12.5,1.1,2.8,.378,0.8,2.1,.364,0.3,0.8,.417,.511,0.9,0.9,.933,0.1,0.7,0.8,1.9,0.2,0.0,1.3,0.6,3.8,200,7.8,.581,.733,.333,1.0,5.8,3.4,22.1,0.7,0.0,27.9,15.0,,0.0,0.1,0.0,.012,,-3.3,-2.8,-6.1,-0.2
