Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,22,TOR,13,11,24.2,3.1,8.8,.348,0.2,1.2,.188,2.8,7.6,.374,.361,1.1,2.0,.538,2.1,6.6,8.7,1.5,0.6,0.8,1.2,2.3,7.5,314,10.2,.384,.139,.226,9.0,32.0,19.9,8.6,1.3,3.1,10.6,19.2,,-0.3,0.4,0.0,.003,,-4.5,-1.1,-5.6,-0.3
2,Steven Adams,C,28,MEM,14,14,25.6,3.1,6.0,.524,0.0,0.0,,3.1,6.0,.524,.524,1.9,2.7,.684,3.9,4.6,8.6,2.7,0.9,0.7,1.4,1.7,8.1,358,18.6,.566,.000,.452,15.6,20.0,17.7,14.4,1.6,2.5,15.9,14.0,,0.8,0.2,1.0,.137,,1.2,-1.6,-0.5,0.1
3,Bam Adebayo,C,24,MIA,12,12,33.1,7.0,13.9,.503,0.0,0.0,,7.0,13.9,.503,.503,5.7,6.8,.840,2.4,8.8,11.2,2.7,1.4,0.5,3.0,3.1,19.7,397,21.3,.582,.000,.485,8.1,27.8,18.2,13.1,2.1,1.7,15.1,26.0,,0.8,0.8,1.6,.191,,0.9,1.8,2.7,0.5
4,Santi Aldama,PF,21,MEM,5,0,6.6,1.4,3.8,.368,0.2,1.6,.125,1.2,2.2,.545,.395,0.4,0.6,.667,0.8,0.8,1.6,0.6,0.0,0.0,0.0,0.6,3.4,33,13.7,.418,.421,.158,12.3,13.3,12.8,14.0,0.0,0.0,0.0,25.7,,0.0,0.0,0.0,.031,,0.2,-4.1,-3.9,0.0
5,LaMarcus Aldridge,C,36,BRK,14,0,19.7,4.9,8.5,.580,0.6,1.4,.474,4.3,7.1,.600,.618,1.5,2.0,.750,1.3,4.1,5.4,0.9,0.4,1.1,0.7,1.7,12.0,276,23.5,.640,.160,.235,7.2,20.8,14.3,8.4,0.9,4.9,7.1,22.7,,0.8,0.5,1.3,.221,,2.4,0.1,2.5,0.3
6,Nickeil Alexander-Walker,SG,23,NOP,15,15,31.0,5.6,14.9,.377,2.1,7.5,.277,3.5,7.4,.477,.446,1.7,2.3,.765,1.2,3.4,4.6,2.6,1.2,0.5,1.6,1.7,15.0,465,12.5,.473,.502,.152,4.0,12.3,7.9,14.0,1.9,1.3,9.2,24.0,,-0.1,0.1,0.0,.003,,-1.3,-1.6,-2.9,-0.1
7,Grayson Allen,SG,26,MIL,14,14,29.9,5.3,11.7,.451,3.8,8.6,.438,1.5,3.1,.488,.613,1.6,1.8,.920,0.6,3.3,3.9,1.4,0.9,0.4,0.7,1.9,16.0,418,17.7,.640,.738,.152,2.0,11.7,6.8,7.4,1.4,1.1,5.4,19.1,,1.2,0.2,1.4,.161,,3.3,-1.0,2.3,0.5
8,Jarrett Allen,C,23,CLE,14,14,32.4,6.0,8.6,.694,0.1,0.2,.333,5.9,8.4,.703,.698,2.1,3.6,.588,3.1,7.9,10.9,1.7,1.2,0.9,1.9,1.8,14.2,453,21.5,.694,.025,.421,10.5,25.8,18.3,8.7,1.9,2.4,15.8,16.5,,1.2,0.9,2.0,.216,,1.7,1.2,2.9,0.6
9,Jose Alvarado,PG,23,NOP,2,0,3.5,1.0,2.0,.500,0.5,1.0,.500,0.5,1.0,.500,.625,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.5,7,30.6,.625,.500,.000,0.0,0.0,0.0,29.0,7.0,0.0,0.0,24.3,,0.0,0.0,0.0,.266,,11.1,6.2,17.3,0.0
10,Kyle Anderson,PF,28,MEM,14,0,22.1,3.4,7.9,.436,1.1,2.5,.429,2.4,5.4,.440,.505,0.9,1.2,.765,1.1,4.3,5.4,2.4,0.9,0.5,0.9,1.7,8.9,310,16.0,.528,.318,.155,5.3,21.3,13.0,15.6,2.0,2.0,9.3,17.5,,0.5,0.2,0.7,.102,,0.4,-0.4,0.0,0.1
