Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,22,TOR,18,14,25.7,3.4,8.8,.392,0.4,1.3,.292,3.1,7.4,.410,.415,0.9,1.6,.552,2.1,6.0,8.1,1.6,0.5,0.6,1.1,2.3,8.2,462,11.1,.430,.152,.184,8.5,27.5,17.4,9.0,1.0,2.2,10.0,17.5,,-0.1,0.4,0.3,.030,,-3.2,-1.2,-4.4,-0.3
2,Steven Adams,C,28,MEM,20,20,24.3,2.5,5.0,.490,0.0,0.0,,2.5,5.0,.490,.490,1.7,2.4,.688,3.6,4.5,8.0,2.8,0.8,0.8,1.5,1.8,6.6,486,16.5,.541,.000,.480,15.1,20.0,17.5,15.1,1.6,3.0,19.9,13.0,,0.8,0.1,1.0,.097,,0.1,-1.5,-1.4,0.1
3,Bam Adebayo,C,24,MIA,17,17,32.8,6.8,13.2,.513,0.0,0.1,.000,6.8,13.1,.516,.513,4.9,6.4,.769,2.5,7.5,10.0,3.0,1.2,0.4,2.8,3.2,18.4,557,19.8,.576,.004,.482,8.8,24.6,16.9,15.0,1.8,1.2,15.0,25.2,,1.0,1.0,2.0,.170,,0.8,1.1,1.8,0.5
4,Santi Aldama,PF,21,MEM,9,0,7.7,1.2,3.3,.367,0.3,1.7,.200,0.9,1.7,.533,.417,0.3,0.6,.600,0.7,1.2,1.9,0.9,0.0,0.2,0.0,0.8,3.1,69,13.7,.435,.500,.167,9.0,17.4,13.1,16.5,0.0,2.6,0.0,19.6,,0.1,0.0,0.1,.060,,0.0,-2.7,-2.7,0.0
5,LaMarcus Aldridge,C,36,BRK,19,2,22.1,5.9,10.2,.580,0.5,1.3,.375,5.4,8.9,.609,.604,1.6,2.0,.789,1.5,4.4,5.9,0.8,0.3,1.1,0.7,1.6,13.8,420,23.3,.627,.124,.197,7.6,20.1,14.1,6.8,0.7,4.4,5.8,23.4,,1.2,0.6,1.8,.207,,2.6,-0.8,1.8,0.4
6,Nickeil Alexander-Walker,SG,23,NOP,22,18,29.2,5.2,14.1,.370,2.1,6.9,.303,3.1,7.2,.434,.444,1.7,2.2,.792,1.2,3.2,4.4,2.6,1.0,0.5,1.5,1.8,14.3,643,12.4,.473,.489,.154,4.2,11.9,8.0,14.7,1.7,1.4,9.0,24.2,,-0.1,0.3,0.2,.015,,-0.9,-1.6,-2.5,-0.1
7,Grayson Allen,SG,26,MIL,21,21,28.8,4.7,10.4,.450,3.2,7.5,.424,1.5,2.9,.517,.603,1.3,1.5,.903,0.5,3.3,3.8,1.4,0.6,0.3,0.6,1.6,13.9,604,15.7,.628,.725,.142,1.9,11.4,6.8,7.4,1.0,0.9,5.3,17.5,,1.5,0.5,2.0,.159,,2.4,-1.2,1.1,0.5
8,Jarrett Allen,C,23,CLE,17,17,33.2,6.4,9.1,.697,0.1,0.2,.250,6.3,8.9,.709,.700,2.7,4.3,.630,3.5,7.7,11.2,1.8,1.0,0.9,2.0,1.8,15.5,564,22.4,.703,.026,.471,11.3,24.9,18.1,9.1,1.5,2.4,15.4,17.1,,1.6,0.9,2.6,.218,,2.2,1.0,3.2,0.7
9,Jose Alvarado,PG,23,NOP,6,0,5.3,0.5,1.5,.333,0.2,0.7,.250,0.3,0.8,.400,.389,0.0,0.0,,0.2,0.5,0.7,1.3,0.3,0.0,0.0,0.5,1.2,32,13.8,.389,.444,.000,3.3,10.2,6.7,36.3,3.1,0.0,0.0,12.0,,0.1,0.0,0.1,.112,,-1.3,1.9,0.6,0.0
10,Kyle Anderson,PF,28,MEM,20,2,21.8,3.2,7.5,.430,0.9,2.5,.367,2.3,5.0,.460,.490,0.7,0.9,.765,1.1,4.2,5.3,2.5,0.9,0.4,1.0,1.5,8.0,435,14.2,.508,.329,.114,5.0,21.1,12.8,16.0,1.9,1.6,11.3,17.0,,0.4,0.1,0.5,.059,,-0.4,-1.0,-1.4,0.1
11,Giannis Antetokounmpo,PF,27,MIL,20,20,32.4,9.6,18.2,.526,1.2,4.2,.277,8.4,14.0,.600,.558,6.8,10.1,.672,1.8,10.0,11.8,5.9,1.1,1.8,3.1,2.9,27.0,648,31.4,.598,.229,.554,5.9,30.8,18.8,33.6,1.6,5.2,11.9,34.1,,2.5,1.4,3.9,.288,,7.1,3.4,10.5,2.1
12,Thanasis Antetokounmpo,SF,29,MIL,17,5,13.5,1.5,3.2,.463,0.0,0.3,.000,1.5,2.9,.510,.463,0.6,1.0,.588,1.1,2.2,3.4,0.8,0.5,0.1,0.6,1.9,3.5,230,9.9,.488,.093,.315,8.8,16.5,12.8,8.4,1.9,0.8,15.2,13.6,,0.1,0.3,0.4,.081,,-3.9,-1.1,-5.0,-0.2
13,Carmelo Anthony,PF,37,LAL,22,3,29.1,4.9,11.3,.435,2.8,6.5,.427,2.1,4.8,.448,.558,1.8,2.2,.813,0.7,3.1,3.8,0.9,0.8,0.7,0.8,2.5,14.4,640,14.2,.587,.577,.194,2.5,11.1,6.9,4.4,1.3,2.1,6.3,19.1,,1.0,0.5,1.4,.105,,1.0,-1.7,-0.8,0.2
