Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,22,TOR,13,11,24.2,3.1,8.8,.348,0.2,1.2,.188,2.8,7.6,.374,.361,1.1,2.0,.538,2.1,6.6,8.7,1.5,0.6,0.8,1.2,2.3,7.5,314,10.2,.384,.139,.226,9.0,32.5,20.0,8.6,1.3,3.2,10.6,19.2,,-0.3,0.3,0.0,-0.002,,-4.5,-1.1,-5.6,-0.3
2,Steven Adams,C,28,MEM,15,15,25.7,3.0,5.9,.511,0.0,0.0,,3.0,5.9,.511,.511,1.7,2.5,.684,4.0,4.7,8.7,2.9,0.8,0.7,1.5,1.8,7.7,385,17.8,.554,.000,.432,16.0,20.0,18.0,14.8,1.5,2.6,18.0,13.9,,0.8,0.2,1.0,.124,,0.8,-1.7,-0.9,0.1
3,Bam Adebayo,C,24,MIA,13,13,32.8,7.2,14.1,.508,0.0,0.0,,7.2,14.1,.508,.508,5.4,6.4,.843,2.5,8.5,11.0,2.6,1.3,0.5,2.9,3.2,19.7,427,21.4,.583,.000,.454,8.7,27.6,18.4,12.9,2.0,1.6,14.8,26.3,,0.9,0.8,1.7,.190,,0.9,1.4,2.3,0.5
4,Santi Aldama,PF,21,MEM,6,0,5.8,1.2,3.3,.350,0.2,1.3,.125,1.0,2.0,.500,.375,0.3,0.5,.667,0.7,0.8,1.5,0.5,0.0,0.0,0.0,0.5,2.8,35,12.2,.399,.400,.150,11.8,15.8,13.7,12.7,0.0,0.0,0.0,25.5,,0.0,0.0,0.0,.008,,-0.8,-4.4,-5.2,0.0
5,LaMarcus Aldridge,C,36,BRK,15,0,20.4,5.3,9.2,.580,0.6,1.4,.429,4.7,7.8,.607,.612,1.5,2.0,.767,1.4,4.1,5.5,1.0,0.3,1.1,0.7,1.7,12.8,306,23.8,.635,.152,.217,7.5,20.0,14.1,8.9,0.8,4.8,6.8,23.6,,0.9,0.5,1.4,.221,,2.6,-0.1,2.5,0.3
6,Nickeil Alexander-Walker,SG,23,NOP,16,16,30.8,5.8,15.1,.382,2.2,7.5,.292,3.6,7.6,.471,.454,1.9,2.5,.750,1.4,3.2,4.6,2.6,1.2,0.4,1.5,1.9,15.6,493,13.5,.481,.498,.166,4.6,11.7,8.0,14.2,1.9,1.3,8.5,24.5,,0.1,0.1,0.2,.016,,-0.6,-1.6,-2.2,0.0
7,Grayson Allen,SG,26,MIL,15,15,29.9,5.1,11.3,.447,3.6,8.4,.429,1.5,2.9,.500,.606,1.5,1.7,.920,0.6,3.5,4.1,1.4,0.8,0.3,0.7,1.9,15.3,449,16.9,.633,.741,.147,2.1,12.4,7.2,7.1,1.3,1.0,5.2,18.3,,1.2,0.3,1.5,.156,,2.9,-1.1,1.8,0.4
8,Jarrett Allen,C,23,CLE,14,14,32.4,6.0,8.6,.694,0.1,0.2,.333,5.9,8.4,.703,.698,2.1,3.6,.588,3.1,7.9,10.9,1.7,1.2,0.9,1.9,1.8,14.2,453,21.6,.694,.025,.421,10.4,26.1,18.3,8.8,1.9,2.5,15.8,16.5,,1.2,0.8,2.0,.209,,1.7,1.2,2.9,0.6
9,Jose Alvarado,PG,23,NOP,2,0,3.5,1.0,2.0,.500,0.5,1.0,.500,0.5,1.0,.500,.625,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.5,7,30.8,.625,.500,.000,0.0,0.0,0.0,29.3,7.0,0.0,0.0,24.4,,0.0,0.0,0.0,.266,,11.1,6.2,17.3,0.0
10,Kyle Anderson,PF,28,MEM,15,0,22.1,3.4,7.7,.440,1.0,2.4,.417,2.4,5.3,.450,.504,0.9,1.1,.765,1.1,4.1,5.3,2.5,0.9,0.5,0.9,1.7,8.7,332,15.9,.526,.310,.147,5.3,20.6,12.7,15.5,2.0,2.2,9.5,17.2,,0.5,0.2,0.7,.101,,0.4,-0.4,0.0,0.2
