Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,22,TOR,11,10,23.5,3.5,9.2,.376,0.3,1.3,.214,3.2,7.9,.402,.391,1.0,2.0,.500,2.0,6.6,8.6,1.3,0.5,0.4,1.2,2.3,8.2,259,10.3,.407,.139,.218,8.7,32.2,19.8,7.9,1.0,1.6,10.5,20.3,,-0.2,0.3,0.1,.021,,-4.4,-1.8,-6.2,-0.3
2,Steven Adams,C,28,MEM,10,10,25.0,3.3,6.4,.516,0.0,0.0,,3.3,6.4,.516,.516,1.7,1.8,.944,3.5,4.7,8.2,2.6,0.7,0.5,1.4,1.6,8.3,250,18.2,.577,.000,.281,14.6,21.0,17.7,14.6,1.4,1.8,16.3,14.6,,0.6,0.1,0.7,.129,,1.1,-2.3,-1.2,0.1
3,Bam Adebayo,C,24,MIA,9,9,31.9,6.6,13.1,.500,0.0,0.0,,6.6,13.1,.500,.500,5.2,6.3,.825,2.2,9.6,11.8,2.3,1.0,0.4,3.2,2.7,18.3,287,19.6,.577,.000,.483,7.9,30.9,19.9,11.7,1.6,1.5,16.9,26.1,,0.4,0.6,1.0,.162,,-0.2,1.5,1.3,0.2
4,Santi Aldama,PF,21,MEM,3,0,7.0,1.3,4.0,.333,0.3,2.0,.167,1.0,2.0,.500,.375,0.7,1.0,.667,0.7,1.0,1.7,0.0,0.0,0.0,0.0,1.0,3.7,21,8.9,.413,.500,.250,9.9,16.0,12.8,0.0,0.0,0.0,0.0,26.9,,0.0,0.0,0.0,-0.032,,-3.1,-5.2,-8.3,0.0
5,LaMarcus Aldridge,C,36,BRK,10,0,20.0,5.2,8.3,.627,0.3,0.8,.375,4.9,7.5,.653,.645,1.6,2.2,.727,1.3,3.9,5.2,0.9,0.3,1.2,0.8,2.1,12.3,200,24.0,.664,.096,.265,7.2,19.2,13.6,8.3,0.7,4.9,7.9,22.5,,0.6,0.3,1.0,.228,,2.0,0.6,2.6,0.2
6,Nickeil Alexander-Walker,SG,23,NOP,11,11,31.9,5.5,15.4,.355,2.0,7.9,.253,3.5,7.5,.463,.420,0.8,1.0,.818,1.3,3.3,4.5,2.7,1.2,0.5,1.5,1.7,13.7,351,10.3,.434,.515,.065,4.0,11.4,7.5,13.9,1.8,1.6,8.9,22.9,,-0.3,0.1,-0.3,-0.035,,-2.6,-1.9,-4.4,-0.2
7,Grayson Allen,SG,26,MIL,10,10,29.1,4.8,11.1,.432,3.4,8.5,.400,1.4,2.6,.538,.586,1.5,1.6,.938,0.5,3.5,4.0,1.4,1.0,0.4,0.5,1.8,14.5,291,16.7,.614,.766,.144,1.8,12.6,7.1,7.4,1.6,1.2,4.1,17.9,,0.7,0.2,1.0,.161,,2.9,-0.7,2.2,0.3
8,Jarrett Allen,C,23,CLE,11,11,32.5,6.2,9.0,.687,0.1,0.3,.333,6.1,8.7,.698,.692,2.5,4.0,.614,3.2,8.5,11.6,1.6,1.2,0.9,1.6,1.6,14.9,357,22.7,.693,.030,.444,10.9,27.0,19.2,7.9,1.8,2.3,13.2,16.5,,1.1,0.6,1.7,.224,,2.3,1.0,3.3,0.5
9,Jose Alvarado,PG,23,NOP,2,0,3.5,1.0,2.0,.500,0.5,1.0,.500,0.5,1.0,.500,.625,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.5,7,30.8,.625,.500,.000,0.0,0.0,0.0,28.4,7.0,0.0,0.0,24.1,,0.0,0.0,0.0,.269,,11.1,6.2,17.3,0.0
10,Kyle Anderson,PF,28,MEM,10,0,22.6,3.1,7.7,.403,1.1,2.4,.458,2.0,5.3,.377,.474,0.7,0.9,.778,1.3,4.5,5.8,2.8,0.8,0.6,0.8,1.7,8.0,226,15.1,.494,.312,.117,6.0,22.3,13.8,17.5,1.7,2.4,9.0,16.7,,0.3,0.1,0.4,.085,,0.3,-0.5,-0.2,0.1
