Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,22,TOR,10,10,23.2,3.2,9.0,.356,0.2,1.2,.167,3.0,7.8,.385,.367,1.1,2.0,.550,2.1,6.6,8.7,1.4,0.4,0.3,1.3,2.3,7.7,232,9.4,.390,.133,.222,9.2,32.4,20.1,8.7,0.9,1.3,11.6,20.2,,-0.3,0.3,0.1,.017,,-5.0,-1.7,-6.8,-0.3
2,Steven Adams,C,28,MEM,9,9,25.7,3.6,6.7,.533,0.0,0.0,,3.6,6.7,.533,.533,1.8,1.9,.941,3.7,5.1,8.8,2.8,0.8,0.4,1.3,1.6,8.9,231,19.5,.593,.000,.283,14.7,22.5,18.4,15.4,1.5,1.5,15.1,14.5,,0.7,0.1,0.7,.147,,1.9,-2.0,-0.2,0.1
3,Bam Adebayo,C,24,MIA,7,7,31.4,7.0,13.7,.510,0.0,0.0,,7.0,13.7,.510,.510,5.7,6.7,.851,2.6,10.3,12.9,1.9,1.0,0.6,3.1,2.6,19.7,220,22.2,.591,.000,.490,8.9,32.6,21.3,9.6,1.6,2.0,15.9,26.9,,0.4,0.6,1.0,.220,,0.7,2.0,2.7,0.3
4,Santi Aldama,PF,21,MEM,3,0,7.0,1.3,4.0,.333,0.3,2.0,.167,1.0,2.0,.500,.375,0.7,1.0,.667,0.7,1.0,1.7,0.0,0.0,0.0,0.0,1.0,3.7,21,8.9,.413,.500,.250,9.8,16.1,12.8,0.0,0.0,0.0,0.0,26.7,,0.0,0.0,0.0,-0.036,,-3.1,-5.2,-8.3,0.0
5,LaMarcus Aldridge,C,36,BRK,8,0,19.9,5.5,8.4,.657,0.3,0.9,.286,5.3,7.5,.700,.672,1.5,2.1,.706,1.5,3.4,4.9,0.5,0.3,1.3,0.9,2.3,12.8,159,24.5,.685,.104,.254,8.4,16.6,12.7,4.7,0.6,5.2,8.6,22.8,,0.5,0.3,0.8,.236,,1.6,0.0,1.6,0.1
6,Nickeil Alexander-Walker,SG,23,NOP,10,10,31.3,5.2,14.9,.349,2.0,7.6,.263,3.2,7.3,.438,.416,0.9,1.1,.818,1.4,3.5,4.9,2.6,1.2,0.6,1.5,1.8,13.3,313,10.5,.432,.510,.074,4.5,12.3,8.2,13.3,1.9,1.7,8.9,22.5,,-0.2,0.1,-0.2,-0.028,,-2.6,-1.7,-4.3,-0.2
7,Grayson Allen,SG,26,MIL,9,9,28.6,4.7,11.0,.424,3.4,8.6,.403,1.2,2.4,.500,.581,1.2,1.3,.917,0.6,3.8,4.3,1.3,0.7,0.4,0.4,2.0,14.0,257,15.8,.604,.778,.121,2.0,13.6,7.8,7.1,1.1,1.4,3.7,17.9,,0.6,0.2,0.8,.144,,2.5,-1.4,1.1,0.2
8,Jarrett Allen,C,23,CLE,10,10,32.3,6.0,8.4,.714,0.1,0.3,.333,5.9,8.1,.728,.720,2.5,4.0,.625,2.9,8.2,11.1,1.4,1.2,1.0,1.5,1.5,14.6,323,22.8,.719,.036,.476,9.8,26.2,18.2,7.0,1.8,2.5,12.9,15.6,,1.0,0.5,1.5,.230,,2.6,1.2,3.8,0.5
9,Jose Alvarado,PG,23,NOP,2,0,3.5,1.0,2.0,.500,0.5,1.0,.500,0.5,1.0,.500,.625,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.5,7,30.8,.625,.500,.000,0.0,0.0,0.0,28.4,6.9,0.0,0.0,23.9,,0.0,0.0,0.0,.274,,11.1,6.2,17.3,0.0
10,Kyle Anderson,PF,28,MEM,9,0,21.9,2.9,7.7,.377,1.0,2.4,.409,1.9,5.2,.362,.442,0.8,0.9,.875,1.1,4.3,5.4,2.3,0.9,0.6,0.8,1.7,7.6,197,13.5,.469,.319,.116,5.2,22.4,13.4,15.0,2.0,2.3,8.8,17.0,,0.1,0.1,0.2,.056,,-1.1,-0.8,-1.9,0.0
