Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,22,TOR,21,17,26.5,3.4,8.8,.386,0.3,1.2,.269,3.0,7.5,.405,.405,0.9,1.7,.543,2.3,5.9,8.2,1.6,0.5,0.6,1.1,2.5,8.0,556,10.4,.421,.141,.190,9.0,25.6,16.8,8.6,1.0,2.1,10.3,17.2,,-0.2,0.6,0.4,.032,,-3.5,-1.2,-4.7,-0.4
2,Steven Adams,C,28,MEM,26,26,25.1,2.5,4.9,.520,0.0,0.0,,2.5,4.9,.520,.520,1.9,3.2,.610,3.9,4.8,8.7,2.7,0.8,0.7,1.7,1.7,7.0,652,16.7,.558,.000,.646,16.3,20.9,18.6,14.1,1.6,2.5,21.6,13.4,,1.1,0.6,1.7,.122,,0.1,-1.3,-1.2,0.1
3,Bam Adebayo,C,24,MIA,18,18,32.9,7.0,13.5,.519,0.0,0.1,.000,7.0,13.4,.521,.519,4.7,6.2,.759,2.7,7.4,10.2,3.2,1.1,0.3,2.9,3.3,18.7,592,19.6,.577,.004,.461,9.5,25.0,17.4,16.1,1.7,1.1,15.3,25.9,,1.0,0.9,1.8,.149,,0.8,0.9,1.7,0.5
4,Santi Aldama,PF,21,MEM,14,0,10.4,1.6,4.5,.349,0.2,1.9,.111,1.4,2.6,.528,.373,0.4,0.7,.600,1.1,1.8,2.9,0.9,0.1,0.2,0.3,1.0,3.8,145,10.4,.393,.429,.159,10.8,18.8,14.7,11.6,0.7,1.9,5.6,20.6,,0.0,0.1,0.0,.010,,-3.9,-3.5,-7.4,-0.2
5,LaMarcus Aldridge,C,36,BRK,24,7,23.5,6.0,10.5,.575,0.4,1.2,.345,5.6,9.3,.605,.595,1.4,1.8,.810,1.4,4.3,5.7,0.9,0.4,1.2,0.6,1.6,13.9,565,21.9,.617,.115,.167,6.5,18.7,12.8,6.7,0.9,4.4,5.3,22.2,,1.4,0.8,2.2,.188,,2.4,-0.5,1.9,0.6
6,Nickeil Alexander-Walker,SG,23,NOP,28,18,28.4,5.1,13.8,.367,2.0,6.7,.305,3.0,7.1,.425,.441,1.4,1.9,.769,1.0,2.9,3.9,2.7,1.0,0.4,1.4,1.8,13.6,794,11.7,.465,.483,.134,3.8,11.4,7.5,15.4,1.7,1.3,8.9,24.2,,-0.2,0.4,0.2,.010,,-1.2,-2.0,-3.2,-0.2
7,Grayson Allen,SG,26,MIL,26,26,28.7,4.5,10.0,.444,3.0,7.2,.415,1.5,2.8,.521,.594,1.1,1.3,.853,0.5,3.2,3.7,1.3,0.7,0.3,0.7,1.5,13.0,745,14.3,.614,.720,.130,1.9,11.2,6.6,6.5,1.1,1.0,5.8,16.8,,1.5,0.7,2.1,.138,,1.8,-1.2,0.6,0.5
8,Jarrett Allen,C,23,CLE,24,24,33.1,7.1,10.0,.710,0.0,0.2,.200,7.1,9.8,.720,.712,3.0,4.3,.689,3.2,8.0,11.2,1.9,0.9,1.3,2.0,1.9,17.3,795,24.2,.723,.021,.427,10.8,25.7,18.5,9.5,1.4,3.4,14.6,18.5,,2.6,1.5,4.1,.249,,2.9,1.5,4.4,1.3
9,Jose Alvarado,PG,23,NOP,8,0,5.1,0.6,1.6,.385,0.3,0.6,.400,0.4,1.0,.375,.462,0.3,0.4,.667,0.3,0.4,0.6,1.1,0.5,0.0,0.1,0.4,1.8,41,18.6,.489,.385,.231,5.1,8.2,6.6,32.4,4.8,0.0,6.5,15.9,,0.1,0.0,0.1,.163,,1.3,3.2,4.5,0.1
10,Kyle Anderson,PF,28,MEM,22,2,21.4,3.1,7.3,.429,0.9,2.4,.365,2.3,5.0,.459,.488,0.7,0.9,.789,1.0,4.1,5.2,2.5,0.8,0.5,0.9,1.4,7.8,470,14.6,.508,.323,.118,5.1,21.1,12.9,16.0,1.9,2.3,10.6,16.9,,0.5,0.5,0.9,.094,,-0.2,-0.6,-0.8,0.1
11,Giannis Antetokounmpo,PF,27,MIL,24,24,32.6,9.8,18.3,.534,1.2,4.0,.295,8.6,14.3,.601,.566,7.0,10.3,.676,2.0,9.8,11.8,5.7,1.1,1.7,3.3,3.0,27.6,783,31.2,.606,.217,.564,6.7,30.3,18.8,32.8,1.7,5.0,12.6,34.2,,3.0,1.6,4.6,.282,,7.1,3.1,10.1,2.4
