Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,22,TOR,19,15,25.8,3.3,8.7,.380,0.4,1.3,.280,2.9,7.4,.397,.401,1.0,1.7,.576,2.1,5.8,7.9,1.5,0.5,0.5,1.1,2.5,8.0,491,10.2,.421,.151,.199,8.4,26.3,16.8,8.5,0.9,2.0,10.0,17.4,,-0.2,0.4,0.2,.023,,-3.7,-1.4,-5.1,-0.4
2,Steven Adams,C,28,MEM,21,21,24.4,2.4,4.9,.495,0.0,0.0,,2.4,4.9,.495,.495,1.6,2.3,.688,3.5,4.5,8.0,2.8,0.9,0.8,1.5,1.7,6.4,512,16.4,.544,.000,.466,14.9,20.0,17.4,14.9,1.7,2.8,20.5,12.8,,0.8,0.2,1.1,.100,,0.0,-1.3,-1.3,0.1
3,Bam Adebayo,C,24,MIA,18,18,32.9,7.0,13.5,.519,0.0,0.1,.000,7.0,13.4,.521,.519,4.7,6.2,.759,2.7,7.4,10.2,3.2,1.1,0.3,2.9,3.3,18.7,592,19.9,.577,.004,.461,9.4,25.2,17.4,16.1,1.7,1.1,15.3,25.8,,1.0,0.9,1.9,.157,,0.8,0.9,1.7,0.5
4,Santi Aldama,PF,21,MEM,10,0,8.4,1.2,3.6,.333,0.3,1.9,.158,0.9,1.7,.529,.375,0.3,0.5,.600,0.8,1.3,2.1,0.9,0.0,0.2,0.0,0.8,3.0,84,11.3,.393,.528,.139,9.8,16.9,13.2,15.0,0.0,2.1,0.0,19.0,,0.1,0.0,0.0,.026,,-1.3,-3.2,-4.4,-0.1
5,LaMarcus Aldridge,C,36,BRK,20,3,22.6,5.8,10.2,.571,0.5,1.2,.375,5.4,9.0,.598,.594,1.5,1.9,.789,1.5,4.4,5.9,0.9,0.3,1.2,0.7,1.6,13.6,452,22.2,.617,.118,.187,7.1,19.7,13.7,6.6,0.6,4.7,5.6,22.8,,1.2,0.6,1.8,.191,,2.2,-0.9,1.3,0.4
6,Nickeil Alexander-Walker,SG,23,NOP,24,18,28.9,5.1,14.0,.367,2.0,6.9,.295,3.1,7.0,.438,.440,1.6,2.0,.792,1.1,3.0,4.1,2.6,1.0,0.4,1.4,1.8,13.9,694,12.2,.468,.496,.143,4.1,11.6,7.7,14.7,1.7,1.3,8.5,23.9,,-0.1,0.2,0.1,.009,,-1.0,-1.9,-2.9,-0.2
7,Grayson Allen,SG,26,MIL,22,22,28.8,4.7,10.3,.458,3.2,7.4,.429,1.5,2.9,.531,.612,1.3,1.5,.879,0.5,3.4,4.0,1.5,0.7,0.3,0.7,1.7,14.0,634,15.8,.636,.718,.145,2.0,11.9,7.1,7.5,1.1,0.9,5.8,17.4,,1.5,0.6,2.1,.159,,2.4,-1.1,1.3,0.5
8,Jarrett Allen,C,23,CLE,19,19,33.1,6.7,9.5,.706,0.1,0.2,.250,6.6,9.3,.716,.708,2.9,4.4,.655,3.4,7.9,11.3,1.8,0.9,1.2,2.1,1.6,16.3,629,23.5,.714,.022,.467,11.5,25.3,18.6,9.3,1.3,3.0,15.2,17.8,,2.0,1.1,3.1,.238,,2.7,1.2,3.9,0.9
9,Jose Alvarado,PG,23,NOP,7,0,5.4,0.7,1.9,.385,0.3,0.7,.400,0.4,1.1,.375,.462,0.3,0.4,.667,0.3,0.4,0.7,1.3,0.4,0.0,0.0,0.4,2.0,38,20.2,.489,.385,.231,5.5,8.8,7.1,35.8,3.9,0.0,0.0,16.1,,0.1,0.0,0.2,.191,,2.5,2.5,5.1,0.1
10,Kyle Anderson,PF,28,MEM,21,2,21.7,3.1,7.3,.429,0.9,2.4,.360,2.3,5.0,.462,.487,0.7,0.9,.789,1.1,4.1,5.2,2.4,0.9,0.5,1.0,1.4,7.9,455,14.4,.508,.325,.123,5.2,20.8,12.8,15.4,1.9,2.0,11.0,16.8,,0.4,0.2,0.6,.068,,-0.3,-0.9,-1.2,0.1
