Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2016-17,19.0,LAL,NBA,SF,79.0,2279.0,8.5,0.474,0.273,0.312,2.8,12.7,7.6,10.5,1.1,1.3,12.9,16.8,-1.0,0.7,-0.3,-0.007,-3.0,-1.4,-4.4,-1.4
2017-18,20.0,LAL,NBA,SF,59.0,1975.0,13.8,0.536,0.138,0.371,3.1,13.8,8.5,17.7,1.1,1.8,14.4,22.2,1.0,1.8,2.8,0.068,-0.9,-0.3,-1.2,0.4
2018-19,21.0,LAL,NBA,SF,52.0,1760.0,13.4,0.555,0.129,0.396,2.5,13.0,7.8,12.9,0.7,1.4,13.1,23.2,0.6,1.4,2.0,0.055,-1.3,-0.7,-2.0,0.0
2019-20,22.0,NOP,NBA,PF,62.0,2104.0,18.8,0.587,0.35,0.336,2.6,16.6,9.6,19.3,1.3,1.5,13.1,28.1,3.3,1.8,5.1,0.115,2.5,-0.4,2.1,2.2
2020-21,23.0,NOP,NBA,SF,61.0,2093.0,19.2,0.584,0.341,0.291,1.8,13.7,7.8,22.4,1.0,1.6,11.0,28.0,3.9,1.3,5.3,0.12,3.6,-1.4,2.2,2.2
2021-22,24.0,NOP,NBA,SF,21.0,736.0,17.3,0.543,0.265,0.247,2.4,17.0,9.5,24.0,0.7,1.1,12.7,29.2,0.7,0.3,1.0,0.064,2.0,-1.7,0.3,0.4
Career,,,NBA,,334.0,10947.0,14.9,0.553,0.262,0.329,2.5,14.2,8.3,17.0,1.0,1.5,12.8,24.0,8.5,7.3,15.8,0.069,0.3,-0.9,-0.6,3.8
,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,LAL,NBA,,190.0,6014.0,11.7,0.523,0.177,0.361,2.8,13.1,7.9,13.6,1.0,1.5,13.5,20.4,0.6,3.9,4.5,0.036,-1.8,-0.9,-2.7,-1.0
3 seasons,,NOP,NBA,,144.0,4933.0,18.7,0.579,0.333,0.303,2.2,15.5,8.8,21.3,1.1,1.5,12.2,28.2,7.9,3.3,11.3,0.11,2.9,-1.0,1.9,4.8
