,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
0,2017-18,21.0,OKC,NBA,PG,2.0,3.0,-5.0,0.5,0.0,0.0,0.0,38.3,18.5,0.0,0.0,0.0,33.3,42.9,0.0,0.0,0.0,-0.404,-17.7,-2.7,-20.4,0.0
1,2018-19,22.0,BOS,NBA,SG,6.0,51.0,16.0,0.434,0.381,0.095,12.5,23.1,17.8,13.7,1.9,0.0,0.0,18.5,0.1,0.1,0.1,0.125,-1.3,-0.6,-2.0,0.0
2,2019-20,23.0,DEN,NBA,SG,29.0,412.0,11.6,0.495,0.312,0.185,2.7,12.2,7.5,21.6,1.7,1.3,13.7,20.8,0.0,0.4,0.4,0.044,-2.6,-1.3,-3.9,-0.2
3,2020-21,24.0,DEN,NBA,SG,50.0,1088.0,10.4,0.501,0.42,0.186,3.7,15.3,9.5,11.2,1.4,2.0,10.7,17.2,0.1,1.1,1.1,0.051,-2.2,-0.8,-3.0,-0.3
4,2021-22,25.0,DEN,NBA,SG,4.0,69.0,10.6,0.573,0.471,0.176,3.3,12.6,8.1,9.7,1.4,0.0,9.8,13.0,0.1,0.1,0.2,0.108,-2.1,-0.7,-2.8,0.0
5,Career,,,NBA,,91.0,1623.0,10.9,0.499,0.388,0.181,3.7,14.7,9.2,13.8,1.5,1.7,11.3,18.0,0.2,1.6,1.8,0.053,-2.3,-0.9,-3.2,-0.5
6,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3 seasons,,DEN,NBA,,83.0,1569.0,10.7,0.502,0.389,0.185,3.4,14.4,8.9,13.9,1.5,1.7,11.6,18.0,0.2,1.5,1.7,0.051,-2.3,-0.9,-3.2,-0.5
8,1 season,,BOS,NBA,,6.0,51.0,16.0,0.434,0.381,0.095,12.5,23.1,17.8,13.7,1.9,0.0,0.0,18.5,0.1,0.1,0.1,0.125,-1.3,-0.6,-2.0,0.0
9,1 season,,OKC,NBA,,2.0,3.0,-5.0,0.5,0.0,0.0,0.0,38.3,18.5,0.0,0.0,0.0,33.3,42.9,0.0,0.0,0.0,-0.404,-17.7,-2.7,-20.4,0.0
