Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2015-16,20.0,NYK,NBA,PF,72.0,2047.0,17.7,0.518,0.274,0.271,7.1,20.7,14.0,7.9,1.3,5.0,10.9,24.6,1.5,2.9,4.4,0.102,0.6,0.3,0.9,1.5
2016-17,21.0,NYK,NBA,PF,66.0,2164.0,17.4,0.546,0.319,0.256,5.5,18.2,11.8,7.3,1.1,4.9,9.7,24.3,2.4,2.1,4.5,0.1,0.7,-0.3,0.3,1.3
2017-18,22.0,NYK,NBA,PF,48.0,1553.0,20.4,0.539,0.256,0.309,4.4,18.1,11.3,6.2,1.1,6.4,8.4,31.0,1.4,1.8,3.2,0.099,1.9,-0.1,1.8,1.5
2019-20,24.0,DAL,NBA,C,57.0,1814.0,20.2,0.551,0.432,0.304,5.9,25.1,15.6,8.8,1.1,5.4,8.0,27.0,2.6,2.6,5.2,0.138,1.8,0.1,1.9,1.8
2020-21,25.0,DAL,NBA,C,43.0,1327.0,21.3,0.582,0.378,0.202,6.9,24.6,15.8,8.4,0.7,4.1,6.4,26.5,2.6,1.7,4.3,0.154,2.9,-0.8,2.0,1.4
2021-22,26.0,DAL,NBA,PF,9.0,263.0,22.6,0.539,0.374,0.238,8.0,20.5,14.0,12.0,1.3,4.6,7.4,29.4,0.5,0.3,0.8,0.151,2.3,-0.9,1.4,0.2
Career,,,NBA,,295.0,9168.0,19.3,0.545,0.332,0.27,6.0,21.1,13.6,7.8,1.1,5.1,8.8,26.5,10.9,11.4,22.3,0.117,1.5,-0.2,1.3,7.6
,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,NYK,NBA,,186.0,5764.0,18.3,0.535,0.284,0.278,5.8,19.1,12.5,7.2,1.2,5.3,9.7,26.2,5.3,6.8,12.1,0.1,1.0,-0.1,0.9,4.2
3 seasons,,DAL,NBA,,109.0,3404.0,20.8,0.561,0.406,0.259,6.4,24.6,15.6,8.9,1.0,4.8,7.4,27.0,5.6,4.7,10.3,0.145,2.3,-0.3,1.9,3.4
