,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,2016-17,24.0,MIL,NBA,SG,75.0,28.0,26.4,3.9,8.5,0.457,1.0,2.6,0.404,2.8,5.9,0.48,0.518,1.5,1.7,0.865,0.6,2.2,2.8,4.2,1.1,0.2,1.5,1.9,10.2
1,2017-18,25.0,MIL,NBA,PG,48.0,20.0,29.9,5.1,10.5,0.485,1.3,3.4,0.385,3.8,7.1,0.532,0.547,1.6,1.8,0.882,0.5,2.8,3.3,3.2,0.9,0.3,1.4,2.7,13.0
2,2018-19,26.0,MIL,NBA,SG,64.0,64.0,28.6,5.9,11.7,0.505,1.6,3.8,0.426,4.3,7.9,0.544,0.575,2.2,2.4,0.928,1.0,3.5,4.5,3.2,0.7,0.2,1.4,1.6,15.6
3,2019-20,27.0,IND,NBA,PG,54.0,54.0,30.9,6.0,13.8,0.438,1.4,4.3,0.326,4.6,9.5,0.488,0.489,3.1,3.4,0.892,0.9,4.0,4.9,7.1,0.6,0.2,2.4,1.8,16.5
4,2020-21,28.0,IND,NBA,PG,56.0,56.0,34.5,7.9,17.5,0.453,2.6,6.7,0.388,5.3,10.8,0.493,0.527,2.7,3.2,0.864,1.0,4.2,5.3,5.9,0.9,0.3,2.1,2.0,21.2
5,2021-22,29.0,IND,NBA,PG,5.0,5.0,37.0,8.4,19.0,0.442,1.6,5.6,0.286,6.8,13.4,0.507,0.484,5.0,5.2,0.962,1.4,5.6,7.0,7.0,0.6,0.8,3.4,2.2,23.4
6,Career,,,NBA,,302.0,227.0,29.9,5.7,12.3,0.465,1.6,4.1,0.384,4.1,8.2,0.506,0.529,2.2,2.5,0.89,0.8,3.3,4.1,4.7,0.9,0.2,1.8,2.0,15.2
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3 seasons,,MIL,NBA,,187.0,112.0,28.1,4.9,10.1,0.484,1.3,3.2,0.408,3.6,6.9,0.519,0.548,1.7,1.9,0.895,0.7,2.8,3.5,3.6,0.9,0.2,1.4,2.0,12.8
9,3 seasons,,IND,NBA,,115.0,115.0,32.9,7.1,15.8,0.446,2.0,5.5,0.361,5.1,10.3,0.492,0.509,3.0,3.4,0.884,1.0,4.2,5.1,6.5,0.8,0.3,2.3,1.9,19.1
