Abbreviations,Names,Image,Coach,Record,Loc,Playoff_App,Championships
ATL,Atlanta Hawks,https://cdn.nba.com/logos/nba/1610612737/primary/L/logo.svg,N. McMillan (11-10),11-10,"Atlanta, Georgia",47,1
BKN,Brooklyn Nets,https://cdn.nba.com/logos/nba/1610612751/primary/L/logo.svg,S. Nash (15-6),15-6,"Brooklyn, New York","29
  
    (22 NBA & 7 ABA)","2
"
BOS,Boston Celtics,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg,I. Udoka (11-10),11-10,"Boston, Massachusetts",58,17
CHA,Charlotte Hornets,https://cdn.nba.com/logos/nba/1610612766/primary/L/logo.svg,J. Borrego (13-10),13-10,"Charlotte, North Carolina",10,0
CHI,Chicago Bulls,https://cdn.nba.com/logos/nba/1610612741/primary/L/logo.svg,B. Donovan (14-8),14-8,"Chicago, Illinois",35,6
CLE,Cleveland Cavaliers,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg,J. Bickerstaff (11-10),11-10,"Cleveland, Ohio",22,1
DAL,Dallas Mavericks,https://cdn.nba.com/logos/nba/1610612742/primary/L/logo.svg,J. Kidd (10-9),10-9,"Dallas, Texas",23,1
DEN,Denver Nuggets,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg,M. Malone (10-10),10-10,"Denver, Colorado","36
  
    (27 NBA & 9 ABA)","0
"
DET,Detroit Pistons,https://cdn.nba.com/logos/nba/1610612765/primary/L/logo.svg,D. Casey (4-17),4-17,"Detroit, Michigan",42,3
GSW,Golden State Warriors,https://cdn.nba.com/logos/nba/1610612744/primary/L/logo.svg,S. Kerr (18-3),18-3,"San Francisco, California",35,6
HOU,Houston Rockets,https://cdn.nba.com/logos/nba/1610612745/primary/L/logo.svg,S. Silas (4-16),4-16,"Houston, Texas",34,2
IND,Indiana Pacers,https://cdn.nba.com/logos/nba/1610612754/primary/L/logo.svg,R. Carlisle (9-14),9-14,"Indianapolis, Indiana","36
  
    (27 NBA & 9 ABA)","3
"
LAC,Los Angeles Clippers,https://cdn.nba.com/logos/nba/1610612746/primary/L/logo.svg,T. Lue (11-10),11-10,"Los Angeles, California",16,0
LAL,Los Angeles Lakers,https://cdn.nba.com/logos/nba/1610612747/primary/L/logo.svg,F. Vogel (12-11),12-11,"Los Angeles, California",62,17
MEM,Memphis Grizzlies,https://cdn.nba.com/logos/nba/1610612763/primary/L/logo.svg,T. Jenkins (11-10),11-10,"Memphis, Tennessee",11,0
MIA,Miami Heat,https://cdn.nba.com/logos/nba/1610612748/primary/L/logo.svg,E. Spoelstra (13-8),13-8,"Miami, Florida",22,3
MIL,Milwaukee Bucks,https://cdn.nba.com/logos/nba/1610612749/primary/L/logo.svg,M. Budenholzer (13-8),13-8,"Milwaukee, Wisconsin",33,2
MIN,Minnesota Timberwolves,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg,C. Finch (11-10),11-10,"Minneapolis, Minnesota",9,0
NOP,New Orleans Pelicans,https://cdn.nba.com/logos/nba/1610612740/primary/L/logo.svg,W. Green (6-17),6-17,"New Orleans, Louisiana",7,0
NYK,New York Knicks,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg,T. Thibodeau (11-10),11-10,"New York, New York",43,2
OKC,Oklahoma City Thunder,https://cdn.nba.com/logos/nba/1610612760/primary/L/logo.svg,M. Daigneault (6-14),6-14,"Oklahoma City, Oklahoma",32,1
ORL,Orlando Magic,https://cdn.nba.com/logos/nba/1610612753/primary/L/logo.svg,J. Mosley (4-18),4-18,"Orlando, Florida",16,0
PHI,Philadelphia 76ers,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg,D. Rivers (11-10),11-10,"Philadelphia, Pennsylvania",51,3
PHX,Phoenix Suns,https://cdn.nba.com/logos/nba/1610612756/primary/L/logo.svg,M. Williams (18-3),18-3,"Phoenix, Arizona",30,0
POR,Portland Trail Blazers,https://cdn.nba.com/logos/nba/1610612757/primary/L/logo.svg,C. Billups (11-11),11-11,"Portland, Oregon",37,1
SAC,Sacramento Kings,https://cdn.nba.com/logos/nba/1610612758/primary/L/logo.svg,"L. Walton (6-11), A. Gentry (2-3)",8-14,"Sacramento, California",29,1
SAS,San Antonio Spurs,https://cdn.nba.com/logos/nba/1610612759/primary/L/logo.svg,G. Popovich (6-13),6-13,"San Antonio, Texas","47
  
    (39 NBA & 8 ABA)","5
"
TOR,Toronto Raptors,https://cdn.nba.com/logos/nba/1610612761/primary/L/logo.svg,N. Nurse (9-13),9-13,"Toronto, Canada",12,1
UTA,Utah Jazz,https://cdn.nba.com/logos/nba/1610612762/primary/L/logo.svg,Q. Snyder (14-7),14-7,"Salt Lake City, Utah",30,0
WAS,Washington Wizards,https://cdn.nba.com/logos/nba/1610612764/primary/L/logo.svg,W. Unseld (13-8),13-8,"Washington, District of Columbia",30,1
