Abbreviations,Names,Image,Coach,Record,Loc,Playoff_App,Championships
ATL,Atlanta Hawks,https://cdn.nba.com/logos/nba/1610612737/primary/L/logo.svg,N. McMillan (11-10),11-10,"Atlanta, Georgia",47,1
BKN,Brooklyn Nets,https://cdn.nba.com/logos/nba/1610612751/primary/L/logo.svg,S. Nash (14-6),14-6,"Brooklyn, New York","29
  
    (22 NBA & 7 ABA)","2
"
BOS,Boston Celtics,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg,I. Udoka (11-10),11-10,"Boston, Massachusetts",58,17
CHA,Charlotte Hornets,https://cdn.nba.com/logos/nba/1610612766/primary/L/logo.svg,J. Borrego (13-9),13-9,"Charlotte, North Carolina",10,0
CHI,Chicago Bulls,https://cdn.nba.com/logos/nba/1610612741/primary/L/logo.svg,B. Donovan (13-8),13-8,"Chicago, Illinois",35,6
CLE,Cleveland Cavaliers,https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg,J. Bickerstaff (10-10),10-10,"Cleveland, Ohio",22,1
DAL,Dallas Mavericks,https://cdn.nba.com/logos/nba/1610612742/primary/L/logo.svg,J. Kidd (10-8),10-8,"Dallas, Texas",23,1
DEN,Denver Nuggets,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg,M. Malone (9-10),9-10,"Denver, Colorado","36
  
    (27 NBA & 9 ABA)","0
"
DET,Detroit Pistons,https://cdn.nba.com/logos/nba/1610612765/primary/L/logo.svg,D. Casey (4-16),4-16,"Detroit, Michigan",42,3
GSW,Golden State Warriors,https://cdn.nba.com/logos/nba/1610612744/primary/L/logo.svg,S. Kerr (18-2),18-2,"San Francisco, California",35,6
HOU,Houston Rockets,https://cdn.nba.com/logos/nba/1610612745/primary/L/logo.svg,S. Silas (3-16),3-16,"Houston, Texas",34,2
IND,Indiana Pacers,https://cdn.nba.com/logos/nba/1610612754/primary/L/logo.svg,R. Carlisle (9-13),9-13,"Indianapolis, Indiana","36
  
    (27 NBA & 9 ABA)","3
"
LAC,Los Angeles Clippers,https://cdn.nba.com/logos/nba/1610612746/primary/L/logo.svg,T. Lue (11-9),11-9,"Los Angeles, California",16,0
LAL,Los Angeles Lakers,https://cdn.nba.com/logos/nba/1610612747/primary/L/logo.svg,F. Vogel (11-11),11-11,"Los Angeles, California",62,17
MEM,Memphis Grizzlies,https://cdn.nba.com/logos/nba/1610612763/primary/L/logo.svg,T. Jenkins (10-10),10-10,"Memphis, Tennessee",11,0
MIA,Miami Heat,https://cdn.nba.com/logos/nba/1610612748/primary/L/logo.svg,E. Spoelstra (13-7),13-7,"Miami, Florida",22,3
MIL,Milwaukee Bucks,https://cdn.nba.com/logos/nba/1610612749/primary/L/logo.svg,M. Budenholzer (13-8),13-8,"Milwaukee, Wisconsin",33,2
MIN,Minnesota Timberwolves,https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg,C. Finch (10-10),10-10,"Minneapolis, Minnesota",9,0
NOP,New Orleans Pelicans,https://cdn.nba.com/logos/nba/1610612740/primary/L/logo.svg,W. Green (5-17),5-17,"New Orleans, Louisiana",7,0
NYK,New York Knicks,https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg,T. Thibodeau (11-9),11-9,"New York, New York",43,2
OKC,Oklahoma City Thunder,https://cdn.nba.com/logos/nba/1610612760/primary/L/logo.svg,M. Daigneault (6-13),6-13,"Oklahoma City, Oklahoma",32,1
ORL,Orlando Magic,https://cdn.nba.com/logos/nba/1610612753/primary/L/logo.svg,J. Mosley (4-17),4-17,"Orlando, Florida",16,0
PHI,Philadelphia 76ers,https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg,D. Rivers (10-10),10-10,"Philadelphia, Pennsylvania",51,3
PHX,Phoenix Suns,https://cdn.nba.com/logos/nba/1610612756/primary/L/logo.svg,M. Williams (17-3),17-3,"Phoenix, Arizona",30,0
POR,Portland Trail Blazers,https://cdn.nba.com/logos/nba/1610612757/primary/L/logo.svg,C. Billups (10-10),10-10,"Portland, Oregon",37,1
SAC,Sacramento Kings,https://cdn.nba.com/logos/nba/1610612758/primary/L/logo.svg,"L. Walton (6-11), A. Gentry (2-2)",8-13,"Sacramento, California",29,1
SAS,San Antonio Spurs,https://cdn.nba.com/logos/nba/1610612759/primary/L/logo.svg,G. Popovich (5-13),5-13,"San Antonio, Texas","47
  
    (39 NBA & 8 ABA)","5
"
TOR,Toronto Raptors,https://cdn.nba.com/logos/nba/1610612761/primary/L/logo.svg,N. Nurse (9-12),9-12,"Toronto, Canada",12,1
UTA,Utah Jazz,https://cdn.nba.com/logos/nba/1610612762/primary/L/logo.svg,Q. Snyder (13-7),13-7,"Salt Lake City, Utah",30,0
WAS,Washington Wizards,https://cdn.nba.com/logos/nba/1610612764/primary/L/logo.svg,W. Unseld (13-7),13-7,"Washington, District of Columbia",30,1
