,Player,Image,Number,Salary,Tm,Pos,Birthday,Age,height,weight,Draft
0,Precious Achiuwa,0,5,"$2,711,280",Toronto Raptors,F,9/19/1999,22,6-9 / 2.06,234 lbs. / 106.1 kg.,1 20 2020
1,Steven Adams,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203500.png,12,"$17,073,171",Memphis Grizzlies,C,7/20/1993,28,6-11 / 2.11,255 lbs. / 115.7 kg.,1 12 2013
2,Bam Adebayo,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628389.png,13,"$28,103,500",Miami Heat,F-C,7/18/1997,24,6-9 / 2.06,243 lbs. / 110.2 kg.,1 14 2017
3,LaMarcus Aldridge,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200746.png,12,"$2,641,691",Brooklyn Nets,F-C,7/19/1985,36,6-11 / 2.11,246 lbs. / 111.6 kg.,1 2 2006
4,Nickeil Alexander-Walker,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629638.png,0,"$3,261,480",New Orleans Pelicans,G,9/2/1998,23,6-5 / 1.96,205 lbs. / 93 kg.,1 17 2019
5,Grayson Allen,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628960.png,24,"$4,054,695",Milwaukee Bucks,G,10/8/1995,26,6-4 / 1.93,205 lbs. / 93 kg.,1 21 2018
6,Jarrett Allen,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628386.png,31,"$20,000,000",Cleveland Cavaliers,C,4/21/1998,23,6-11 / 2.11,234 lbs. / 106.1 kg.,1 22 2017
7,Kyle Anderson,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203937.png,1,"$9,937,150",Memphis Grizzlies,F,9/20/1993,28,6-9 / 2.06,230 lbs. / 104.3 kg.,1 30 2014
8,Giannis Antetokounmpo,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203507.png,34,"$39,344,900",Milwaukee Bucks,F-G,12/6/1994,28,6-11 / 2.11,242 lbs. / 109.8 kg.,1 15 2013
9,Thanasis Antetokounmpo,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203648.png,43,"$1,729,217",Milwaukee Bucks,F,7/17/1992,29,6-6 / 1.98,215 lbs. / 97.5 kg.,2 51 2014
