Player,Image,Number,Salary,Tm,Pos,Birthday,Age,height,weight,Draft
Precious Achiuwa,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630173.png,5,"$5,551,440",Toronto Raptors,Forward,9/19/1999,22,"6'8"" (2.03m)",225lb (102kg),1 20 2020
Steven Adams,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203500.png,4,"$35,000,000",Memphis Grizzlies,Center,7/20/1993,28,"6'11"" (2.11m)",265lb (120kg),1 12 2013
Bam Adebayo,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628389.png,13,"$163,000,590",Miami Heat,Center-Forward,7/18/1997,24,"6'9"" (2.06m)",255lb (116kg),1 14 2017
Santi Aldama,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630583.png,7,"$4,088,760",Memphis Grizzlies,Forward-Center,1/10/2001,20,"6'11"" (2.11m)",215lb (98kg),1 30 2021
LaMarcus Aldridge,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200746.png,21,"$2,641,691",Brooklyn Nets,Center-Forward,7/19/1985,36,"6'11"" (2.11m)",250lb (113kg),1 2 2006
Nickeil Alexander-Walker,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629638.png,6,"$8,271,113",New Orleans Pelicans,Guard,9/2/1998,23,"6'5"" (1.96m)",205lb (93kg),1 17 2019
Grayson Allen,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628960.png,7,"$24,054,695",Milwaukee Bucks,Guard,10/8/1995,26,"6'4"" (1.93m)",198lb (90kg),1 21 2018
Jarrett Allen,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628386.png,31,"$100,000,000",Cleveland Cavaliers,Center,4/21/1998,23,"6'10"" (2.08m)",243lb (110kg),1 22 2017
Jose Alvarado,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630631.png,15,,New Orleans Pelicans,Guard,4/12/1998,23,"6'0"" (1.83m)",179lb (81kg),- - -
Kyle Anderson,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203937.png,1,"$9,937,150",Memphis Grizzlies,Forward-Guard,9/20/1993,28,"6'9"" (2.06m)",230lb (104kg),1 30 2014
Giannis Antetokounmpo,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203507.png,34,"$176,265,466",Milwaukee Bucks,Forward,12/6/1994,26,"6'11"" (2.11m)",242lb (110kg),1 15 2013
Thanasis Antetokounmpo,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203648.png,43,"$1,729,217",Milwaukee Bucks,Forward,7/18/1992,29,"6'6"" (1.98m)",219lb (99kg),2 51 2014
Carmelo Anthony,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2546.png,7,"$2,641,691",Los Angeles Lakers,Forward,5/29/1984,37,"6'7"" (2.01m)",238lb (108kg),1 3 2003
Cole Anthony,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630175.png,50,"$7,063,080",Orlando Magic,Guard,5/15/2000,21,"6'3"" (1.91m)",185lb (84kg),1 15 2020
OG Anunoby,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628384.png,3,"$72,000,000",Toronto Raptors,Forward,7/17/1997,24,"6'7"" (2.01m)",232lb (105kg),1 23 2017
DJ Augustin,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201571.png,14,"$7,333,333",Houston Rockets,Guard,11/10/1987,34,"5'11"" (1.80m)",183lb (83kg),1 9 2008
Deni Avdija,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630166.png,9,"$9,609,000",Washington Wizards,Forward,1/3/2001,20,"6'9"" (2.06m)",210lb (95kg),1 9 2020
Joel Ayayi,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630555.png,17,,Washington Wizards,Guard,3/5/2000,21,"6'4"" (1.93m)",180lb (82kg),- - -
Deandre Ayton,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629028.png,22,"$12,632,950",Phoenix Suns,Center,7/23/1998,23,"6'11"" (2.11m)",250lb (113kg),1 1 2018
Udoka Azubuike,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628962.png,20,"$4,250,760",Utah Jazz,Center-Forward,9/17/1999,22,"7'0"" (2.13m)",270lb (122kg),1 27 2020
Marvin Bagley III,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628963.png,35,"$11,312,114",Sacramento Kings,Forward,3/14/1999,22,"6'11"" (2.11m)",235lb (107kg),1 2 2018
LaMelo Ball,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630163.png,2,"$16,855,680",Charlotte Hornets,Guard,8/22/2001,20,"6'7"" (2.01m)",180lb (82kg),1 3 2020
Lonzo Ball,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628366.png,2,"$85,000,000",Chicago Bulls,Guard,10/27/1997,24,"6'6"" (1.98m)",190lb (86kg),1 2 2017
Mo Bamba,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628964.png,5,"$7,568,742",Orlando Magic,Center,5/12/1998,23,"7'0"" (2.13m)",231lb (105kg),1 6 2018
Desmond Bane,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630217.png,22,"$4,163,400",Memphis Grizzlies,Guard,6/25/1998,23,"6'5"" (1.96m)",215lb (98kg),1 30 2020
Dalano Banton,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630625.png,45,"$925,258",Toronto Raptors,Forward,11/7/1999,22,"6'7"" (2.01m)",204lb (93kg),2 46 2021
Harrison Barnes,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203084.png,40,"$38,636,364",Sacramento Kings,Forward,5/30/1992,29,"6'8"" (2.03m)",225lb (102kg),1 7 2012
Scottie Barnes,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630567.png,4,"$14,925,240",Toronto Raptors,Forward,8/1/2001,20,"6'7"" (2.01m)",225lb (102kg),1 4 2021
RJ Barrett,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629628.png,9,"$19,524,555",New York Knicks,Forward-Guard,6/14/2000,21,"6'6"" (1.98m)",214lb (97kg),1 3 2019
Will Barton,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203115.png,5,"$32,000,000",Denver Nuggets,Guard,1/6/1991,30,"6'5"" (1.96m)",181lb (82kg),2 40 2012
Charles Bassey,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629646.png,23,"$1,000,000",Philadelphia 76ers,Center-Forward,10/28/2000,21,"6'9"" (2.06m)",230lb (104kg),2 53 2021
Keita Bates-Diop,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628966.png,31,"$1,729,217",San Antonio Spurs,Forward,1/23/1996,25,"6'8"" (2.03m)",229lb (104kg),2 48 2018
Nicolas Batum,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201587.png,33,"$18,086,956",LA Clippers,Guard-Forward,12/14/1988,32,"6'8"" (2.03m)",230lb (104kg),1 25 2008
Kent Bazemore,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203145.png,9,"$2,401,537",Los Angeles Lakers,Guard-Forward,7/1/1989,32,"6'4"" (1.93m)",195lb (88kg),- - -
Darius Bazley,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629647.png,7,"$6,777,669",Oklahoma City Thunder,Forward,6/12/2000,21,"6'8"" (2.03m)",208lb (94kg),1 23 2019
Bradley Beal,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203078.png,3,"$34,502,130",Washington Wizards,Guard,6/28/1993,28,"6'4"" (1.93m)",207lb (94kg),1 3 2012
Malik Beasley,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627736.png,5,"$29,849,999",Minnesota Timberwolves,Guard,11/26/1996,24,"6'4"" (1.93m)",187lb (85kg),1 19 2016
DeAndre' Bembry,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627761.png,95,"$750,000",Brooklyn Nets,Guard-Forward,7/4/1994,27,"6'5"" (1.96m)",210lb (95kg),1 21 2016
Davis Bertans,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202722.png,42,"$60,000,000",Washington Wizards,Forward,11/12/1992,29,"6'10"" (2.08m)",225lb (102kg),2 42 2011
Patrick Beverley,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201976.png,22,"$14,320,988",Minnesota Timberwolves,Guard,7/12/1988,33,"6'1"" (1.85m)",180lb (82kg),2 42 2009
Saddiq Bey,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630180.png,41,"$5,783,400",Detroit Pistons,Forward,4/9/1999,22,"6'7"" (2.01m)",215lb (98kg),1 19 2020
Khem Birch,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203920.png,24,"$20,002,750",Toronto Raptors,Center,9/28/1992,29,"6'9"" (2.06m)",233lb (106kg),- - -
Goga Bitadze,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629048.png,88,"$7,863,739",Indiana Pacers,Center-Forward,7/20/1999,22,"7'0"" (2.13m)",250lb (113kg),1 18 2019
Nemanja Bjelica,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202357.png,8,"$2,089,448",Golden State Warriors,Forward,5/9/1988,33,"6'9"" (2.06m)",234lb (106kg),2 35 2010
Eric Bledsoe,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202339.png,12,"$22,025,000",LA Clippers,Guard,12/9/1989,31,"6'1"" (1.85m)",214lb (97kg),1 18 2010
Bogdan Bogdanovic,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203992.png,13,"$36,000,000",Atlanta Hawks,Guard,8/18/1992,29,"6'6"" (1.98m)",225lb (102kg),1 27 2014
Bojan Bogdanovic,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202711.png,44,"$38,250,000",Utah Jazz,Forward,4/18/1989,32,"6'7"" (2.01m)",226lb (103kg),2 31 2011
Bol Bol,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629626.png,10,"$2,161,152",Denver Nuggets,Center-Forward,11/16/1999,22,"7'2"" (2.18m)",220lb (100kg),2 44 2019
Leandro Bolmaro,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630195.png,9,"$4,824,480",Minnesota Timberwolves,Forward,9/11/2000,21,"6'6"" (1.98m)",200lb (91kg),1 23 2020
Isaac Bonga,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629067.png,17,,Toronto Raptors,Guard,11/8/1999,22,"6'8"" (2.03m)",180lb (82kg),2 39 2018
Devin Booker,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626164.png,1,"$101,370,000",Phoenix Suns,Guard,10/30/1996,25,"6'5"" (1.96m)",206lb (93kg),1 13 2015
Brandon Boston Jr,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630527.png,4,"$2,488,776",LA Clippers,Guard,11/28/2001,19,"6'6"" (1.98m)",188lb (85kg),2 51 2021
