Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,23.0,POR,NBA,SG,34.0,0.0,4.2,0.4,1.4,0.265,0.1,0.6,0.238,0.2,0.8,0.286,0.316,0.1,0.1,1.0,0.3,0.6,0.9,0.3,0.1,0.0,0.3,0.2,1.1
2016-17,24.0,POR,NBA,SG,39.0,1.0,8.1,0.9,1.8,0.514,0.4,0.8,0.515,0.5,1.0,0.513,0.632,0.2,0.2,0.778,0.3,1.1,1.3,0.7,0.2,0.1,0.4,0.6,2.5
2017-18,25.0,POR,NBA,SG,82.0,5.0,18.1,2.0,4.8,0.423,0.9,2.6,0.352,1.1,2.2,0.506,0.518,0.5,0.5,0.841,0.4,1.5,2.0,1.1,0.3,0.3,0.5,1.5,5.4
2018-19,26.0,MIL,NBA,SG,61.0,2.0,20.7,2.7,5.7,0.466,1.1,3.3,0.33,1.6,2.5,0.647,0.56,0.5,0.7,0.725,1.0,3.2,4.2,2.0,0.5,0.4,0.5,1.3,6.9
2019-20,27.0,MIL,NBA,SG,67.0,4.0,18.6,2.0,4.5,0.455,0.8,2.5,0.331,1.2,2.0,0.607,0.547,0.5,0.6,0.775,0.9,3.3,4.2,1.6,0.4,0.5,0.8,1.0,5.4
2020-21,28.0,MIL,NBA,SG,69.0,4.0,22.8,2.4,5.6,0.434,1.5,3.9,0.371,1.0,1.7,0.583,0.565,0.4,0.6,0.775,0.9,3.9,4.8,1.2,0.7,0.3,0.5,1.4,6.8
2021-22,29.0,MIL,NBA,SG,10.0,6.0,29.6,3.8,8.5,0.447,2.0,5.8,0.345,1.8,2.7,0.667,0.565,0.4,0.6,0.667,1.0,3.8,4.8,1.6,0.9,0.3,0.9,1.6,10.0
Career,,,NBA,,362.0,22.0,17.5,2.0,4.5,0.441,0.9,2.7,0.352,1.1,1.9,0.568,0.545,0.4,0.5,0.783,0.7,2.5,3.2,1.3,0.4,0.3,0.5,1.1,5.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,MIL,NBA,,207.0,16.0,21.1,2.4,5.4,0.451,1.2,3.4,0.348,1.3,2.1,0.618,0.558,0.5,0.6,0.754,0.9,3.5,4.5,1.6,0.6,0.4,0.6,1.3,6.5
3 seasons,,POR,NBA,,155.0,6.0,12.6,1.4,3.3,0.421,0.6,1.7,0.364,0.8,1.6,0.482,0.515,0.3,0.4,0.845,0.4,1.2,1.6,0.8,0.2,0.2,0.5,1.0,3.7
