Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2016-17,24.0,MIL,NBA,SG,75.0,1982.0,14.9,0.555,0.304,0.198,2.8,9.6,6.3,24.3,2.2,0.5,14.1,18.5,2.6,1.5,4.1,0.1,0.0,-0.4,-0.4,0.8
2017-18,25.0,MIL,NBA,PG,48.0,1436.0,14.3,0.578,0.32,0.169,1.9,10.8,6.4,16.3,1.4,0.8,10.9,19.1,2.0,0.7,2.7,0.091,-0.1,-1.0,-1.2,0.3
2018-19,26.0,MIL,NBA,SG,64.0,1832.0,17.8,0.614,0.326,0.203,3.8,11.7,8.0,16.2,1.2,0.6,10.0,20.7,4.2,2.3,6.5,0.171,2.0,0.1,2.2,1.9
2019-20,27.0,IND,NBA,PG,54.0,1666.0,17.7,0.541,0.309,0.25,3.1,14.1,8.6,33.8,1.0,0.5,13.7,25.2,2.3,1.7,4.0,0.114,2.3,-0.5,1.8,1.6
2020-21,28.0,IND,NBA,PG,56.0,1930.0,17.9,0.561,0.382,0.181,3.3,13.2,8.3,25.7,1.2,0.6,9.8,25.9,2.9,1.3,4.2,0.105,2.9,-1.4,1.5,1.7
2021-22,29.0,IND,NBA,PG,9.0,330.0,20.7,0.547,0.305,0.287,3.8,17.3,10.8,29.0,1.0,1.8,12.3,27.7,0.8,0.3,1.0,0.147,3.7,-0.4,3.2,0.4
Career,,,NBA,,306.0,9176.0,16.7,0.568,0.332,0.205,3.0,12.1,7.6,23.6,1.4,0.6,11.6,22.1,14.6,7.9,22.6,0.118,1.5,-0.6,0.9,6.8
,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,MIL,NBA,,187.0,5250.0,15.7,0.585,0.317,0.192,2.9,10.7,6.9,19.3,1.6,0.6,11.7,19.4,8.8,4.6,13.4,0.122,0.7,-0.4,0.3,3.0
3 seasons,,IND,NBA,,119.0,3926.0,18.1,0.551,0.346,0.217,3.2,13.9,8.6,29.4,1.1,0.7,11.6,25.7,5.9,3.3,9.2,0.112,2.7,-0.9,1.8,3.8
