Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2016-17,24.0,LAL,NBA,SG,20.0,397.0,12.2,0.611,0.062,0.481,4.5,13.1,8.7,5.0,1.6,1.4,10.1,11.8,0.6,0.2,0.8,0.091,-2.1,-0.1,-2.2,0.0
2017-18,25.0,CHI,NBA,SG,70.0,1646.0,12.2,0.542,0.123,0.48,5.6,16.0,10.6,9.4,1.7,1.6,13.1,15.6,1.1,1.4,2.4,0.071,-2.7,0.2,-2.5,-0.2
2018-19,26.0,CLE,NBA,SF,51.0,984.0,12.5,0.558,0.286,0.324,4.4,14.4,9.2,8.1,1.8,1.5,8.8,14.6,1.1,0.3,1.4,0.069,-1.8,-0.3,-2.1,0.0
2019-20,27.0,BRK,NBA,SF,20.0,268.0,14.0,0.627,0.394,0.38,3.2,14.0,8.7,4.3,1.9,3.7,8.8,14.2,0.4,0.4,0.8,0.138,-1.0,2.0,1.0,0.2
2020-21,28.0,HOU,NBA,SF,30.0,679.0,14.4,0.557,0.289,0.312,6.0,12.8,9.3,6.9,2.1,2.8,6.4,16.6,0.7,0.6,1.3,0.094,-1.3,1.0,-0.3,0.3
2021-22,29.0,HOU,NBA,SF,8.0,112.0,12.1,0.471,0.206,0.353,3.8,17.8,10.8,10.8,3.3,1.6,9.2,15.9,0.0,0.2,0.2,0.07,-4.2,0.9,-3.4,0.0
Career,,,NBA,,199.0,4086.0,12.7,0.557,0.211,0.399,5.1,14.7,9.7,7.9,1.9,1.9,10.2,15.1,3.9,3.0,6.9,0.081,-2.1,0.3,-1.8,0.2
,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,CHI,NBA,,70.0,1646.0,12.2,0.542,0.123,0.48,5.6,16.0,10.6,9.4,1.7,1.6,13.1,15.6,1.1,1.4,2.4,0.071,-2.7,0.2,-2.5,-0.2
1 season,,CLE,NBA,,51.0,984.0,12.5,0.558,0.286,0.324,4.4,14.4,9.2,8.1,1.8,1.5,8.8,14.6,1.1,0.3,1.4,0.069,-1.8,-0.3,-2.1,0.0
2 seasons,,HOU,NBA,,38.0,791.0,14.0,0.545,0.278,0.317,5.7,13.5,9.5,7.5,2.3,2.6,6.8,16.5,0.7,0.7,1.5,0.091,-1.7,1.0,-0.7,0.3
1 season,,LAL,NBA,,20.0,397.0,12.2,0.611,0.062,0.481,4.5,13.1,8.7,5.0,1.6,1.4,10.1,11.8,0.6,0.2,0.8,0.091,-2.1,-0.1,-2.2,0.0
1 season,,BRK,NBA,,20.0,268.0,14.0,0.627,0.394,0.38,3.2,14.0,8.7,4.3,1.9,3.7,8.8,14.2,0.4,0.4,0.8,0.138,-1.0,2.0,1.0,0.2
