,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
0,2018-19,19.0,DEN,NBA,PF,17.0,69.0,12.4,0.513,0.053,0.526,10.9,25.2,18.0,5.9,4.3,1.3,25.5,19.4,-0.1,0.1,0.1,0.037,-5.2,1.0,-4.2,0.0
1,2019-20,20.0,TOT,NBA,PF,11.0,46.0,7.6,0.676,0.125,0.25,7.3,14.5,10.9,5.9,3.2,2.0,44.1,14.9,-0.1,0.1,0.0,-0.026,-6.6,0.5,-6.0,-0.1
2,2019-20,20.0,DEN,NBA,PF,9.0,41.0,7.2,0.714,0.0,0.0,8.2,13.6,10.9,6.6,3.6,2.3,50.0,14.8,-0.1,0.1,0.0,-0.042,-7.0,0.9,-6.1,0.0
3,2019-20,20.0,MIN,NBA,PF,2.0,5.0,11.1,0.532,1.0,2.0,0.0,21.9,10.6,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.104,-2.8,-2.8,-5.6,0.0
4,2020-21,21.0,MIN,NBA,PF,64.0,1139.0,16.2,0.612,0.021,0.432,10.8,24.7,17.5,9.3,2.7,3.5,15.9,12.3,1.6,1.5,3.1,0.132,-1.6,1.0,-0.6,0.4
5,2021-22,22.0,MIN,NBA,PF,3.0,36.0,14.4,0.773,0.0,0.667,5.3,24.8,14.9,7.7,6.5,0.0,34.0,6.7,0.0,0.1,0.2,0.22,-4.5,2.8,-1.7,0.0
6,Career,,,NBA,,95.0,1290.0,15.7,0.609,0.026,0.436,10.5,24.4,17.2,9.0,2.9,3.2,18.1,12.6,1.5,1.9,3.3,0.124,-2.0,1.0,-1.0,0.3
7,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3 seasons,,MIN,NBA,,69.0,1180.0,16.1,0.614,0.025,0.442,10.6,24.7,17.4,9.2,2.8,3.4,16.1,12.1,1.6,1.7,3.3,0.134,-1.7,1.0,-0.6,0.4
9,2 seasons,,DEN,NBA,,26.0,110.0,10.4,0.559,0.038,0.385,9.9,20.9,15.4,6.1,4.0,1.6,33.0,17.7,-0.2,0.2,0.0,0.008,-5.9,0.9,-4.9,-0.1
