,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
0,2016-17,24.0,SAS,NBA,PF,67.0,808.0,12.9,0.609,0.739,0.145,3.2,10.4,6.9,8.3,1.3,2.8,11.4,15.7,1.1,1.2,2.3,0.135,0.5,0.8,1.3,0.7
1,2017-18,25.0,SAS,NBA,PF,77.0,1086.0,14.1,0.588,0.689,0.134,1.8,13.9,7.8,10.3,1.2,2.1,8.5,17.4,1.6,1.4,3.1,0.135,1.0,0.6,1.6,1.0
2,2018-19,26.0,SAS,NBA,PF,76.0,1632.0,13.0,0.632,0.746,0.132,1.6,16.0,8.8,8.2,1.0,1.7,8.2,14.1,2.6,1.5,4.0,0.118,1.1,0.2,1.3,1.4
3,2019-20,27.0,WAS,NBA,PF,54.0,1583.0,15.5,0.628,0.774,0.2,2.3,15.1,8.5,8.4,1.1,1.8,8.2,19.0,3.0,0.5,3.5,0.107,2.7,-1.8,0.9,1.1
4,2020-21,28.0,WAS,NBA,PF,57.0,1464.0,11.4,0.62,0.895,0.241,1.3,10.8,6.1,4.4,1.0,0.7,5.9,15.9,2.1,1.0,3.1,0.101,0.4,-1.4,-1.0,0.4
5,2021-22,29.0,WAS,NBA,PF,1.0,13.0,-7.3,0.0,1.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,9.7,-0.1,0.0,0.0,-0.078,,,,
6,Career,,,NBA,,332.0,6586.0,13.4,0.617,0.777,0.177,1.9,13.6,7.7,7.8,1.1,1.7,8.1,16.4,10.3,5.6,15.9,0.116,1.2,-0.5,0.7,4.5
7,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3 seasons,,SAS,NBA,,220.0,3526.0,13.3,0.612,0.725,0.136,2.0,14.0,8.1,8.8,1.1,2.1,9.0,15.5,5.3,4.1,9.3,0.127,0.9,0.5,1.4,3.0
9,3 seasons,,WAS,NBA,,112.0,3060.0,13.4,0.623,0.828,0.217,1.8,13.0,7.3,6.5,1.1,1.3,7.1,17.5,5.0,1.6,6.6,0.103,1.6,-1.6,0.0,1.5
