Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2016-17,23.0,WAS,NBA,SG,1.0,1.0,12.2,,,,0.0,100.0,56.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.163,-8.9,9.8,0.9,0.0
2017-18,24.0,PHO,NBA,SG,23.0,403.0,12.4,0.533,0.45,0.24,3.4,17.0,10.1,9.4,0.8,1.2,7.2,16.2,0.4,0.1,0.6,0.066,-0.8,-0.8,-1.6,0.0
2018-19,25.0,HOU,NBA,SF,39.0,979.0,12.2,0.646,0.706,0.282,2.8,13.3,7.9,5.9,1.1,1.0,11.0,14.1,1.6,0.7,2.3,0.113,0.1,-0.5,-0.5,0.4
2019-20,26.0,HOU,NBA,SF,63.0,1913.0,11.3,0.572,0.659,0.167,3.1,11.6,7.3,6.1,1.6,1.5,8.5,13.7,1.9,1.8,3.6,0.091,-0.8,0.0,-0.7,0.6
2020-21,27.0,HOU,NBA,SF,36.0,932.0,9.1,0.525,0.574,0.232,2.0,13.6,7.5,10.6,1.0,1.5,10.7,15.3,0.0,0.5,0.5,0.026,-2.7,-0.5,-3.1,-0.3
2021-22,28.0,HOU,NBA,SF,7.0,101.0,6.9,0.408,0.438,0.25,1.0,22.7,11.9,11.7,1.9,0.9,14.5,17.1,-0.2,0.1,-0.1,-0.033,-4.8,-0.6,-5.4,-0.1
Career,,,NBA,,169.0,4329.0,11.0,0.569,0.622,0.215,2.8,13.2,7.9,7.5,1.3,1.4,9.6,14.4,3.8,3.1,6.9,0.077,-1.1,-0.3,-1.4,0.7
,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,HOU,NBA,,145.0,3925.0,10.9,0.573,0.642,0.212,2.7,12.8,7.6,7.3,1.3,1.4,9.9,14.3,3.4,3.0,6.4,0.078,-1.1,-0.2,-1.4,0.7
1 season,,PHO,NBA,,23.0,403.0,12.4,0.533,0.45,0.24,3.4,17.0,10.1,9.4,0.8,1.2,7.2,16.2,0.4,0.1,0.6,0.066,-0.8,-0.8,-1.6,0.0
1 season,,WAS,NBA,,1.0,1.0,12.2,,,,0.0,100.0,56.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.163,-8.9,9.8,0.9,0.0
