Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2018-19,20.0,POR,NBA,SG,15.0,1.0,7.4,1.1,3.3,0.32,0.3,1.4,0.238,0.7,1.9,0.379,0.37,0.2,0.5,0.429,0.1,0.7,0.7,0.3,0.1,0.1,0.3,0.3,2.7
2019-20,21.0,POR,NBA,SF,61.0,8.0,21.8,3.2,7.2,0.444,1.8,4.4,0.418,1.4,2.8,0.486,0.571,0.6,0.7,0.822,0.4,1.2,1.6,1.0,0.8,0.3,0.3,1.5,8.9
2020-21,22.0,TOT,NBA,SG,58.0,38.0,31.1,5.5,13.5,0.408,2.8,7.4,0.385,2.7,6.1,0.435,0.513,1.4,1.8,0.783,0.5,2.2,2.6,1.4,1.0,0.2,0.7,1.6,15.3
2020-21,22.0,POR,NBA,SG,41.0,23.0,30.8,5.3,12.8,0.414,3.0,7.4,0.397,2.3,5.3,0.438,0.53,1.4,1.8,0.773,0.5,1.7,2.2,1.4,0.9,0.1,0.8,1.5,15.0
2020-21,22.0,TOR,NBA,SG,17.0,15.0,31.8,6.1,15.4,0.395,2.6,7.3,0.355,3.5,8.1,0.431,0.479,1.5,1.8,0.806,0.4,3.2,3.6,1.3,1.1,0.2,0.7,1.7,16.2
2021-22,23.0,TOR,NBA,SG,23.0,22.0,34.4,6.2,14.6,0.424,2.7,7.2,0.37,3.5,7.4,0.476,0.515,1.7,1.8,0.929,0.5,2.9,3.3,1.8,2.0,0.3,0.9,2.2,16.7
Career,,,NBA,,157.0,69.0,25.7,4.3,10.3,0.418,2.2,5.6,0.388,2.1,4.6,0.455,0.525,1.0,1.3,0.81,0.4,1.8,2.2,1.2,1.0,0.2,0.6,1.5,11.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,POR,NBA,,117.0,32.0,23.1,3.7,8.7,0.423,2.0,5.1,0.401,1.6,3.6,0.454,0.54,0.8,1.1,0.772,0.4,1.3,1.7,1.1,0.7,0.2,0.5,1.3,10.2
2 seasons,,TOR,NBA,,40.0,37.0,33.3,6.1,14.9,0.411,2.6,7.2,0.363,3.5,7.7,0.456,0.499,1.6,1.8,0.877,0.4,3.0,3.5,1.6,1.6,0.3,0.8,2.0,16.5
