Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2018-19,19.0,DEN,NBA,PF,17.0,0.0,4.1,0.5,1.1,0.474,0.0,0.1,0.0,0.5,1.1,0.5,0.474,0.4,0.6,0.6,0.4,0.9,1.4,0.2,0.4,0.1,0.5,0.5,1.4
2019-20,20.0,TOT,NBA,PF,11.0,0.0,4.2,0.5,0.7,0.625,0.0,0.1,0.0,0.5,0.6,0.714,0.625,0.2,0.2,1.0,0.3,0.5,0.8,0.2,0.3,0.1,0.6,0.5,1.1
2019-20,20.0,DEN,NBA,PF,9.0,0.0,4.6,0.6,0.8,0.714,0.0,0.0,,0.6,0.8,0.714,0.714,0.0,0.0,,0.3,0.6,0.9,0.2,0.3,0.1,0.8,0.7,1.1
2019-20,20.0,MIN,NBA,PF,2.0,0.0,2.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0
2020-21,21.0,MIN,NBA,PF,64.0,30.0,17.8,2.2,3.7,0.606,0.0,0.1,0.2,2.2,3.6,0.615,0.608,0.9,1.6,0.559,1.8,3.9,5.8,1.2,1.0,0.7,0.8,1.9,5.4
2021-22,22.0,MIN,NBA,PF,24.0,17.0,23.2,2.4,4.4,0.538,0.0,0.3,0.0,2.4,4.1,0.576,0.538,1.0,1.2,0.828,3.1,5.1,8.3,1.2,1.4,0.8,1.0,2.8,5.8
Career,,,NBA,,116.0,47.0,15.6,1.8,3.2,0.58,0.0,0.1,0.071,1.8,3.1,0.6,0.581,0.8,1.2,0.622,1.8,3.4,5.2,0.9,0.9,0.6,0.8,1.8,4.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,MIN,NBA,,90.0,47.0,18.9,2.2,3.8,0.583,0.0,0.1,0.077,2.2,3.7,0.603,0.585,0.9,1.5,0.624,2.1,4.2,6.3,1.2,1.1,0.7,0.9,2.1,5.4
2 seasons,,DEN,NBA,,26.0,0.0,4.2,0.5,1.0,0.538,0.0,0.0,0.0,0.5,1.0,0.56,0.538,0.2,0.4,0.6,0.4,0.8,1.2,0.2,0.3,0.1,0.6,0.5,1.3
