Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2018-19,19.0,DEN,NBA,PF,17.0,0.0,4.1,0.5,1.1,0.474,0.0,0.1,0.0,0.5,1.1,0.5,0.474,0.4,0.6,0.6,0.4,0.9,1.4,0.2,0.4,0.1,0.5,0.5,1.4
2019-20,20.0,TOT,NBA,PF,11.0,0.0,4.2,0.5,0.7,0.625,0.0,0.1,0.0,0.5,0.6,0.714,0.625,0.2,0.2,1.0,0.3,0.5,0.8,0.2,0.3,0.1,0.6,0.5,1.1
2019-20,20.0,DEN,NBA,PF,9.0,0.0,4.6,0.6,0.8,0.714,0.0,0.0,,0.6,0.8,0.714,0.714,0.0,0.0,,0.3,0.6,0.9,0.2,0.3,0.1,0.8,0.7,1.1
2019-20,20.0,MIN,NBA,PF,2.0,0.0,2.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0
2020-21,21.0,MIN,NBA,PF,64.0,30.0,17.8,2.2,3.7,0.606,0.0,0.1,0.2,2.2,3.6,0.615,0.608,0.9,1.6,0.559,1.8,3.9,5.8,1.2,1.0,0.7,0.8,1.9,5.4
2021-22,22.0,MIN,NBA,PF,14.0,7.0,19.4,2.0,3.9,0.509,0.0,0.4,0.0,2.0,3.6,0.56,0.509,0.9,1.0,0.929,2.2,3.8,6.0,0.9,1.1,0.6,1.1,2.8,4.9
Career,,,NBA,,106.0,37.0,14.4,1.7,3.0,0.582,0.0,0.1,0.083,1.7,2.9,0.601,0.583,0.7,1.2,0.609,1.5,3.1,4.6,0.9,0.8,0.5,0.8,1.7,4.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,MIN,NBA,,80.0,37.0,17.7,2.1,3.7,0.586,0.0,0.1,0.091,2.1,3.5,0.605,0.587,0.9,1.5,0.61,1.9,3.8,5.7,1.1,1.0,0.7,0.9,2.0,5.2
2 seasons,,DEN,NBA,,26.0,0.0,4.2,0.5,1.0,0.538,0.0,0.0,0.0,0.5,1.0,0.56,0.538,0.2,0.4,0.6,0.4,0.8,1.2,0.2,0.3,0.1,0.6,0.5,1.3
